sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67473296,2026-06-13 13:00,Alingsas United,Gamla Upsala SK,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67473298,2026-06-13 13:00,IF Elfsborg,IFK Goteborg,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67919302,2026-06-13 13:00,Gamle Oslo FK,Ullern,"Norway - 3rd Division, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,67920394,2026-06-13 13:00,Vindbjart,Haugesund 2,"Norway - 3rd Division, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,68311662,2026-06-13 13:00,Angelholms,Utsiktens,"Sweden - Ettan, Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,68311664,2026-06-13 13:00,Olympic,Laholm,"Sweden - Ettan, Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,68311666,2026-06-13 13:00,Tvaakers,Jonkopings Sodra,"Sweden - Ettan, Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,68320840,2026-06-13 13:00,Enskede,Franke,"Sweden - Division 2, Norra Svealand",Football,0,pending,not_good_competition_or_low_coverage
football,68377652,2026-06-13 13:00,Sleipner,Raagsveds,"Sweden - Division 2, Sodra Svealand",Football,0,pending,not_good_competition_or_low_coverage
football,68377660,2026-06-13 13:00,Haninge,Orebro Syrianska,"Sweden - Division 2, Sodra Svealand",Football,0,pending,not_good_competition_or_low_coverage
football,68492564,2026-06-13 13:00,Ogre United,Riga FC,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,69910688,2026-06-13 13:00,Beijing IT,Dalian Yingbo B,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910690,2026-06-13 13:00,Shandong Taishan B,Nantong Haimen Codion,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68954866,2026-06-13 13:15,Suduva Marijampole,FK Banga,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,72054300,2026-06-13 13:30,Ivory Coast,Congo Dr Youth,"International Youth - Tournoi Maurice Revello, Knockout stage",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67017100,2026-06-13 13:30,Haugesund,Bodoe/Glimt,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017102,2026-06-13 13:30,Kvinner FK,Aalesund,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017104,2026-06-13 13:30,Lyn,Rosenborg,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017108,2026-06-13 13:30,Stabaek,Molde,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69455918,2026-06-13 13:30,Nanjing City,Ningbo Professional,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69455920,2026-06-13 13:30,Shijiazhuang Gongfu,Suzhou Dongwu,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69910692,2026-06-13 13:30,Lanzhou Longyuan Athletic,Shanxi Chongde Ronghai,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910950,2026-06-13 13:30,Guangdong Mingtu,Hangzhou Linping Wuyue,"China - China League 2, South",Football,0,pending,not_good_competition_or_low_coverage
football,69910952,2026-06-13 13:30,Jiangxi Lushan,Chengdu Rongcheng B,"China - China League 2, South",Football,0,pending,not_good_competition_or_low_coverage
football,69910954,2026-06-13 13:30,Wenzhou Professional,Xiamen Feilu,"China - China League 2, South",Football,0,pending,not_good_competition_or_low_coverage
football,67915614,2026-06-13 14:00,Ullensaker/Kisa,Grorud,"Norway - 2nd Division, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,67915894,2026-06-13 14:00,Vidar,Pors Grenland,"Norway - 2nd Division, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,67919980,2026-06-13 14:00,Varegg,Gneist,"Norway - 3rd Division, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,67920398,2026-06-13 14:00,Brodd,Mandalskameratene,"Norway - 3rd Division, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,67920676,2026-06-13 14:00,Stroemsgodset 2,Harstad,"Norway - 3rd Division, Group 5",Football,0,pending,not_good_competition_or_low_coverage
football,67921122,2026-06-13 14:00,Oppsal,Sandefjord 2,"Norway - 3rd Division, Group 6",Football,0,pending,not_good_competition_or_low_coverage
football,68320230,2026-06-13 14:00,Skara,Lidkopings,"Sweden - Division 2, Norra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,68344708,2026-06-13 14:00,Berga,Torns,"Sweden - Division 2, Sodra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,69539716,2026-06-13 14:00,Luleaa,Storfors,"Sweden - Division 2, Norrland Vaar Norra",Football,0,pending,not_good_competition_or_low_coverage
football,70162088,2026-06-13 14:00,Dfk Dainava B,Silute,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69924716,2026-06-13 14:00,Kumu,Kopa,"Finland - Kolmonen, Eastern, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,70663840,2026-06-13 14:00,Hobro 2,Tarup-Paarup,"Denmark Amateur - Danmarksserien, Promotion Round",Football,0,pending,not_good_competition_or_low_coverage
football,70663842,2026-06-13 14:00,Aarhus Fremad 2,OKS,"Denmark Amateur - Danmarksserien, Promotion Round",Football,0,pending,not_good_competition_or_low_coverage
football,70663844,2026-06-13 14:00,Oure,Vorup,"Denmark Amateur - Danmarksserien, Promotion Round",Football,0,pending,not_good_competition_or_low_coverage
football,70663848,2026-06-13 14:00,ASA Aarhus,Esbjerg 2,"Denmark Amateur - Danmarksserien, Promotion Round",Football,0,pending,not_good_competition_or_low_coverage
football,70663850,2026-06-13 14:00,Holstebro,Marienlyst,"Denmark Amateur - Danmarksserien, Promotion Round",Football,0,pending,not_good_competition_or_low_coverage
football,70663852,2026-06-13 14:00,Avarta,Ringsted,"Denmark Amateur - Danmarksserien, Promotion Round",Football,0,pending,not_good_competition_or_low_coverage
football,70730748,2026-06-13 14:00,FA 2000,Bronshoj,"Denmark - 3rd Division, Promotion Round",Football,0,pending,not_good_competition_or_low_coverage
football,70730750,2026-06-13 14:00,Nykoebing,Vanlose,"Denmark - 3rd Division, Promotion Round",Football,0,pending,not_good_competition_or_low_coverage
football,70730802,2026-06-13 14:00,Holbaek,Vejgaard,"Denmark - 3rd Division, Relegation Round",Football,0,pending,not_good_competition_or_low_coverage
football,70730804,2026-06-13 14:00,Lyseng,Odder,"Denmark - 3rd Division, Relegation Round",Football,0,pending,not_good_competition_or_low_coverage
football,70730806,2026-06-13 14:00,Frem,Sundby,"Denmark - 3rd Division, Relegation Round",Football,0,pending,not_good_competition_or_low_coverage
football,71286452,2026-06-13 14:00,Sion,FC Aarau,"Switzerland - U19 Elite, Placement Round",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68307890,2026-06-13 14:15,Grotta,Keflavik,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67993722,2026-06-13 14:30,HB Torshavn II,FC Suduroy,Faroe Islands - 1. deild,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71848168,2026-06-13 14:30,Vila Nova,Goianiense,"Brazil - U20 Goiano, 1. Divisao, Playoffs",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61911590,2026-06-13 15:00,Stadlau,SV Dinamo Helfort 15,Austria Amateur - Wiener Stadtliga,Football,0,pending,not_good_competition_or_low_coverage
