sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71792742,2026-06-02 10:15,North Star,Brisbane Strikers,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71792738,2026-06-02 11:30,Wynnum Wolves FC,Brisbane Roar FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,71804388,2026-06-02 12:00,Lake Macquarie City FC Reserve,New Lambton FC Reserve,"Australia - Northern NSW League One, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71828240,2026-06-02 13:00,Podbeskidzie Bielsko-Biała,Slask II Wroclaw,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71826656,2026-06-02 15:00,China,Congo Dr Youth,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71561984,2026-06-02 15:00,Malaysia,Singapore,International Youth - U19 AFF Championship,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70946098,2026-06-02 15:30,FC Fard Alborz,Sanat Mes Kerman FC,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,70946102,2026-06-02 15:30,Havadar SC,Navad Urmia FC,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,70946168,2026-06-02 15:30,Mes Shahr-e Babak,Sanat Naft Abadan FC,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,70946170,2026-06-02 15:30,Nassaji Mazandaran FC,Damash Gilan FC,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,71828236,2026-06-02 16:00,Olimpia Grudziadz,Sandecja Nowy Sacz,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70946092,2026-06-02 16:00,Ario Eslamshahr,Shahrdari Nowshahr,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
tennis,71802908,2026-06-02 05:10,"Nayuki, Seri","Goto, Nanami",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802814,2026-06-02 05:20,"Magadan, Alan","Fukuhara, Soma",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802832,2026-06-02 05:20,"Mochizuki, Kotaro","Shibano, Kosuke",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
