sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68049826,2026-06-12 10:45,Comets,West Adelaide,"Australia - South Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67690932,2026-06-12 11:30,Manly,Sydney Utd,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,68048902,2026-06-12 12:00,Campbelltown,West Torrens,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67692292,2026-06-12 12:00,Nepean FC,Dunbar Rovers,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67692290,2026-06-12 12:00,Fraser Park,Mounties Wanderers,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67691658,2026-06-12 12:15,Spartans,Bankstown City,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,68051648,2026-06-12 12:15,Eastern United,Adelaide Olympic,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68048904,2026-06-12 13:00,Comets,West Adelaide,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,72058484,2026-06-12 13:00,PVF Cong An Nhan Dan FC,Bac Ninh,"Vietnam - V-League 1, Relagation / Promotion Playoff",Football,0,pending,not_good_competition_or_low_coverage
football,68902078,2026-06-12 15:00,Itabirito,Nacional AC Muriae MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68902082,2026-06-12 15:00,Atletico Mineiro,AE Uberabinha,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71996544,2026-06-12 17:00,Olympique de Safi,Kawkab Marrakech,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,68492560,2026-06-12 17:00,Tukums 2000,Daugavpils,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,70906800,2026-06-12 17:00,Iberia,FC Spaeri,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,68538296,2026-06-12 17:30,SalPa,KuPS Akatemia,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,68538298,2026-06-12 17:30,Inter Turku 2,Jazz,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,69670754,2026-06-12 17:30,Hegelmann Litauen B,Babrungas Plunge,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69921810,2026-06-12 17:30,Toukolan Teras/Tapio,Atlantis FC/Akatemia,"Finland - Kolmonen, Southern, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,68954868,2026-06-12 17:30,Panevezys,Transinvest,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69670752,2026-06-12 17:30,Be1 Nfa,Tauras Taurage,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69923722,2026-06-12 18:00,NOPS,Tampere United 2,"Finland - Kolmonen, Western, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,70162094,2026-06-12 18:00,Ukmerge,Banga B,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68954864,2026-06-12 18:00,Dziugas,Siauliai,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69670756,2026-06-12 18:00,Jonava,Atmosfera,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,61911592,2026-06-12 18:00,Vienna Amateure,Red Star Penzing,Austria Amateur - Wiener Stadtliga,Football,0,pending,not_good_competition_or_low_coverage
football,61911598,2026-06-12 18:00,Gerasdorf,Wienerberg 1921,Austria Amateur - Wiener Stadtliga,Football,0,pending,not_good_competition_or_low_coverage
football,67915612,2026-06-12 18:00,Follo,Kjelsaas,"Norway - 2nd Division, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,68492562,2026-06-12 18:00,Liepaja,Super Nova,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,70684232,2026-06-12 18:00,Atlantis FC/2,Malmi,"Finland - Kolmonen, Southern, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,70711940,2026-06-12 18:00,Komeetat,FC Metso,"Finland - Kolmonen, Eastern, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,69920686,2026-06-12 18:15,Etela-Espoon,Hoogee,"Finland - Kolmonen, Southern, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,70684002,2026-06-12 18:30,Eupa,Masku,"Finland - Kolmonen, Western, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,71996548,2026-06-12 19:00,Meknes,Renaissance Zemamra,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,68310956,2026-06-12 19:00,Umea,Pitea,"Sweden - Ettan, Norra",Football,0,pending,not_good_competition_or_low_coverage
football,68311660,2026-06-12 19:00,Lunds,Ariana FC,"Sweden - Ettan, Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,68320224,2026-06-12 19:00,Stenungsunds,Ahlafors,"Sweden - Division 2, Norra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,68344700,2026-06-12 19:00,Karlshamn,Solvesborgs,"Sweden - Division 2, Sodra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,68344702,2026-06-12 19:00,Lilla Torg,Staffanstorp,"Sweden - Division 2, Sodra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,68344704,2026-06-12 19:00,Rappe GOIF,Oskarshamn,"Sweden - Division 2, Sodra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,68344706,2026-06-12 19:00,Osterlen,Nosaby,"Sweden - Division 2, Sodra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,70684236,2026-06-12 19:00,Ppj/Lauttasaari,TiPS,"Finland - Kolmonen, Southern, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,68954862,2026-06-12 19:00,Zalgiris Vilnius,Riteriai,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,61906442,2026-06-12 19:00,Eugendorf,Thalgau,Austria Amateur - Salzburger Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61911600,2026-06-12 19:00,Schwechat,LAC Inter,Austria Amateur - Wiener Stadtliga,Football,0,pending,not_good_competition_or_low_coverage
football,67912714,2026-06-12 19:00,Dinamo Batumi,Dila Gori,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,67920392,2026-06-12 19:00,Varhaug,Viking 2,"Norway - 3rd Division, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,68320226,2026-06-12 19:30,IFK Skovde FK,Grebbestads,"Sweden - Division 2, Norra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,61541500,2026-06-12 19:30,Imst,Kuchl,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,71508710,2026-06-12 20:00,Ituano,Referencia,"Brazil - U20 Paulista, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508712,2026-06-12 20:00,Maua FC SP,Agua Santa,"Brazil - U20 Paulista, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508914,2026-06-12 20:00,Desportivo Brasil,Sao Caetano,"Brazil - U20 Paulista, Group 2",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508916,2026-06-12 20:00,XV de Novembro Piracicaba,Sao Bernardo,"Brazil - U20 Paulista, Group 2",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508922,2026-06-12 20:00,Aguai,Paulinense,"Brazil - U20 Paulista, Group 2",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508924,2026-06-12 20:00,Uniao Sao Joao EC SP,Velo Clube,"Brazil - U20 Paulista, Group 2",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71509114,2026-06-12 20:00,Ponte Preta,Sao Bento,"Brazil - U20 Paulista, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71509116,2026-06-12 20:00,Juventus,Mirassol,"Brazil - U20 Paulista, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71509118,2026-06-12 20:00,Ferroviaria,America,"Brazil - U20 Paulista, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71509120,2026-06-12 20:00,Suzano,Sertaozinho FC SP,"Brazil - U20 Paulista, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71509122,2026-06-12 20:00,Santos,Jabaquara AC SP,"Brazil - U20 Paulista, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508704,2026-06-12 20:00,Flamengo,Guarani,"Brazil - U20 Paulista, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508708,2026-06-12 20:00,Prudente,Tanabi,"Brazil - U20 Paulista, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71848166,2026-06-12 20:00,Cerrado,Anapolis,"Brazil - U20 Goiano, 1. Divisao, Playoffs",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508706,2026-06-12 20:00,XV de Novembro de Jau,Capivariano,"Brazil - U20 Paulista, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688554,2026-06-12 20:00,Nacao,Carlos Renaux SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
