sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71909192,2026-06-05 17:00,Latvia,Estonia,International Youth - U21 Baltic Cup,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71850496,2026-06-05 17:00,Tajikistan,India,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71866436,2026-06-05 17:00,Montenegro,Cyprus,International Youth - U21 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70684216,2026-06-05 17:15,LPS Laajasalon,Atlantis FC/2,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,68538282,2026-06-05 17:30,KuPS Akatemia,KPV Kokkola,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,69924698,2026-06-05 17:30,Ips,Mikkelin Pallo-Kissat,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,69924700,2026-06-05 17:30,Kopa,Kultsu FC,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,70683992,2026-06-05 17:30,Vg-62,Eupa,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,70684218,2026-06-05 17:30,TiPS Vantaa,FC Kontu,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,70688252,2026-06-05 17:30,Keupa,Komeetat,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71860118,2026-06-05 18:00,Medina United FC,Hart FC,Gambia - Division One,Football,0,pending,not_good_competition_or_low_coverage
football,71860194,2026-06-05 18:00,Greater Tomorrow FC,Samger FC,Gambia - Division One,Football,0,pending,not_good_competition_or_low_coverage
football,61898676,2026-06-05 18:00,SAK Celovec/Klagenfurt,Tsu Matrei,"Austria Amateur - Karnten, Karntner Liga",Football,0,pending,not_good_competition_or_low_coverage
football,69670750,2026-06-05 18:00,FK Ekranas,FC Neptunas Klaipeda,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69920666,2026-06-05 18:00,EIF Akademi,Sexypoxyt,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,69921800,2026-06-05 18:00,MK United,Tups,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,70684220,2026-06-05 18:00,MPS/Atletico Malmi,Toukolan Teras,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71421952,2026-06-05 18:00,Georgia,Bahrain,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71254168,2026-06-05 18:30,Slovakia,Montenegro,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70771292,2026-06-05 18:30,Saudi Arabia,Tunisia Youth,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70730800,2026-06-05 18:30,Vejgaard BK,IF Lyseng,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,61898668,2026-06-05 18:30,SVG Bleiburg,SV Donau Klagenfurt,"Austria Amateur - Karnten, Karntner Liga",Football,0,pending,not_good_competition_or_low_coverage
football,70993258,2026-06-05 19:00,San Marino,Bangladesh,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71421954,2026-06-05 19:00,Moldova,Bulgaria,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61466423,2026-06-05 19:00,USV St. Anna am Aigen,Wohnbau Dietach,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
football,61902086,2026-06-05 19:00,SC Furstenfeld,Fehring 1947,"Austria Amateur - Steiermark, Landesliga",Football,0,pending,not_good_competition_or_low_coverage
football,61902094,2026-06-05 19:00,SV Lebring,SV Tillmitsch,"Austria Amateur - Steiermark, Landesliga",Football,0,pending,not_good_competition_or_low_coverage
football,61902096,2026-06-05 19:00,TUS Bad Waltersdorf,SV Wildon,"Austria Amateur - Steiermark, Landesliga",Football,0,pending,not_good_competition_or_low_coverage
football,61909688,2026-06-05 19:00,ASK Ebreichsdorf,SC Zwettl,"Austria Amateur - Niederosterreich, 1. Landesliga",Football,0,pending,not_good_competition_or_low_coverage
football,68310942,2026-06-05 19:00,FBK Karlstad,IF Karlstad Fotbol,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68377730,2026-06-05 19:00,IF Boljan Falkenberg,BK Astrio,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377734,2026-06-05 19:00,Jonsereds IF,Galtabacks BK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377738,2026-06-05 19:00,Landvetter IS,Vastra Frolunda IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377742,2026-06-05 19:00,Lindome GIF,IK Kongahalla,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320214,2026-06-05 19:15,Vanersborgs FK,Skara FC,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,61909692,2026-06-05 19:30,SV Langenrohr,Scheiblingkirchen-Warth Usv,"Austria Amateur - Niederosterreich, 1. Landesliga",Football,0,pending,not_good_competition_or_low_coverage
football,62274256,2026-06-05 19:30,SV Oberwart,Kremser SC,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,70663824,2026-06-05 19:30,Esbjerg FB 2,Vorup FB,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,69832092,2026-06-05 19:45,Hungary,Finland,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158894,2026-06-05 20:00,CA Platense,CA Belgrano,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71912970,2026-06-05 20:00,Benin,Niger,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71421948,2026-06-05 20:00,Azerbaijan,Malta,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71632220,2026-06-05 20:00,Tunisia,Algeria,International Youth - U20 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71719020,2026-06-05 20:00,Gremio FB Porto Alegrense RS,EC Novo Hamburgo RS,"Brazil - U20 Gaucho, Serie A1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71770218,2026-06-05 20:00,AA Portuguesa Santista SP,AA Ponte Preta SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68902064,2026-06-05 20:00,Coimbra Sports MG,Minas Boca Futebol MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
