sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69090918,2026-05-20 01:00,LVU Rush,Delaware FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71354860,2026-05-20 01:00,LDU Portoviejo,Libertad Loja,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
football,69090926,2026-05-20 03:30,Midlakes United,FC Olympia,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71564480,2026-05-20 09:30,Taichung Blue Whale,New Taipei Hang Yuen,"Chinese Taipei - Mulan Football League, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71550354,2026-05-20 11:00,Sydney Olympic FC,University of NSW,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,71590396,2026-05-19 23:15,"Renfrow, Noble","Fedoryshyn, Nazar",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71591096,2026-05-19 23:20,"Simkin, Nicolas","Jesudason, Alan",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532828,2026-05-19 23:20,"Freshwater, William","Nissen, Jens Holger",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532858,2026-05-19 23:20,"Chennamsetty, Shravani","Schaefer, Carolyn",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532880,2026-05-19 23:20,"Aulia, Audrey","Webster, Savannah",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532934,2026-05-19 23:20,"Adesoro, Ashton","Zavala, Avery",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532948,2026-05-19 23:20,"Crowder, Riley","Carneiro, Olivia",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532912,2026-05-19 23:35,"Kolyszko, Emmi","Kennedy, Joanna",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532768,2026-05-20 00:30,"Johnson, Cooper","Kriznik, Matic",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532810,2026-05-20 00:30,"Altur Fernandez, Alberto","Cohen, Zachary",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532818,2026-05-20 00:30,"Badlani, Aryan","Patrick, Nicholas",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532892,2026-05-20 00:30,"Manyoma Velasquez, Mariana","Cranford, Georgia",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532900,2026-05-20 00:30,"Sharabura, Kate","Hernandez, Isid",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532916,2026-05-20 00:30,"Bowman, Addison","Brown, Baylen",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532906,2026-05-20 00:45,"Lesterhuis, Ariane","Jara, Sydney",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31035582,2026-05-20 01:59,Uisung Park,Hoyoung Roh,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71601736,2026-05-20 02:00,"Nishiwaki, Kazuki","Kawada, Kenta",UTR Men - UTR PTT Hyogo Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
