sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71284938,2026-05-26 20:30,Nigeria,Zimbabwe,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70898358,2026-05-26 20:45,Waterford FC,Shamrock Rovers FC,"Ireland - Premier Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71288930,2026-05-26 21:00,Atletico Madrid,CD Tenerife,Spain - Primera Division Women,Football,0,pending,not_good_competition_or_low_coverage
football,68194722,2026-05-26 21:15,Stjarnan Gardabae,Vikingur Reykjavik,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68194746,2026-05-26 21:15,KR Reykjavik,Valur Reykjavik,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,71335398,2026-05-26 22:30,Deportivo Pereira FC SA,Jaguares de Cordoba,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,68989096,2026-05-27 01:00,Kalamazoo FC,Midwest United FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,68989098,2026-05-27 01:00,New England Mutiny,Vermont Green,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69091126,2026-05-27 01:00,Delaware FC,Philadelphia Lone Star Usl2,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091130,2026-05-27 01:00,Nona FC,Sporting Jax II,USA - USL League Two,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091132,2026-05-27 01:00,Seacoast United Phantoms,Connecticut Rush,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71743314,2026-05-27 01:00,Mighty Avengers,Middleham United FC,Dominica - DFA Premier,Football,0,pending,not_good_competition_or_low_coverage
football,68989102,2026-05-27 02:00,Edgewater Castle,River Light FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
tennis,71667820,2026-05-26 21:10,"Jakupovic-Kljako, Tia Bonita","Aulia, Audrey",UTR Women - UTR PTT San Luis Obispo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
