sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67905686,2026-05-24 04:15,Robina City,Caboolture Sports FC,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160946,2026-05-24 04:30,Melbourne Knights FC,North Geelong Warriors FC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161338,2026-05-24 04:30,Preston Lions FC,Oakleigh Cannons FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67171926,2026-05-24 04:30,Av Alta FC,New York Cosmos,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,69195834,2026-05-24 04:30,Canberra Croatia FC,Monaro Panthers FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091090,2026-05-24 04:50,Bigfoot FC,West Seattle Junction FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67693070,2026-05-24 05:00,Wollongong Wolves FC,St George FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693074,2026-05-24 05:00,Blacktown City FC,Sydney Olympic FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67807400,2026-05-24 05:00,Cooks Hill United,Belmont Swansea United FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67808478,2026-05-24 05:00,Kahibah FC Reserve,Adamstown Rosebud FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68728652,2026-05-24 05:00,Orca Kamogawa FC,Viamaterasu Miyazaki,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67645082,2026-05-24 05:55,Fagiano Okayama,Cerezo Osaka,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67647994,2026-05-24 06:00,Vanraure Hachinohe FC,Tochigi SC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67878250,2026-05-24 06:00,Brisbane Roar FC,Eastern Suburbs FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68728654,2026-05-24 06:00,NHK Spring Yokohama FC Seagulls,AS Harima Albion,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69195336,2026-05-24 06:00,West Canberra Wanderers FC,Tuggeranong United FC,"Australia - Capital NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68680072,2026-05-24 06:30,Launceston City FC,Devonport City SC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67645570,2026-05-24 07:00,Mito Hollyhock,Kawasaki Frontale,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67645572,2026-05-24 07:00,Tokyo Verdy,Yokohama F Marinos,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67647996,2026-05-24 07:00,Blaublitz Akita,Tochigi City FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67647998,2026-05-24 07:00,Montedio Yamagata,Shonan Bellmare,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648160,2026-05-24 07:00,Matsumoto Yamaga FC,Fukushima United FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648314,2026-05-24 07:00,Kamatamare Sanuki,FC Osaka,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648316,2026-05-24 07:00,Tokushima Vortis,FC Imabari,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648474,2026-05-24 07:00,Gainare Tottori,Oita Trinita,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648476,2026-05-24 07:00,Giravanz Kitakyushu,Kagoshima United,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648478,2026-05-24 07:00,Tegevajaro Miyazaki,Reilac Shiga FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67690880,2026-05-24 07:00,Wollongong Wolves FC,St George Saints FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67690882,2026-05-24 07:00,Blacktown City FC,Sydney Olympic FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67691622,2026-05-24 07:00,Central Coast Mariners Academy,Prospect United,Australia - NSW League One,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67807402,2026-05-24 07:00,Kahibah FC,Adamstown Rosebud FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67904756,2026-05-24 07:00,Gold Coast United FC,Eastern Suburbs FC,"Australia - Queensland NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68160180,2026-05-24 07:00,Preston Lions FC,Oakleigh Cannons,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,68162398,2026-05-24 07:00,Boroondara Eagles,Melbourne City Youth,"Australia - Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
