sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68989174,2026-05-30 23:00,Loudoun United FC,Northern Virginia FC,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69072334,2026-05-30 23:00,Ambassadors FC Ohio,Flower City Union,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71750682,2026-05-30 23:30,Cerro Porteno,Sportivo Trinidense,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67681896,2026-05-30 23:30,Universidad de Chile,Deportes Concepcion,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,69091234,2026-05-31 00:00,AC Connecticut,Boston City FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67171954,2026-05-31 00:30,Portland Hearts of Pine,Spokane Velocity FC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67912102,2026-05-31 00:30,Washington Spirit,Seattle Reign FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68989188,2026-05-31 00:30,Port City FC,Charlotte Eagles,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69091246,2026-05-31 00:30,Morris Elite SC,Manhattan SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71396968,2026-05-31 00:30,Sport Boys Association,Comerciantes Unidos,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71762792,2026-05-31 00:30,Portsmouth Bombers,Point Michel,Dominica - DFA Premier,Football,0,pending,not_good_competition_or_low_coverage
football,67171952,2026-05-31 01:00,Chattanooga Red Wolves SC,Charlotte Independence,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67171956,2026-05-31 01:00,Richmond Kickers,AC Boise,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,68156684,2026-05-31 01:00,New York City FC II,Columbus Crew 2,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68989198,2026-05-31 01:00,Virginia Beach United FC,Richmond Ivy USLW,USA - USL W League,Football,0,pending,not_good_competition_or_low_coverage
football,69091248,2026-05-31 01:00,Bigfoot FC,Snohomish United,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091256,2026-05-31 01:00,Boston Bolts,Black Rock FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091258,2026-05-31 01:00,Flint City Bucks,Kalamazoo FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091260,2026-05-31 01:00,Fort Lauderdale United FC,Miami AC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091274,2026-05-31 01:15,Loudoun United FC 2,Charlottesville Blues,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71170358,2026-05-31 01:30,Ecuador,Saudi Arabia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67171962,2026-05-31 01:30,Fort Wayne FC,Av Alta FC,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,67171964,2026-05-31 01:30,Sarasota Paradise,New York Cosmos,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,69091276,2026-05-31 01:30,Annapolis Blues FC,Virginia Beach United,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67171958,2026-05-31 02:00,Union Omaha SC,FC Naples,USA - USL League One,Football,0,pending,not_good_competition_or_low_coverage
football,68097942,2026-05-31 02:00,San Marcos de Arica,Deportes Temuco,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,69091284,2026-05-31 02:00,AHFC Royals,Laredo Heat SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091292,2026-05-31 02:00,Little Rock Rangers,Hattiesburg FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
