sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68046536,2026-05-24 12:00,Seoul E-Land FC,Seongnam Ilhwa,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71454146,2026-05-24 12:00,CD Covadonga,CD Mosconia,"Spain Amateur - Tercera Federacion, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,67790440,2026-05-24 12:00,Pogon Tczew,KKP Stomilanki Olsztyn,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71483812,2026-05-24 12:00,CD Varea,SD Oyonesa,"Spain Amateur - Tercera Federacion, Group 16",Football,0,pending,not_good_competition_or_low_coverage
football,71483868,2026-05-24 12:00,CD Cuarte,CD Caspe,"Spain Amateur - Tercera Federacion, Group 17",Football,0,pending,not_good_competition_or_low_coverage
football,68046534,2026-05-24 12:00,Daegu FC,Ansan Greeners FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68377696,2026-05-24 13:00,BK Astrio,Landvetter IS,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320804,2026-05-24 13:00,Angby IF,Bollstanas SK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377700,2026-05-24 13:00,Astorps FF,Vastra Frolunda IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320806,2026-05-24 13:00,IK Franke,Korsnas IF FK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69455894,2026-05-24 13:00,Suzhou Dongwu,Shaanxi Union FC,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,71483630,2026-05-24 13:00,UD San Fernando,CF Panaderia Pulido,"Spain Amateur - Tercera Federacion, Group 12",Football,0,pending,not_good_competition_or_low_coverage
football,68310918,2026-05-24 13:00,Umea FC,IF Karlstad Fotbol,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68663494,2026-05-24 13:00,Becamex Ho Chi Minh City,Song Lam Nghe An,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67915590,2026-05-24 13:00,Trygg/Lade,Tromsdalen UIL,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,70684204,2026-05-24 13:00,Toukolan Teras,Valtti,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,68663496,2026-05-24 13:00,Ha Tinh FC,Cong An Ha Noi FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68377578,2026-05-24 13:00,Karlslunds IF HFK,Nacka FC,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69455896,2026-05-24 13:30,Guandong GZ-Power FC,Yanbian Longding,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69455898,2026-05-24 13:30,Shijiazhuang Gongfu FC,Meizhou Hakka,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,71645618,2026-05-24 13:30,Sportivo Ameliano,Sportivo Trinidense,"Paraguay - Primera Division Reserve, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
