sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69767372,2026-05-24 09:00,Balcatta FC,Perth Redstar FC,"Australia - NPL Western Australia, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69767370,2026-05-24 09:00,Uwa Nedlands FC,Fremantle City FC,"Australia - NPL Western Australia, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69455892,2026-05-24 09:30,Changchun Yatai,Shenzhen Juniors FC,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68046532,2026-05-24 09:30,Yongin City FC,Chungnam Asan FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69767374,2026-05-24 09:45,Subiaco AFC,Perth Azzurri,"Australia - NPL Western Australia, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67645084,2026-05-24 10:00,Shimizu S-Pulse,Gamba Osaka,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,66053732,2026-05-24 10:15,1. FC Slovacko B,SK Polanka Nad Odrou,Czechia - MSFL,Football,0,pending,not_good_competition_or_low_coverage
football,71649070,2026-05-24 11:00,Real Madrid,FC Barcelona,Spain - U19 Division de Honor Juvenil,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61911616,2026-05-24 11:15,WAF Vorwarts Brigittenau,Hellas Kagran,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,67790440,2026-05-24 12:00,Pogon Tczew,KKP Stomilanki Olsztyn,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68046534,2026-05-24 12:00,Daegu FC,Ansan Greeners FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68046536,2026-05-24 12:00,Seoul E-Land FC,Seongnam Ilhwa,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71483868,2026-05-24 12:00,CD Cuarte,CD Caspe,"Spain Amateur - Tercera Federacion, Group 17",Football,0,pending,not_good_competition_or_low_coverage
