sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68158894,2026-06-05 20:00,CA Platense,CA Belgrano,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71912970,2026-06-05 20:00,Benin,Niger,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71421948,2026-06-05 20:00,Azerbaijan,Malta,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71632220,2026-06-05 20:00,Tunisia,Algeria,International Youth - U20 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71719020,2026-06-05 20:00,Gremio FB Porto Alegrense RS,EC Novo Hamburgo RS,"Brazil - U20 Gaucho, Serie A1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71770218,2026-06-05 20:00,AA Portuguesa Santista SP,AA Ponte Preta SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68902064,2026-06-05 20:00,Coimbra Sports MG,Minas Boca Futebol MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70587688,2026-06-05 20:00,Horizonte FC CE,FC Atletico Cearense CE,Brazil - U20 Cearense,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508694,2026-06-05 20:00,Ituano FC SP,Gremio Osasco Audax EC SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508696,2026-06-05 20:00,Red Bull Bragantino SP,AA Flamengo SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508698,2026-06-05 20:00,Referencia FC SP,EC Agua Santa SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508700,2026-06-05 20:00,Capivariano FC SP,Sfera FC SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508900,2026-06-05 20:00,Botafogo FC SP,Uniao Sao Joao EC SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508902,2026-06-05 20:00,CA Bandeirante SP,AD Sao Caetano SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508904,2026-06-05 20:00,EC Santo Andre SP,Sao Paulo FC SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508906,2026-06-05 20:00,Gremio Novorizontino SP,Desportivo Brasil SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508908,2026-06-05 20:00,Ibrachina FC SP,SC Aguai SP,Brazil - U20 Paulista,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
