sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68158794,2026-05-21 20:00,Instituto AC Cordoba Reserves,CD Godoy Cruz,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158796,2026-05-21 20:00,Gimnasia de Mendoza Reserve,Atletico Tucuman Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158798,2026-05-21 20:00,CA Barracas Central Reserve,CA Union Santa Fe Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158810,2026-05-21 20:00,Velez Sarsfield Reserve,CA River Plate (Arg),"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158824,2026-05-21 20:00,Estudiantes de LP Reserve,CA Belgrano,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68194650,2026-05-21 20:00,IA Akranes,IBV Vestmannaeyjar,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68751806,2026-05-21 20:00,Red Bull Bragantino SP,Gremio FB Porto Alegrense RS,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751792,2026-05-21 20:00,EC Bahia BA,Fortaleza EC CE,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751798,2026-05-21 20:00,CA Paranaense PR,Botafogo FR RJ,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751810,2026-05-21 20:00,CR Vasco da Gama RJ,America FC MG,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71631772,2026-05-21 20:00,AL Ansar SC,Nejmeh SC,International Clubs - Club Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71352616,2026-05-21 20:15,Flamengo FBC,Defensores Del Ilucan,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,61737338,2026-05-21 20:30,FK Velez Mostar,FK Sarajevo,Bosnia & Herzegovina - Premijer Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61737346,2026-05-21 20:30,FK Zeljeznicar Sarajevo,NK Siroki Brijeg,Bosnia & Herzegovina - Premijer Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71514078,2026-05-21 20:30,UD Las Palmas,FC Barcelona,Spain - U19 Division de Honor Juvenil,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68097924,2026-05-21 21:00,Deportes Recoleta,CD Cobreloa Calama,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71355038,2026-05-21 21:00,San Antonio FC,SD Aucas,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
football,70687996,2026-05-21 21:15,KFG Gardabaer,Haukar Hafnarfjordur,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70844436,2026-05-21 21:15,Hafnir,IH Hafnarfjordur,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70844440,2026-05-21 21:15,Vaengir Jupiters,Alftanes,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70844442,2026-05-21 21:15,KFR,Hamar,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70844438,2026-05-21 22:00,Alafoss,Ellidi,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70844444,2026-05-21 22:15,Ulfanir,Arborg,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71335344,2026-05-21 22:30,Aguilas Doradas Rionegro,Deportivo Pereira FC SA,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71335358,2026-05-21 23:00,Jaguares de Cordoba,Independiente Yumbo,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71128226,2026-05-21 23:00,Ferroviaria SP,SE Palmeiras SP,"Brazil - Paulista, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71615028,2026-05-21 23:00,Union Magdalena,Bogota FC,Colombia - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,68158800,2026-05-22 00:00,CA Talleres de Cordoba Reserve,Gimnasia de la Plata Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688806,2026-05-22 00:00,Mirassol FC SP,CR Brasil AL,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68988976,2026-05-22 00:00,Fort Lauderdale United FC II,Brevard SC Riptide,USA - USL W League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71128228,2026-05-22 00:15,SC Corinthians SP,Santos FC SP,"Brazil - Paulista, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71517960,2026-05-22 01:00,Anapolis FC GO,Rio Branco AC ES,Brazil - Copa Verde,Football,0,pending,not_good_competition_or_low_coverage
football,69090990,2026-05-22 01:00,Oakland County FC,Kalamazoo FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71220984,2026-05-22 01:30,District Elite FC,Dmv Elite FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69090996,2026-05-22 02:00,FC Motown STA,Westchester Flames,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71128230,2026-05-22 02:00,Sao Paulo FC SP,Red Bull Bragantino SP,"Brazil - Paulista, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68751796,2026-05-22 02:30,CR Flamengo RJ,Santos FC SP,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71615030,2026-05-22 02:30,Real Cartagena FC,Barranquilla FC,Colombia - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71556284,2026-05-22 03:00,Udelas FC,Arabe Unido B,Panama - Liga Prom,Football,0,pending,not_good_competition_or_low_coverage
football,71614834,2026-05-22 04:00,CD Marathon San Pedro Sula,FC Motagua Tegucigalpa,Honduras - Liga Nacional. Clausura,Football,0,pending,not_good_competition_or_low_coverage
tennis,71532796,2026-05-21 20:10,"Cohen, Zachary","Patrick, Nicholas",UTR Men - UTR PTT Madison Men 01,Tennis,0,settled,not_good_competition_or_low_coverage
tennis,71532822,2026-05-21 20:10,"Reynoldson, Ellison","Kolyszko, Emmi",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532830,2026-05-21 20:10,"Adesoro, Ashton","Freshwater, William",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532838,2026-05-21 20:10,"Cranford, Georgia","Ivanova, Ekaterina",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31142114,2026-05-21 20:15,Mateus Alves,Ryan Augusto Dos Santos,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71532874,2026-05-21 21:00,"Sharabura, Kate","Bowman, Addison",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,live,not_good_competition_or_low_coverage
