sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68160938,2026-05-22 10:15,Northcote City FC,Brunswick City SC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62083190,2026-05-22 10:30,Arema FC,Psim Yogyakarta,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,68050986,2026-05-22 10:30,West Adelaide Reserve,Flinders United Wfc Reserves,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68049806,2026-05-22 10:45,Salisbury Inter,Adelaide Comets FC,"Australia - South Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68664056,2026-05-22 11:00,Ho Chi Minh City FC,Truong Tuoi Dong Nai FC,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67878242,2026-05-22 11:30,Moreton City Excelsior FC,Brisbane City FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68160164,2026-05-22 11:30,Green Gully SC,Heidelberg United FC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,68160172,2026-05-22 11:30,Bentleigh Greens,Caroline Springs George Cross FC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,68160168,2026-05-22 11:45,Dandenong City SC,ST Albans Saints Dinamo SC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,62036902,2026-05-22 12:00,Gornik Zabrze II,KS Gornik Polkowice,"Poland - III Liga, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67692248,2026-05-22 12:00,Fraser Park FC,Camden Tigers FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67692250,2026-05-22 12:00,Nepean FC,South Coast Flame FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67692252,2026-05-22 12:00,Mounties Wanderers FC,Granville Rage,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,62036918,2026-05-22 12:00,Zaglebie Lubin II,Miedz Legnica II,"Poland - III Liga, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68051612,2026-05-22 12:15,Eastern United,Adelaide Blue Eagles,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68049808,2026-05-22 12:30,West Torrens Birkalla,Modbury Vista,"Australia - South Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68162386,2026-05-22 12:30,Preston Lions,Heidelberg United FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67645564,2026-05-22 12:30,Machida Zelvia,Urawa Red Diamonds,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,68050990,2026-05-22 12:45,Salisbury Inter Reserve,Adelaide Comets FC Reserves,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68664058,2026-05-22 13:00,Xuan Thien Phu Tho FC,CS. Dong Thap,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69115208,2026-05-22 13:00,Perth Redstar FC,Perth Azzurri,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69910662,2026-05-22 13:00,Shandong Taishan B,Shanghai Port B,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910664,2026-05-22 13:30,Lanzhou Longyuan Athletic,Dalian Kewei,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910926,2026-05-22 13:30,Hubei Istar,Chengdu Rongcheng B,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910928,2026-05-22 13:30,Guizhou Guiyang Athletic,Hangzhou Linping Wuyue,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910930,2026-05-22 13:30,Ganzhou Ruishi FC,Shenzhen 2028 FC,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910932,2026-05-22 13:30,Wenzhou Professional FC,Guangdong Mingtu,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,63637935,2026-05-22 13:30,Zaqatala FK,Safa,Azerbaijan - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,69972732,2026-05-22 13:45,NK Sesvete,NK BSK Bijelo Brdo,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,62083200,2026-05-22 14:00,Dewa United,Bali United,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663486,2026-05-22 14:15,The Cong - Viettel FC,PVF Cong An Nhan Dan FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,70906798,2026-05-22 14:30,PFC Slavia Sofia,PFC Montana 1921,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71594326,2026-05-22 15:00,Dempo SC,Sreenidi Deccan FC,India - I-League,Football,0,pending,not_good_competition_or_low_coverage
football,63637937,2026-05-22 15:00,Shahdag Qusar FK,Baku Sporting,Azerbaijan - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,63637939,2026-05-22 15:00,Energetik Mingechevir,Sabail FK,Azerbaijan - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,70571044,2026-05-22 15:00,FC Pakhtakor Tashkent II,FC Yaypan Fergana,Uzbekistan - Pro Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62161268,2026-05-22 16:00,ETO Akademia,SC Sopron,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,61286609,2026-05-22 16:00,NK Osijek,NK Slaven Belupo,Croatia - HNL,Football,0,pending,not_good_competition_or_low_coverage
football,67920628,2026-05-22 16:00,Kongsvinger IL Toppfotball 2,Tromsoe 2,Norway - 3rd Division Group 5,Football,0,pending,not_good_competition_or_low_coverage
football,71186824,2026-05-22 16:30,AC Omonia Nicosia,Apollon Limassol,Cyprus - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,71186826,2026-05-22 16:30,Aris Limassol FC,AEK Larnaca,Cyprus - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,71186828,2026-05-22 16:30,Pafos FC,APOEL Nikosia,Cyprus - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,68492538,2026-05-22 17:00,FK Auda Riga,FK Liepaja,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,70906792,2026-05-22 17:00,POFC Botev Vratsa,PFK Beroe Stara Zagora,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70906794,2026-05-22 17:00,FK Spartak 1918 Varna,FC Lokomotiv 1929 Sofia,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70906796,2026-05-22 17:00,FK Septemvri Sofia,PFC Dobrudzha Dobrich,Bulgaria - Parva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,62036296,2026-05-22 17:00,Korona II Kielce SA,MKS Czarni Polaniec,"Poland - III Liga, Group 4",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67790442,2026-05-22 17:00,Rekord Bielsko-Biala,AZS UJ Krakow,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69920644,2026-05-22 17:15,Sexypoxyt,PPJ/Ruoholahti,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71589682,2026-05-22 17:30,HJK Akatemia,FC Lahti,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62036298,2026-05-22 17:30,Sokol Kolbuszowa Dolna,Wislanie Skawina,"Poland - III Liga, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,71183116,2026-05-22 17:30,NK Kustosija Zagreb,NK Uljanik,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,68538256,2026-05-22 17:30,Tampere United,JJK Jyvaskyla,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,69924674,2026-05-22 17:30,Kjp Kouvola,Kopa,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,70683976,2026-05-22 17:30,Vg-62,Jyty Turku,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,62037524,2026-05-22 17:30,Gzs Tluchovia Tluchowo,Blekitni Stargard,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,71037644,2026-05-22 17:40,Al Jazira (UAE),Al Ain FC,United Arab Emirates - Presidents Cup,Football,0,pending,not_good_competition_or_low_coverage
football,70318296,2026-05-22 18:00,Aarhus Fremad,Aalborg BK,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,61737340,2026-05-22 18:00,FK Rudar Prijedor,HSK Zrinjski Mostar,Bosnia & Herzegovina - Premijer Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61737342,2026-05-22 18:00,HSK Posusje,FK Sloga Doboj,Bosnia & Herzegovina - Premijer Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61737344,2026-05-22 18:00,FK Radnik Bijeljina,FK Borac Banja Luka,Bosnia & Herzegovina - Premijer Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61898644,2026-05-22 18:00,SAK Celovec/Klagenfurt,KAC 1909,"Austria Amateur - Karnten, Karntner Liga",Football,0,pending,not_good_competition_or_low_coverage
football,61911610,2026-05-22 18:00,SC Red Star Penzing,SK Slovan HAC,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,62038140,2026-05-22 18:00,KS Warta Sieradz,Wigry Suwalki,"Poland - III Liga, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,62274234,2026-05-22 18:00,SV Leobendorf,Favoritner AC,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,69670718,2026-05-22 18:00,Hegelmann Litauen B,FC Neptunas Klaipeda,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69670720,2026-05-22 18:00,Dfk Dainava Alytus,Be1 Nfa,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69670722,2026-05-22 18:00,FK Ekranas,FK Transinvest B,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69670724,2026-05-22 18:00,FK Jonava,FK Babrungas Plunge,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,70654946,2026-05-22 18:00,Mps,Leppavaaran Pallo,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,61467303,2026-05-22 18:00,Zaglebie Sosnowiec,KKS 1925 Kalisz,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62037514,2026-05-22 18:00,MKS Flota Swinoujscie,Cartusia Kartuzy,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,61286603,2026-05-22 18:15,HNK Hajduk Split,HNK Vukovar 1991,Croatia - HNL,Football,0,pending,not_good_competition_or_low_coverage
football,61687634,2026-05-22 18:30,Marbella FC,CD Teruel,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,66606322,2026-05-22 18:30,FC Chomutov,FK Seko Louny,Czechia - Divize B,Football,0,pending,not_good_competition_or_low_coverage
football,67919634,2026-05-22 18:30,Molde FK 2,Spjelkavik IL,Norway - 3rd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,70162040,2026-05-22 18:30,Vilnius Football Academy,FK Suduva Marijampole B,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61898646,2026-05-22 18:45,SV Spittal/Drau,FC Lendorf,"Austria Amateur - Karnten, Karntner Liga",Football,0,pending,not_good_competition_or_low_coverage
football,70684202,2026-05-22 18:45,TiPS Vantaa,MPS/Atletico Malmi,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,61466391,2026-05-22 19:00,USV St. Anna am Aigen,SV Lafnitz,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
football,69972736,2026-05-22 19:00,NK Karlovac 1919,NK Jarun Zagreb,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,62036912,2026-05-22 19:00,SKRA Czestochowa,LKS Goczalkowice-Zdroj,"Poland - III Liga, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,61541440,2026-05-22 19:00,FC Lauterach,SC Imst 1933,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61902050,2026-05-22 19:00,SV Allerheiligen,SV Tillmitsch,"Austria Amateur - Steiermark, Landesliga",Football,0,pending,not_good_competition_or_low_coverage
football,61902060,2026-05-22 19:00,SV Pachern,Fsc Eggendorf Hartberg II,"Austria Amateur - Steiermark, Landesliga",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61902062,2026-05-22 19:00,TUS Bad Waltersdorf,ASK Koflach,"Austria Amateur - Steiermark, Landesliga",Football,0,pending,not_good_competition_or_low_coverage
football,61940286,2026-05-22 19:00,Spartak Myjava,AS Trencin B,Slovakia - 3. Liga,Football,0,pending,not_good_competition_or_low_coverage
football,67473272,2026-05-22 19:00,Jitex Molndal BK,IFK Goteborg,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67473280,2026-05-22 19:00,Orebro SK Soder,KIF Orebro DFF,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67919638,2026-05-22 19:00,Byaasen,Fk Kvik Trondheim,Norway - 3rd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67919642,2026-05-22 19:00,Orkla,Melhus,Norway - 3rd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,68311612,2026-05-22 19:00,Kristianstad FC,Hassleholms IF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311614,2026-05-22 19:00,Lunds BK,Eskilsminne IF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68344658,2026-05-22 19:00,IFK Karlshamn,Vaxjo Norra,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68344660,2026-05-22 19:00,Linero IF,IFK Trelleborg,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68344662,2026-05-22 19:00,Staffanstorp United,Nosaby IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377678,2026-05-22 19:00,Hestrafors IF,Jonsereds IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377682,2026-05-22 19:00,Lindome GIF,Torslanda IK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69921776,2026-05-22 19:00,MK United,Atlantis FC/Akatemia,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,70730322,2026-05-22 19:00,AB Gladsaxe,HIK Hellerup,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730376,2026-05-22 19:00,Brabrand IF,Skive IK,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730784,2026-05-22 19:00,Odder IGF,Vejgaard BK,Denmark - 3rd Division,Football,0,pending,not_good_competition_or_low_coverage
football,62274226,2026-05-22 19:30,SV Oberwart,FCM Traiskirchen,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,62274228,2026-05-22 19:30,SV Horn,SR Donaufeld,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,62274230,2026-05-22 19:30,SV Donau,SC Wiener Viktoria,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,62274232,2026-05-22 19:30,TWL Elektra,SC/ESV Parndorf 1919,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,64088107,2026-05-22 19:30,Wiener Sport-Club,SC Neusiedl am See 1919,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,68320182,2026-05-22 19:30,IFK Skovde FK,IFK Kumla,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377686,2026-05-22 19:30,Qviding FIF,Onsala BK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320194,2026-05-22 19:30,Vanersborgs IF,Husqvarna FF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71517794,2026-05-22 19:45,Trabzonspor,Konyaspor,Turkiye - Turkiye Kupasi,Football,0,pending,not_good_competition_or_low_coverage
football,68194652,2026-05-22 20:00,KA Akureyri,Valur Reykjavik,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68194654,2026-05-22 20:00,Keflavik IF,Thor Akureyri,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68902036,2026-05-22 20:00,Coimbra Sports MG,Nacional AC Muriae MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
