sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71483872,2026-05-17 11:30,CD Manchego Ciudad Real,CD Tarancon,"Spain Amateur - Tercera Federacion, Group 18",Football,0,pending,not_good_competition_or_low_coverage
football,67694254,2026-05-17 11:40,Sydney Olympic FC,Western City Rangers FC,"Australia - U23 NSW NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69501868,2026-05-17 12:00,Riga FC II,Marupes SC,Latvia - 1.Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62036888,2026-05-17 12:00,Karkonosze Jelenia Gora,KS Polonia Nysa,"Poland - III Liga, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,62038118,2026-05-17 12:00,Widzew Lodz II,MKS Mlawianka Mlawa,"Poland - III Liga, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71482412,2026-05-17 12:00,UM Escobedo,CD Laredo,"Spain Amateur - Tercera Federacion, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,62180520,2026-05-17 12:00,Vasas SC II,Dunaharaszti MTK,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71483564,2026-05-17 12:00,CD Llosetense,CD Manacor,"Spain Amateur - Tercera Federacion, Group 11",Football,0,pending,not_good_competition_or_low_coverage
football,71483754,2026-05-17 12:00,CD Subiza,CD Izarra,"Spain Amateur - Tercera Federacion, Group 15",Football,0,pending,not_good_competition_or_low_coverage
football,67645562,2026-05-17 12:00,Kawasaki Frontale,Machida Zelvia,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67817710,2026-05-17 12:00,Bucheon FC 1995,FC Pohang Steelers,Republic of Korea - K-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67817712,2026-05-17 12:00,Gangwon FC,Ulsan HD FC,Republic of Korea - K-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663478,2026-05-17 12:00,Hoang Anh Gia Lai,Ha Tinh FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
