sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71193934,2026-05-22 23:45,Porto Vitoria ES,Audax Sao Mateus ES,Brazil - Copa Espirito Santo,Football,0,pending,not_good_competition_or_low_coverage
football,68156644,2026-05-23 00:00,Crown Legacy FC,New England Revolution II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71477176,2026-05-23 00:30,Liverpool Montevideo,Racing Club Montevideo,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71220688,2026-05-23 01:00,Michigan Rangers FC,FC Pride Elite,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69091008,2026-05-23 01:00,Ocean City Nor Easters,Philadelphia Lone Star Usl2,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091002,2026-05-23 01:30,Northern Virginia FC,Loudoun United FC 2,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67912080,2026-05-23 02:00,Boston Legacy FC,Seattle Reign FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68156646,2026-05-23 02:00,Sporting Kansas City II,Austin FC II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70379188,2026-05-23 02:00,GV Club Deportivo San Jose de Oruro,The Strongest,Bolivia - Division Profesional,Football,0,pending,not_good_competition_or_low_coverage
football,68687670,2026-05-23 02:00,CSD Independiente del Valle,Libertad Loja,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,71522908,2026-05-23 02:30,Bubali,SV Racing Club Aruba,Aruba - Division Honor,Football,0,pending,not_good_competition_or_low_coverage
football,71597446,2026-05-23 03:00,Alianza FC,AD Isidro Metapan,"El Salvador - Primera Division, Reserves, Clausura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160940,2026-05-23 03:15,North Sunshine Eagles FC,Langwarrin SC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091018,2026-05-23 03:30,Midlakes United,Tacoma Stars,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69232186,2026-05-23 04:00,Mexico,Ghana,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67808468,2026-05-23 04:00,Newcastle Olympic FC Reserve,Charlestown Azzurri FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195826,2026-05-23 04:00,Canberra Olympic FC,Belconnen United FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050304,2026-05-23 04:30,Eastern United Reserve,Adelaide Blue Eagles Reserves,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161328,2026-05-23 04:30,Green Gully SC,Heidelberg United FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091022,2026-05-23 04:30,Davis Legacy,Almaden FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
