sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69455902,2026-05-29 09:00,Shaanxi Union FC,Nanjing City,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67693568,2026-05-29 10:00,Blacktown Spartans FC,Western City Rangers FC,Australia - U20 NSW Premier League 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68051000,2026-05-29 10:45,Adelaide University FC Reserve,Adelaide Comets FC Reserves,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160192,2026-05-29 11:30,Heidelberg United FC,Dandenong Thunder,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,67692262,2026-05-29 12:00,Nepean FC,Inner West Hawks FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68049818,2026-05-29 12:00,Campbelltown City SC,Salisbury Inter,"Australia - South Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68051624,2026-05-29 12:00,Adelaide Olympic FC,Fulham United FC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67691626,2026-05-29 12:15,Blacktown Spartans,Western City Rangers FC,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,68048882,2026-05-29 12:30,West Torrens Birkalla,Adelaide Comets FC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68162402,2026-05-29 12:30,Spring Hills FC,Melbourne City Youth,"Australia - Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68049816,2026-05-29 12:45,Adelaide University,Adelaide Comets FC,"Australia - South Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69455900,2026-05-29 13:00,Ningbo Professional FC,Nantong Zhiyun,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69115230,2026-05-29 13:00,Olympic Kingsway SC,Dianella White Eagles SC,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69455904,2026-05-29 13:30,Guandong GZ-Power FC,Shenzhen Juniors FC,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,70314466,2026-05-29 14:00,Fardu Ferghana,Olimpik Mobiuz,Uzbekistan - Pro Liga,Football,0,pending,not_good_competition_or_low_coverage
football,68902054,2026-05-29 15:00,Itabirito FC MG,AE Uberabinha MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688816,2026-05-29 16:00,Atletico Mineiro MG,Chapecoense SC,Brazil - U20 Brasileiro Serie B,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,554212,2026-05-29 04:08,Sanhui Shin,Yeonsu Jeong,ITF Men - Gimcheon,Tennis,0,live,not_good_competition_or_low_coverage
tennis,554214,2026-05-29 04:08,Alan Magadan,Keisuke Saitoh,ITF Men - Gimcheon,Tennis,0,live,not_good_competition_or_low_coverage
tennis,71659342,2026-05-29 04:20,"Jones, Scott","Schoeman, Marcus",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554270,2026-05-29 05:00,Tianhui Zhang,Shu Muto,ITF Men - Luan,Tennis,0,live,not_good_competition_or_low_coverage
tennis,554271,2026-05-29 05:00,Ashton McLeod,Yan Cheng Chen,ITF Men - Luan,Tennis,0,live,not_good_competition_or_low_coverage
tennis,158617,2026-05-29 05:00,Hugo Hashimoto,Dong Ju Kim,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659508,2026-05-29 05:30,"Wensley, Sam","Brownrigg, Noah",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71739612,2026-05-29 06:30,"Idzikowski, Ella","Shibata, Shiho",UTR Women - UTR PTT Gold Coast Women 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71659376,2026-05-29 06:40,"Schoeman, Marcus","Tripathi, Eric",UTR Men - UTR PTT Gold Coast Men 03,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158072,2026-05-29 08:30,Gabriele Bosio,Ivan Iutkin,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158623,2026-05-29 09:00,Pablo Perez Ramos,Stefan Cooper,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554395,2026-05-29 09:00,Yanki Erel,Daniil Ostapenkov,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554396,2026-05-29 09:00,Leonardo Rossi,Vadym Ursu,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554605,2026-05-29 09:30,Simeon Stankovic,Kristijan Juhas,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554458,2026-05-29 09:30,Kacper Szymkowiak,Alexandr Binda,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554604,2026-05-29 09:30,Stefan Popovic,Alexander Vasilev,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554457,2026-05-29 09:30,Petr Bar Biryukov,Fryderyk Lechno-Wasiutynski,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158451,2026-05-29 10:00,Marko Maksimovic,Noa Vukadin,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158534,2026-05-29 10:00,Josip Simundza,Amaury Raynel,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158726,2026-05-29 10:00,Duje Markovina,Duje Ajdukovic,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554545,2026-05-29 10:00,Alexander Weis,Khumoyun Sultanov,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158731,2026-05-29 10:30,Giovanni Oradini,Gianmarco Ferrari,ITF Men - Grado,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554608,2026-05-29 11:00,Vuk Radjenovic,Aristotelis Thanos,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554609,2026-05-29 11:00,Denis Klok,Svyatoslav Gulin,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554601,2026-05-29 11:00,Fausto Tabacco,Yassine Dlimi,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554603,2026-05-29 11:00,Nicolas Tepmahc,Ryuki Matsuda,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158153,2026-05-29 11:00,Hugo Car,Daniel Jade,ITF Men - Carnac,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554578,2026-05-29 11:00,Matyas Fuele,Gerard Campana Lee,ITF Men - Brcko,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,554541,2026-05-29 11:30,Bor Artnak,Maximilian Homberg,ITF Men - Kranjska Gora,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158535,2026-05-29 11:30,Andrey Chepelev,Mili Poljicak,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
