sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68320824,2026-05-31 15:45,IFK Lidingo FK,Falu BS FK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71620932,2026-05-31 16:00,Scafatese Calcio 1922,Calcio Desenzano,"Italy - Serie D, Poule Scudetto",Football,0,pending,not_good_competition_or_low_coverage
football,67473284,2026-05-31 16:00,Husqvarna FF,Linkopings FC,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68310928,2026-05-31 16:00,Karlbergs BK,FBK Karlstad,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,69109024,2026-05-31 16:00,Narpes Kraft,TP-47,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,71482576,2026-05-31 16:00,Czechia,Kosovo,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70571058,2026-05-31 16:00,FC Yaypan Fergana,Respublika Football Academy,Uzbekistan - Pro Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71813848,2026-05-31 16:00,Club Highland Players,10 de Noviembre Wilstermann Cooperativas,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,67915606,2026-05-31 16:00,Levanger FK,IK Junkeren,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,68306856,2026-05-31 16:00,UMF Njardvik,Grotta,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306850,2026-05-31 16:00,Volsungur,KF Aegir,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,61688422,2026-05-31 16:00,Madrid CFF,FC Barcelona,Spain - Primera Division Women,Football,0,pending,not_good_competition_or_low_coverage
football,68306848,2026-05-31 16:00,IR Reykjavik,IF Vestri,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,67915880,2026-05-31 16:00,Notodden FK,FK Jerv,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67993598,2026-05-31 16:00,FC Hoyvik,NSI Runavik II,Faroe Islands - 1st deild,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67915884,2026-05-31 16:00,Arendal FK,Sotra SK,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,71749908,2026-05-31 16:00,Ebk,HJK Akatemia,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67915888,2026-05-31 16:00,Kvik Halden FK,Lysekloster,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,70688010,2026-05-31 16:00,IF Magni Grenivik,Hviti Riddarinn,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70688012,2026-05-31 16:00,UMF Selfoss,Vikingur Olafsvik,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698918,2026-05-31 16:00,Augnablik Kopavogur,Hottur/Huginn,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70844446,2026-05-31 16:00,Ellidi,Ulfanir,Iceland - 4. deild,Football,0,pending,not_good_competition_or_low_coverage
football,61688410,2026-05-31 16:00,RCD Espanyol Barcelona,Sevilla FC,Spain - Primera Division Women,Football,0,pending,not_good_competition_or_low_coverage
football,67919660,2026-05-31 16:00,Aalesund FK 2,Strindheim TF,Norway - 3rd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,61688416,2026-05-31 16:00,Levante UD,FC Badalona Women,Spain - Primera Division Women,Football,0,pending,not_good_competition_or_low_coverage
football,71732868,2026-05-31 16:15,CE Europa,RC Celta Fortuna,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,67915608,2026-05-31 16:30,Rana FK,Stjordals-Blink,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,71748834,2026-05-31 16:30,Pelister Bitola,KF Shkendija Haracine,North Macedonia - 1. MFL,Football,0,pending,not_good_competition_or_low_coverage
football,67915610,2026-05-31 16:30,Tromsdalen UIL,Skeid Fotball,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,71748832,2026-05-31 16:30,FK AP Brera Strumica,FK Skopje,North Macedonia - 1. MFL,Football,0,pending,not_good_competition_or_low_coverage
football,71668244,2026-05-31 16:30,FK Teteks 1953,FK Vlaznimi Struga,North Macedonia - 2. MFL,Football,0,pending,not_good_competition_or_low_coverage
football,71725764,2026-05-31 17:00,Esperance Sportive de Tunis,ES Zarzis,Tunisia - Tunisian Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67017970,2026-05-31 17:00,Bryne FK,Hoedd IL,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,71813852,2026-05-31 17:00,Club Lions Tomina,Impacto Deportivo de Sopachuy,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,68377618,2026-05-31 17:00,IK Sleipner,Orebro Syrianska IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69254680,2026-05-31 17:00,Universidad de Concepcion,Palestino,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71477054,2026-05-31 17:00,Znk Hajduk Split,Znk Agram,Croatia - First League Women,Football,0,pending,not_good_competition_or_low_coverage
football,71285000,2026-05-31 17:00,Cape Verde,Serbia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71679672,2026-05-31 17:00,Nafta 1903 Lendava,Primorje Ajdovscina,Slovenia - PrvaLiga,Football,0,pending,not_good_competition_or_low_coverage
football,67017974,2026-05-31 17:00,Kongsvinger IL Toppfotball,Aasane Fotball,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017984,2026-05-31 17:00,Stroemmen IF,Sogndal Fotball,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67920652,2026-05-31 17:00,Skjetten,Fauske/Sprint,Norway - 3rd Division Group 5,Football,0,pending,not_good_competition_or_low_coverage
football,67017980,2026-05-31 17:00,Ranheim,Sandnes Ulf,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017982,2026-05-31 17:00,Raufoss IL,FK Haugesund,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,71501236,2026-05-31 17:00,FK Slavija Sarajevo,FK Laktasi,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Football,0,pending,not_good_competition_or_low_coverage
football,67017972,2026-05-31 17:00,Egersunds IK,Stroemsgodset IF,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,71750688,2026-05-31 17:30,TPS,FC Honka,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71402660,2026-05-31 17:30,Poland,Ukraine,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,63534087,2026-05-31 17:30,NK Celik Zenica,FK Igman Konjic,"Bosnia & Herzegovina - Prva Liga, Fed BiH",Football,0,pending,not_good_competition_or_low_coverage
football,71378116,2026-05-31 18:00,AD Cantolao,CDU San Martin,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,67915874,2026-05-31 18:00,Pors Grenland,Mjoendalen IF,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,70688016,2026-05-31 18:00,Throttur Vogum,Kormakur/Hvot,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71396974,2026-05-31 18:00,FBC Melgar,Alianza Atletico,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,70688014,2026-05-31 18:00,Kari,Dalvik Reynir,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71753152,2026-05-31 18:15,UE Cornella,CF Badalona,"Spain Amateur - Tercera Federacion, Group 5",Football,0,pending,not_good_competition_or_low_coverage
football,71719642,2026-05-31 18:30,Caudal Deportivo,CD Covadonga,"Spain Amateur - Tercera Federacion, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,68097934,2026-05-31 18:30,Deportes Magallanes,Deportes Iquique,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71826654,2026-05-31 18:30,Congo Dr Youth,Tunisia Youth,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67681886,2026-05-31 18:30,Deportes Limache,Coquimbo Unido,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71424680,2026-05-31 19:00,Vllaznia Shkoder,Af Elbasani,Albania - Kategoria Superiore,Football,0,pending,not_good_competition_or_low_coverage
football,68306852,2026-05-31 19:00,Leiknir Reykjavik,HK Kopavogur,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68194668,2026-05-31 19:00,KR Reykjavik,KA Akureyri,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68194666,2026-05-31 19:00,IBV Vestmannaeyjar,Keflavik IF,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,67912104,2026-05-31 19:00,Chicago Stars FC,San Diego Wave FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71666558,2026-05-31 19:00,Santa Clara,Gil Vicente FC,Portugal - U23 Taca Revelacao,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71741534,2026-05-31 19:00,FC Mamer 32,FC Wiltz 71,Luxembourg - Division Nationale,Football,0,pending,not_good_competition_or_low_coverage
football,71753526,2026-05-31 19:00,SD Oyonesa,CD Arnedo,"Spain Amateur - Tercera Federacion, Group 16",Football,0,pending,not_good_competition_or_low_coverage
football,71752926,2026-05-31 19:00,Arenas Armilla CD,CF Motril,"Spain Amateur - Tercera Federacion, Group 9",Football,0,pending,not_good_competition_or_low_coverage
football,71752864,2026-05-31 19:00,CD Derio,SD Leioa,"Spain Amateur - Tercera Federacion, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,71750676,2026-05-31 19:00,Sportivo Luqueno,Sportivo San Lorenzo,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
