sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71943950,2026-06-06 23:00,Chile,Brazil,International Youth - U20 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091472,2026-06-06 23:00,Edgewater Castle,Rochester FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091476,2026-06-06 23:30,Miami AC,Brevard SC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71750086,2026-06-06 23:30,Club Nacional de Football,CA Juventud de Las Piedras,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67844026,2026-06-07 00:00,Loudoun United FC,Richmond Kickers,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,69548860,2026-06-07 00:00,Brazil,Egypt,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71301314,2026-06-07 00:00,Venezuela,Turkiye,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71220708,2026-06-07 01:00,Gios Lions SC,FC Pride Elite,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67844028,2026-06-07 01:00,Indy Eleven,Forward Madison FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67844032,2026-06-07 01:00,New York Cosmos,Hartford Athletic,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,68156700,2026-06-07 01:00,Atlanta United 2,Chicago Fire FC II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69072370,2026-06-07 01:00,Bristol Rhythm AFC,Burlington United FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69072372,2026-06-07 01:00,Erie Commodores FC,Buffalo Stallions,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69072374,2026-06-07 01:00,Niagara 1812,Rochester NY FC Academy,USA - National Premier Soccer League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69072378,2026-06-07 01:00,865 Alliance,Mint Hill FC,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69091480,2026-06-07 01:00,Connecticut Rush,Seacoast United Phantoms,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091486,2026-06-07 01:00,Annapolis Blues FC,Patuxent Football Athletics,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
