sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67171980,2026-06-14 05:00,Av Alta FC,Spokane Velocity FC,"USA - USL, League One",Football,0,pending,not_good_competition_or_low_coverage
football,68728682,2026-06-14 05:00,Orca Kamogawa FC,Ehime FC,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68728678,2026-06-14 06:00,Seagulls,Viamaterasu Miyazaki,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68680092,2026-06-14 06:30,Ulverstone,Launceston,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69195344,2026-06-14 06:30,Canberra Olympic,Majura FC,"Australia - Capital NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67692656,2026-06-14 07:00,Macarthur Rams,Bulls FC Academy,"Australia - NSW NPL 1, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67692662,2026-06-14 07:00,Illawarra Stingrays,Northern Tigers,"Australia - NSW NPL 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67690930,2026-06-14 08:30,Rockdale Ilinden,SD Raiders,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69195864,2026-06-14 09:00,Canberra Juventus,Tigers FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69767386,2026-06-14 09:00,Sorrento FC,Uwa Nedlands FC,"Australia - Western Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69767390,2026-06-14 09:45,Subiaco,Perth Redstar,"Australia - Western Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67693600,2026-06-14 10:00,Prospect United,Dulwich Hill,Australia - U20 NSW League One,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69910694,2026-06-14 10:00,Qingdao Red Lions,Shanghai Port B,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67693122,2026-06-14 10:30,Rockdale Ilinden,SD Raiders FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69194968,2026-06-14 11:00,Canberra Juventus FC,Tigers,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,68774188,2026-06-14 11:30,Flora U21,Tallinna Kalev,Estonia - Esiliiga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,72060758,2026-06-14 12:00,Sveikata,FK Suduva Marijampole B,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67691656,2026-06-14 12:00,Prospect United,Dulwich Hill,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67915906,2026-06-14 13:00,Lysekloster,Notodden,"Norway - 2nd Division, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,67915916,2026-06-14 13:00,Sotra,Brattvaag,"Norway - 2nd Division, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,67915616,2026-06-14 13:00,Skeid,Rana FK,"Norway - 2nd Division, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,68310964,2026-06-14 13:00,Karlbergs,Hammarby Talang,"Sweden - Ettan, Norra",Football,0,pending,not_good_competition_or_low_coverage
football,68311672,2026-06-14 13:00,Hassleholms IF,Trelleborgs,"Sweden - Ettan, Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,68320234,2026-06-14 13:00,Husqvarna,Vanersborgs FK,"Sweden - Division 2, Norra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,68320848,2026-06-14 13:00,Angby IF,Skiljebo,"Sweden - Division 2, Norra Svealand",Football,0,pending,not_good_competition_or_low_coverage
football,68377772,2026-06-14 13:00,Onsala,Torslanda,"Sweden - Division 2, Vastra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,68377776,2026-06-14 13:00,Vastra Frolunda,IF Boljan Falkenberg,"Sweden - Division 2, Vastra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,68377780,2026-06-14 13:00,Astorps,Landvetter IS,"Sweden - Division 2, Vastra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,69455924,2026-06-14 13:00,Shenzhen Juniors FC,Guangxi Hengchen FC,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69455926,2026-06-14 13:00,Wuxi Wugou,Meizhou Hakka,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69501894,2026-06-14 13:00,FK Tukums 2000/Tss II,Valmiera,Latvia - 1.Division,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69539906,2026-06-14 13:00,Ostersund,Kubikenborg,"Sweden - Division 2, Norrland Vaar Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,69539908,2026-06-14 13:00,Gottne,Fransta IK,"Sweden - Division 2, Norrland Vaar Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,68954870,2026-06-14 13:15,Hegelmann Kaunas,Kauno,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69455930,2026-06-14 13:30,Foshan Nanshi FC,Shaanxi Union FC,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69456044,2026-06-14 13:30,Nantong Zhiyun,Yanbian Longding,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69910956,2026-06-14 13:30,Hubei Istar,Shenzhen 2028 FC,"China - China League 2, South",Football,0,pending,not_good_competition_or_low_coverage
football,69910958,2026-06-14 13:30,Guizhou Guiyang Athletic,Guangzhou Dandelion Alpha FC,"China - China League 2, South",Football,0,pending,not_good_competition_or_low_coverage
football,69910960,2026-06-14 13:30,Ganzhou Ruishi FC,Wuhan Three Towns B,"China - China League 2, South",Football,0,pending,not_good_competition_or_low_coverage
football,67018402,2026-06-14 14:00,Bryne,Tromsoe IL,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67915624,2026-06-14 14:00,Loerenskog,Tromsdalen,"Norway - 2nd Division, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,67919674,2026-06-14 14:00,Byaasen,Melhus,"Norway - 3rd Division, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,68344712,2026-06-14 14:00,Linero IF,Karlskrona,"Sweden - Division 2, Sodra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,69501896,2026-06-14 14:00,FK Rfs II,Rezeknes Fa,Latvia - 1.Division,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67915910,2026-06-14 14:30,Traeff,Bjarg,"Norway - 2nd Division, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,67915912,2026-06-14 14:30,Jerv,Sandviken,"Norway - 2nd Division, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,67018404,2026-06-14 15:00,Klepp,Arna-Bjoernar,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67018410,2026-06-14 15:00,IK Start,Grei Kvinner Elite,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67915618,2026-06-14 15:00,Eidsvold,Levanger,"Norway - 2nd Division, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,67915620,2026-06-14 15:00,Stjordals-Blink,Trygg/Lade,"Norway - 2nd Division, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,67920400,2026-06-14 15:00,Flekkeroy,Hinna,"Norway - 3rd Division, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,69109038,2026-06-14 15:00,Vaajakoski,TP-47,"Finland - Kakkonen, Group C",Football,0,pending,not_good_competition_or_low_coverage
football,71508716,2026-06-14 15:00,Porto Foot Ball,Sfera,"Brazil - U20 Paulista, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71857788,2026-06-14 15:00,Scottland FC,Hardrock FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71857790,2026-06-14 15:00,Bulawayo Chiefs FC,Highlanders FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71857792,2026-06-14 15:00,Agama FC,Caps United FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,68320852,2026-06-14 15:45,Lidingo,Taby,"Sweden - Division 2, Norra Svealand",Football,0,pending,not_good_competition_or_low_coverage
football,72035974,2026-06-14 16:00,Liverpool FC Montevideo,Canadian,"Uruguay - Primera Division, Women, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,67017992,2026-06-14 16:00,Sandnes,Strommen,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017994,2026-06-14 16:00,Sogndal,Moss FK,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017996,2026-06-14 16:00,Stabaek,Egersunds,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017998,2026-06-14 16:00,Stroemsgodset,Raufoss,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67018000,2026-06-14 16:00,Asane,Odd,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017986,2026-06-14 16:00,Haugesund,Ranheim,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017988,2026-06-14 16:00,Hoedd,Kongsvinger,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017990,2026-06-14 16:00,Lyn 1896,Bryne FK,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67473302,2026-06-14 16:00,Orebro,Hacken Academy,"Sweden Amateur - Elitettan, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67919312,2026-06-14 16:00,KFUM 2,Baerum,"Norway - 3rd Division, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,67915622,2026-06-14 16:00,Junkeren,Hoenefoss,"Norway - 2nd Division, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,68310966,2026-06-14 16:00,Eskilstuna,Assyriska,"Sweden - Ettan, Norra",Football,0,pending,not_good_competition_or_low_coverage
football,68310968,2026-06-14 16:00,Enkopings,Vasalunds,"Sweden - Ettan, Norra",Football,0,pending,not_good_competition_or_low_coverage
football,68310970,2026-06-14 16:00,Stockholm Intern.,FBK Karlstad,"Sweden - Ettan, Norra",Football,0,pending,not_good_competition_or_low_coverage
football,68311674,2026-06-14 16:00,Rosengaard,Skovde,"Sweden - Ettan, Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,68320850,2026-06-14 16:00,Helges IF,Korsnas,"Sweden - Division 2, Norra Svealand",Football,0,pending,not_good_competition_or_low_coverage
football,69501898,2026-06-14 16:00,Marupes SC,Ventspils,Latvia - 1.Division,Football,0,pending,not_good_competition_or_low_coverage
football,69670764,2026-06-14 16:00,FA Siauliai B,FK Transinvest B,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69688552,2026-06-14 16:00,Chapecoense,Brusque,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70698954,2026-06-14 16:00,Tindastoll,Augnablik,Iceland - 3 deild,Football,0,pending,not_good_competition_or_low_coverage
football,71848160,2026-06-14 16:00,FC Yaypan Fergana,Olimpik Mobiuz,Uzbekistan - Pro Liga,Football,0,pending,not_good_competition_or_low_coverage
football,72002012,2026-06-14 16:00,Gremio Porto Alegrense,SC Internacional,"Brazil - U20 Gaucho, Serie A1, Playoffs",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
