sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71909130,2026-06-07 05:00,Sacramento Republic FC,Monterey Bay FC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67693106,2026-06-07 05:00,Blacktown City FC,Rockdale Ilinden FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905230,2026-06-07 05:00,Gold Coast United FC,Wynnum Wolves FC,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693108,2026-06-07 05:00,Marconi Stallions FC,Wollongong Wolves FC,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71831744,2026-06-07 05:00,FC Fujizakura,Diosa Izumo FC,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67844046,2026-06-07 05:00,Av Alta FC,Orange County SC,USA - USL League One Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71874808,2026-06-07 06:00,Vanraure Hachinohe FC,FC Imabari,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68728662,2026-06-07 06:00,Iga FC Kunoichi,Orca Kamogawa FC,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68728664,2026-06-07 06:00,Okayama Yunogo Belle,NHK Spring Yokohama FC Seagulls,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68728666,2026-06-07 06:00,Ehime FC Ladies,Nittaidai FC,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68728668,2026-06-07 06:00,Viamaterasu Miyazaki,NGU Loveledge Nagoya,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71838820,2026-06-07 06:05,Tokushima Vortis,Iwaki FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67905712,2026-06-07 06:30,St George Willawong,Redlands United,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67692642,2026-06-07 06:40,Bulls FC Academy,Hills United FC,"Australia - NSW Premier League, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71838824,2026-06-07 07:00,Tochigi SC,Giravanz Kitakyushu,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67690916,2026-06-07 07:00,Marconi Stallions,Wollongong Wolves FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67690914,2026-06-07 07:00,Blacktown City FC,Rockdale Ilinden FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67905232,2026-06-07 07:00,Eastern Suburbs,Moreton City Excelsior U23,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71838822,2026-06-07 07:00,Blaublitz Akita,Kagoshima United,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71875328,2026-06-07 07:00,Fukushima United FC,FC Ryukyu,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68162426,2026-06-07 07:00,Preston Lions,Box Hill United,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67878274,2026-06-07 07:15,Gold Coast United FC,Wynnum Wolves FC,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68160222,2026-06-07 07:30,South Melbourne FC,Altona Magic SC,"Australia - Victoria, NPL",Football,0,pending,not_good_competition_or_low_coverage
football,67692646,2026-06-07 09:00,Western Sydney Wanderers Youth,Illawarra Stingrays,"Australia - NSW Premier League, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71838828,2026-06-07 09:00,Oita Trinita,Montedio Yamagata,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71814508,2026-06-07 09:30,Bulgaria,Albania,International Youth - U19 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69910700,2026-06-07 10:00,Changchun Xidu,Qingdao Red Lions,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68048900,2026-06-07 10:30,West Adelaide SC,Adelaide United FC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,61541480,2026-06-07 11:00,SV Kuchl,SK Bischofshofen,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,71719644,2026-06-07 12:00,CD Covadonga,Caudal Deportivo,"Spain Amateur - Tercera Federacion, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,68916346,2026-06-07 12:00,FC Mokpo,Yangpyeong FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
