sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67563352,2026-06-10 15:00,Dynamos Harare FC,FC Hunters,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67563354,2026-06-10 15:00,Mwos FC,Manica Diamonds FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67563364,2026-06-10 15:00,Chicken Inn,Caps United FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,70314494,2026-06-10 15:00,Shurtan,FK Gazalkent,Uzbekistan - Pro Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70945240,2026-06-10 15:30,Damash,Shahr-e Babak,Iran - Azadegan League,Football,0,pending,not_good_competition_or_low_coverage
football,71895968,2026-06-10 16:00,Kuopion Palloseura,Vaasa,Finland - Suomen Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71792094,2026-06-10 17:00,FK Panevezys B,FK Suduva Marijampole B,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71895978,2026-06-10 17:00,Ilves,Lahti,Finland - Suomen Cup,Football,0,pending,not_good_competition_or_low_coverage
football,69924138,2026-06-10 17:30,Sp. Kristina,Kiisto,"Finland - Kolmonen, Western, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,69924706,2026-06-10 17:30,Kultsu,Lautp,"Finland - Kolmonen, Eastern, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,71845318,2026-06-10 17:30,Leca FC,Vitoria Sernache,"Portugal - Campeonato de Portugal, Final",Football,0,pending,not_good_competition_or_low_coverage
football,72018262,2026-06-10 18:00,Pakistan,Afghanistan,International - International Matches,Football,0,pending,not_good_competition_or_low_coverage
football,72005686,2026-06-10 18:00,Kladno,Ceska Lipa,"Czechia - CFL, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70711936,2026-06-10 18:00,JPS,JJK Jyvaskyla/2,"Finland - Kolmonen, Eastern, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,71217908,2026-06-10 18:00,FC Neptunas Klaipeda,FK Transinvest B,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,71402382,2026-06-10 18:00,Falu,Gefle,"Sweden - Svenska Cup, Preliminary Round",Football,0,pending,not_good_competition_or_low_coverage
football,72015442,2026-06-10 18:30,Jong Sparta,Groningen,"Netherlands - Tweede Divisie, Relegation/Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,61915118,2026-06-10 19:00,Kematen,SPG Silz / Moetz,Austria Amateur - Regionalliga Tirol,Football,0,pending,not_good_competition_or_low_coverage
football,69920676,2026-06-10 19:00,Gilla FC,EIF Akademi,"Finland - Kolmonen, Southern, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,70771300,2026-06-10 19:00,Colombia,Tunisia Youth,"International Youth - Tournoi Maurice Revello, Group A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71402384,2026-06-10 19:00,Eker Orebro,Karlstad Fotbol,"Sweden - Svenska Cup, Preliminary Round",Football,0,pending,not_good_competition_or_low_coverage
football,71402436,2026-06-10 19:00,Lidkopings,Skovde,"Sweden - Svenska Cup, Preliminary Round",Football,0,pending,not_good_competition_or_low_coverage
football,69920678,2026-06-10 19:15,Sexypoxyt,Nups,"Finland - Kolmonen, Southern, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,69920680,2026-06-10 19:15,Leppa,PPJ/Ruoholahti,"Finland - Kolmonen, Southern, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,68158904,2026-06-10 20:00,Velez Sarsfield Reserve,CA Tigre Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158910,2026-06-10 20:00,Sarmiento de Junin,CA Talleres de Cordoba Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158912,2026-06-10 20:00,Argentinos Juniors Reserve,CA Barracas Central Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158922,2026-06-10 20:00,San Martin de San Juan Reserve,Estudiantes de LP Reserve,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158932,2026-06-10 20:00,Newells,Boca Juniors,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158936,2026-06-10 20:00,Estudiantes de Rio Cuarto Reserve,Huracan,"Argentina - Primera LPF, Reserves, Apertura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751834,2026-06-10 20:00,EC Juventude,Bahia,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751838,2026-06-10 20:00,Gremio Porto Alegrense,Fluminense,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751832,2026-06-10 20:00,Vitoria,America FC,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751844,2026-06-10 20:00,Corinthians,Avai,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68751848,2026-06-10 20:00,Botafogo,Criciuma,Brazil - U20 Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71814628,2026-06-10 20:00,Chapecoense,Concordia SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
