sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,70771308,2026-06-03 18:30,Ivory Coast,Venezuela,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61898678,2026-06-03 18:30,SV Spittal/Drau,KAC 1909,"Austria Amateur - Karnten, Karntner Liga",Football,0,pending,not_good_competition_or_low_coverage
football,71798274,2026-06-03 18:30,Sweden,Norway,"International Youth - U23 Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61927922,2026-06-03 18:30,FC Hard,SC Rothis,"Austria Amateur - Vorarlberg, Eliteliga",Football,0,pending,not_good_competition_or_low_coverage
football,61466419,2026-06-03 19:00,Atus Velden,FC Gleisdorf 09,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
football,69921796,2026-06-03 19:00,Helsingin Ponnistus,Toukolan Teras/Tapio,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71600568,2026-06-03 19:00,Gibraltar,"Virgin Islands, British",International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71898554,2026-06-03 19:00,FC Groningen,de Graafschap,"Netherlands - U21, Divisie 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71401950,2026-06-03 19:00,Viggbyholms IK FF,Sollentuna FK,Sweden - Svenska Cup,Football,0,pending,not_good_competition_or_low_coverage
football,61541458,2026-06-03 19:00,SK Bischofshofen,SC Schwaz,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61898670,2026-06-03 19:00,TSV Grafenstein,SV Dellach/Gail,"Austria Amateur - Karnten, Karntner Liga",Football,0,pending,not_good_competition_or_low_coverage
football,67919706,2026-06-03 19:00,Ntnui,Fk Kvik Trondheim,Norway - 3rd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,68311642,2026-06-03 19:00,BK Olympic,Lunds BK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,69539704,2026-06-03 19:00,IFK Umea,Taftea IK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,61466413,2026-06-03 19:00,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
football,62274254,2026-06-03 19:00,FC Marchfeld Donauauen,SR Donaufeld,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,70663618,2026-06-03 19:30,Fuglebakken KFUM,Horsens FS,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,62274264,2026-06-03 19:30,SV Leobendorf,FCM Traiskirchen,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,68310938,2026-06-03 19:30,Vasalunds IF,FC Jarfalla,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
