sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71517794,2026-05-22 19:45,Trabzonspor,Konyaspor,Turkiye - Turkiye Kupasi,Football,0,pending,not_good_competition_or_low_coverage
football,68194652,2026-05-22 20:00,KA Akureyri,Valur Reykjavik,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68194654,2026-05-22 20:00,Keflavik IF,Thor Akureyri,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68902036,2026-05-22 20:00,Coimbra Sports MG,Nacional AC Muriae MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61467297,2026-05-22 20:00,Unia Skierniewice,MKS Chojniczanka Chojnice,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61454199,2026-05-22 20:00,NK Radomlje,Mura Murska Sobota,Slovenia - PrvaLiga,Football,0,pending,not_good_competition_or_low_coverage
football,61454203,2026-05-22 20:00,Primorje Ajdovscina,NK Celje,Slovenia - PrvaLiga,Football,0,pending,not_good_competition_or_low_coverage
football,71460730,2026-05-22 20:00,Coritiba FC PR,Patriotas FC PR,"Brazil - U20 Paranaense, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71372700,2026-05-22 20:00,Ayacucho FC,AD Comerciantes FC,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,68377582,2026-05-22 20:00,FOC Farsta,IFK Haninge,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,66854056,2026-05-22 20:45,Derry City FC,Saint Patrick´s Athletic FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854060,2026-05-22 20:45,Galway United FC,Bohemians Dublin FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854062,2026-05-22 20:45,Shelbourne FC,Waterford FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854766,2026-05-22 20:45,Athlone Town AFC,Cork City FC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854768,2026-05-22 20:45,Finn Harps FC,Longford Town FC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854770,2026-05-22 20:45,Kerry FC,Bray Wanderers AFC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854772,2026-05-22 20:45,Treaty United,Cobh Ramblers,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854774,2026-05-22 20:45,Wexford FC,University College Dublin,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,67681870,2026-05-22 21:00,CD Everton Vina del Mar,Coquimbo Unido,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71019386,2026-05-22 21:00,Racing Club De Lens,OGC Nice,France - Coupe de France,Football,0,pending,not_good_competition_or_low_coverage
football,66854058,2026-05-22 21:00,Drogheda United FC,Dundalk FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854064,2026-05-22 21:00,Shamrock Rovers,Sligo Rovers FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,70971604,2026-05-22 21:00,Rebordosa AC,Leca FC,Portugal - Campeonato de Portugal,Football,0,pending,not_good_competition_or_low_coverage
football,68194656,2026-05-22 21:15,Vikingur Reykjavik,FH Hafnarfjordur,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68194658,2026-05-22 21:15,Stjarnan Gardabae,Fram Reykjavik,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68194660,2026-05-22 21:15,Breidablik Kopavogur,KR Reykjavik,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306824,2026-05-22 21:15,Afturelding,Throttur Reykjavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306826,2026-05-22 21:15,IR Reykjavik,HK Kopavogur,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306828,2026-05-22 21:15,Leiknir Reykjavik,UMF Grindavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71573120,2026-05-22 22:00,Once Caldas Sa,Llaneros FC,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71585556,2026-05-22 22:00,Kawkab Athletic Club of Marrakech,CODM Meknes,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,71372570,2026-05-22 22:00,Juan Pablo II College,FBC Melgar,Peru - Liga 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71355096,2026-05-22 22:00,9 de Octubre FC,Manta FC,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
football,71372702,2026-05-22 22:15,Deportivo Binacional FC,Sport Huancayo Reserve,Peru - Liga 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68042500,2026-05-22 23:00,CS 2 de Mayo,Sportivo San Lorenzo,"Paraguay - Division de Honor, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,71193934,2026-05-22 23:45,Porto Vitoria ES,Audax Sao Mateus ES,Brazil - Copa Espirito Santo,Football,0,pending,not_good_competition_or_low_coverage
football,68156644,2026-05-23 00:00,Crown Legacy FC,New England Revolution II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71477176,2026-05-23 00:30,Liverpool Montevideo,Racing Club Montevideo,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71220688,2026-05-23 01:00,Michigan Rangers FC,FC Pride Elite,USA - National Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,69091008,2026-05-23 01:00,Ocean City Nor Easters,Philadelphia Lone Star Usl2,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69091002,2026-05-23 01:30,Northern Virginia FC,Loudoun United FC 2,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67912080,2026-05-23 02:00,Boston Legacy FC,Seattle Reign FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
