sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71301328,2026-06-01 19:30,Turkiye,North Macedonia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71685298,2026-06-01 19:30,AL Talaba,AL Karkh,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71685300,2026-06-01 19:30,AL Najaf,Al Zawraa,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,68310934,2026-06-01 19:30,FC Arlanda,Gefle IF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,71741536,2026-06-01 19:30,FC Jeunesse Canach,Residence Walferdange,Luxembourg - Division Nationale,Football,0,pending,not_good_competition_or_low_coverage
football,67921118,2026-06-01 20:00,Lyn 1896 FK II,FK Gjoevik-Lyn,Norway - 3rd Division Group 6,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71772920,2026-06-01 20:00,Racing Club Montevideo,La Luz FC Reserves,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71772922,2026-06-01 20:00,CA River Plate (URU),Colon FC Reserve,"Uruguay - Tercera Division, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71718926,2026-06-01 20:00,EC Sao Jose RS,Ypiranga RS,"Brazil - U20 Gaucho, Serie A1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71718930,2026-06-01 20:00,Ser Caxias RS,EC Juventude RS,"Brazil - U20 Gaucho, Serie A1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71737152,2026-06-01 20:00,CA Boston River,Liverpool Montevideo,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71633100,2026-06-01 20:00,Athletic Club MG,Atletico Mineiro MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68269904,2026-06-01 20:45,Austria,Tunisia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68306858,2026-06-01 21:15,Throttur Reykjavik,UMF Grindavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70688018,2026-06-01 21:15,KFG Gardabaer,Fjolnir,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698922,2026-06-01 21:15,KH Hlidarendi,Arbaer,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,71842028,2026-06-01 21:30,Chapaquito Nacional Senac,Club Deportivo San Martin,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71585574,2026-06-01 22:00,CODM Meknes,Olympique Dcheira,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,71378240,2026-06-01 22:30,Sport Huancayo Reserve,Ayacucho FC,Peru - Liga 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68687682,2026-06-02 00:00,Leones Futbol Club,CSD Macara,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,68097928,2026-06-02 01:00,CD Santa Cruz,Deportes Copiapo,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71737154,2026-06-02 01:00,CA Penarol Montevideo,Central Espanol FC,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71229566,2026-06-02 01:00,Colombia,Costa Rica,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68097932,2026-06-02 01:00,Curico Unido,CD Antofagasta,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,70379216,2026-06-02 02:00,FC Universitario de Vinto,Club Aurora,Bolivia - Division Profesional,Football,0,pending,not_good_competition_or_low_coverage
football,71804372,2026-06-02 02:30,SV Estrella,Jong Aruba,Aruba - Division Honor,Football,0,pending,not_good_competition_or_low_coverage
football,68687674,2026-06-02 02:30,CD Tecnico Universitario,Barcelona SC,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,68880438,2026-06-02 03:00,Canada,Uzbekistan,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091342,2026-06-02 04:00,Stars FC,Southern California Eagles,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
tennis,71809178,2026-06-01 19:30,"Sparks, Benjamin","Gavrea, Matei",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809290,2026-06-01 19:30,"Dunyon, Jane","Grechkina, Anastasia",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,158795,2026-06-01 20:00,Lorenzo Beraldo,Rafael Izquierdo Luque,ITF Men - Caltanissetta,Tennis,0,live,not_good_competition_or_low_coverage
tennis,31586762,2026-06-01 20:00,Conor Gannon,Sebastiano Cocola,ITF Men - Caltanissetta,Tennis,0,live,not_good_competition_or_low_coverage
tennis,71809206,2026-06-01 21:30,"Thompson, William Chase","Skrobarcek, Lathan",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809278,2026-06-01 21:30,"Shcherbinina, Alina","Manning, Aya",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802600,2026-06-02 01:00,"Jankoski, Daniel","Giesen, Jonty",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802770,2026-06-02 01:00,"Idzikowski, Ella","Khanloo, Mahta",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802636,2026-06-02 01:30,"Loh, Brendan","Schoeman, Marcus",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802716,2026-06-02 01:30,"Zylberman, Amelia","Tran, Emma",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,556639,2026-06-02 02:00,Yusuke Kusuhara,Eito Komada,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802758,2026-06-02 02:10,"Weir, Lexie","Mickoska, Sara",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31596126,2026-06-02 02:15,Yuya Hirose,Gray Voelzke,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31599527,2026-06-02 02:15,Ashton McLeod,Chan-Yeong Oh,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802608,2026-06-02 02:40,"Newton, James","Jasika, Omar",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
