sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71814042,2026-06-03 11:00,Hawkesbury City SC,Gladesville Ryde Magic,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,71621900,2026-06-03 11:00,Sydney Olympic FC,University of NSW,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69165652,2026-06-03 11:00,Portugal,Kazakhstan,"International Youth - U19 European Championship, Qualification",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70867480,2026-06-03 11:30,Belconnen United,Tuggeranong Utd,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,71576338,2026-06-03 12:00,Rochedale Rovers,Magic United Tfa,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,71601846,2026-06-03 13:30,Philippines,Guam,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70771306,2026-06-03 15:00,Japan,Portugal,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71562038,2026-06-03 15:00,Philippines,Australia,International Youth - U19 AFF Championship,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70314470,2026-06-03 16:30,FK Gazalkent,FC Jayxun,Uzbekistan - Pro Liga,Football,0,pending,not_good_competition_or_low_coverage
football,69165654,2026-06-03 17:00,Greece,Serbia,"International Youth - U19 European Championship, Qualification",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69165770,2026-06-03 17:00,Montenegro,Georgia,"International Youth - U19 European Championship, Qualification",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71859968,2026-06-03 17:30,Croatia,Qatar,International Youth - U21 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71585576,2026-06-03 18:00,Renaissance Zemamra,US Yacoub Mansour,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,61906402,2026-06-03 18:00,SV Anthering,SV Burmoos,"Austria Amateur - Salzburg, Salzburger Liga",Football,0,pending,not_good_competition_or_low_coverage
football,70771308,2026-06-03 18:30,Ivory Coast,Venezuela,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61898678,2026-06-03 18:30,SV Spittal/Drau,KAC 1909,"Austria Amateur - Karnten, Karntner Liga",Football,0,pending,not_good_competition_or_low_coverage
football,61927922,2026-06-03 18:30,FC Hard,SC Rothis,"Austria Amateur - Vorarlberg, Eliteliga",Football,0,pending,not_good_competition_or_low_coverage
football,61466419,2026-06-03 19:00,Atus Velden,FC Gleisdorf 09,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
football,69921796,2026-06-03 19:00,Helsingin Ponnistus,Toukolan Teras/Tapio,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71600568,2026-06-03 19:00,Gibraltar,"Virgin Islands, British",International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71898554,2026-06-03 19:00,FC Groningen,de Graafschap,"Netherlands - U21, Divisie 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71401950,2026-06-03 19:00,Viggbyholms IK FF,Sollentuna FK,Sweden - Svenska Cup,Football,0,pending,not_good_competition_or_low_coverage
football,61541458,2026-06-03 19:00,SK Bischofshofen,SC Schwaz,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61898670,2026-06-03 19:00,TSV Grafenstein,SV Dellach/Gail,"Austria Amateur - Karnten, Karntner Liga",Football,0,pending,not_good_competition_or_low_coverage
football,67919706,2026-06-03 19:00,Ntnui,Fk Kvik Trondheim,Norway - 3rd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,68311642,2026-06-03 19:00,BK Olympic,Lunds BK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,69539704,2026-06-03 19:00,IFK Umea,Taftea IK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,61466413,2026-06-03 19:00,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
football,62274254,2026-06-03 19:00,FC Marchfeld Donauauen,SR Donaufeld,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,70663618,2026-06-03 19:30,Fuglebakken KFUM,Horsens FS,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,62274264,2026-06-03 19:30,SV Leobendorf,FCM Traiskirchen,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,68310938,2026-06-03 19:30,Vasalunds IF,FC Jarfalla,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,62274262,2026-06-03 19:30,SV Donau,SC/ESV Parndorf 1919,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,62274252,2026-06-03 19:30,SC Neusiedl am See 1919,SC Wiener Viktoria,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,68158866,2026-06-03 20:00,Instituto AC Cordoba Reserves,Atletico Tucuman Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158878,2026-06-03 20:00,Rosario Central Reserve,Racing Club Avellaneda,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68158898,2026-06-03 20:00,Estudiantes de LP Reserve,Independiente Rivadavia de Mendoza Reserve,"Argentina - Copa Proyeccion Final, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71829500,2026-06-03 20:00,ADO 20 Heemskerk,IJsselmeervogels,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,71829502,2026-06-03 20:00,FC Rijnvogels,Excelsior Maassluis,Netherlands - Tweede Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,71304240,2026-06-03 20:00,Denmark,Congo DR,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71421934,2026-06-03 20:00,Albania,Israel,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71797626,2026-06-03 20:00,FC Winterthur,FC Lausanne Sport,Switzerland - U19 Elite,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71535110,2026-06-03 20:00,Vilavelhense FC ES,Vitoria FC ES,Brazil - Copa Espirito Santo,Football,0,pending,not_good_competition_or_low_coverage
