sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71663788,2026-06-05 13:30,Lanzhou Longyuan Athletic,Dalian Kewei,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71848136,2026-06-05 13:30,Singapore,China PR,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71685990,2026-06-05 14:00,Hong Kong,Mongolia,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71387112,2026-06-05 14:30,Thailand,Kuwait,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71931780,2026-06-05 15:00,Norway,Mexico,"International Youth - U23 Friendly Games, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71561988,2026-06-05 15:00,Singapore,Thailand,International Youth - U19 AFF Championship,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71856272,2026-06-05 15:00,FC Hunters,Bulawayo Chiefs FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,70771290,2026-06-05 15:00,Colombia,China,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71598450,2026-06-05 15:00,Indonesia,Oman,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71866436,2026-06-05 17:00,Montenegro,Cyprus,International Youth - U21 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71850496,2026-06-05 17:00,Tajikistan,India,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71909192,2026-06-05 17:00,Latvia,Estonia,International Youth - U21 Baltic Cup,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70684216,2026-06-05 17:15,LPS Laajasalon,Atlantis FC/2,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,70688252,2026-06-05 17:30,Keupa,Komeetat,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,69924698,2026-06-05 17:30,Ips,Mikkelin Pallo-Kissat,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,69924700,2026-06-05 17:30,Kopa,Kultsu FC,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
