event_id,sport,league,date_utc,date_denmark,home,away,status
71917962,Esports,Counter-Strike - European Pro League Series,2026-06-05T08:00:00Z,2026-06-05 10:00,Lavked,Mana eSports,pending
71928682,Esports,Dota - BLAST Slam,2026-06-05T09:00:00Z,2026-06-05 11:00,BetBoom Team,Team Falcons,pending
71895588,Esports,League of Legends - LPL,2026-06-05T09:00:00Z,2026-06-05 11:00,Anyones Legend,LGD Gaming,pending
71932184,Esports,Counter-Strike - CCT European Series,2026-06-05T11:00:00Z,2026-06-05 13:00,1Win,Apogee Esports,pending
71921048,Esports,Counter-Strike - CCT European Series,2026-06-05T08:00:00Z,2026-06-05 10:00,Ex-Zero Tenacity,Johnny Speeds,pending
71922992,Esports,Dota - European Pro League,2026-06-05T09:00:00Z,2026-06-05 11:00,Balu Team,Hive,pending
71826620,Esports,League of Legends - LCP,2026-06-05T09:00:00Z,2026-06-05 11:00,GAM Esports,MVK Esports,pending
71917964,Esports,Counter-Strike - European Pro League Series,2026-06-05T10:30:00Z,2026-06-05 12:30,Oxuji eSports,Misa eSports,pending
71899742,Esports,Counter-Strike - United21,2026-06-05T10:30:00Z,2026-06-05 12:30,Lph Gaming,Infurity Gaming,pending
71899734,Esports,Counter-Strike - CCT European Series,2026-06-05T11:00:00Z,2026-06-05 13:00,Lilmix,Leo Team,pending
71932198,Esports,Counter-Strike - CCT European Series,2026-06-05T17:00:00Z,2026-06-05 19:00,100 Thieves,Phantom eSports,pending
71931778,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-05T17:00:00Z,2026-06-05 19:00,NRG Esports,Big,pending
71931826,Esports,League of Legends - LES,2026-06-05T13:00:00Z,2026-06-05 15:00,Barca eSports,Movistar KOI Fenix,pending
71746512,Esports,League of Legends - TCL,2026-06-05T14:30:00Z,2026-06-05 16:30,Misa eSports,Pcific eSports,pending
71931774,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-05T12:00:00Z,2026-06-05 14:00,Tyloo,Lynn Vision Gaming,pending
71931792,Esports,Dota - BLAST Slam,2026-06-05T12:30:00Z,2026-06-05 14:30,LGD Gaming,Team Liquid,pending
71932196,Esports,Counter-Strike - CCT European Series,2026-06-05T14:00:00Z,2026-06-05 16:00,Bushido Wildcats,Ex-Ruby,pending
71931776,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-05T14:30:00Z,2026-06-05 16:30,Team Liquid,Flyquest,pending
71923156,Esports,Dota - European Pro League,2026-06-05T15:00:00Z,2026-06-05 17:00,Zero Tenacity,G-Time,pending
71931824,Esports,League of Legends - LES,2026-06-05T16:00:00Z,2026-06-05 18:00,Los Heretics,UCAM Esports Club,pending
71923158,Esports,Dota - European Pro League,2026-06-05T18:00:00Z,2026-06-05 20:00,Ilbirs eSports,Noir eSports,pending
71749944,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-05T09:30:00Z,2026-06-05 11:30,"Shimabukuro, Sho","Majchrzak, Kamil",pending
71749946,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-05T09:30:00Z,2026-06-05 11:30,"Romano, Filippo","Virtanen, Otto",pending
71749988,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-05T09:30:00Z,2026-06-05 11:30,"Preston, Taylah","Krueger, Ashlyn",pending
71828316,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-05T08:00:00Z,2026-06-05 10:00,"Donski, Alexander","Duran, Tuncay",pending
71828318,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-05T08:00:00Z,2026-06-05 10:00,"Azkara, Arda","Montsi, Khololwam",pending
71828322,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-05T09:10:00Z,2026-06-05 11:10,"Mayot, Harold","Coulibaly, Eliakim",pending
71828320,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-05T09:10:00Z,2026-06-05 11:10,"Hussey, Giles","Henning, Philip",pending
71613836,Tennis,ATP - French Open Men Doubles,2026-06-05T10:00:00Z,2026-06-05 12:00,Granollers M / Zeballos H,Bolelli S / Vavassori A,pending
71750468,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-05T10:00:00Z,2026-06-05 12:00,"Moro Canas, Alejandro","Squire, Henri",pending
71750560,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",2026-06-05T10:00:00Z,2026-06-05 12:00,Liutarevich I / Pieczonka F,Drzewiecki K / Matuszewski P,pending
