event_id,sport,league,date_utc,date_denmark,home,away,status
71614866,Esports,Counter-Strike - Thunderpick World Championship,2026-05-25T14:00:00Z,2026-05-25 16:00,Vrsdelivery,Rune Eaters eSports,pending
71467996,Esports,League of Legends - Esports World Cup,2026-05-25T07:00:00Z,2026-05-25 09:00,Dplus,T1,pending
71677962,Esports,Counter-Strike - Thunderpick World Championship,2026-05-25T08:00:00Z,2026-05-25 10:00,Lazer Cats,2007,pending
71606624,Esports,League of Legends - Esports World Cup,2026-05-25T10:00:00Z,2026-05-25 12:00,Nongshim Redforce,Hanwha Life Esports,pending
71702326,Esports,Counter-Strike - United21,2026-05-25T10:30:00Z,2026-05-25 12:30,Prestige eSport,Mana eSports,pending
71684880,Esports,Counter-Strike - CCT European Series,2026-05-25T11:00:00Z,2026-05-25 13:00,Leo Team,Genone,pending
71684882,Esports,Counter-Strike - CCT European Series,2026-05-25T14:00:00Z,2026-05-25 16:00,Phantom eSports,Brute,pending
71021928,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-25T07:30:00Z,2026-05-25 09:30,Cameroon,Botswana,pending
71021930,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-25T11:50:00Z,2026-05-25 13:50,Ivory Coast,Mali,pending
68858268,Cricket,"England - T20 Blast, Women",2026-05-25T09:30:00Z,2026-05-25 11:30,Lancashire Thunder,The Blaze,pending
68858558,Cricket,"England - T20 Blast, League 2, Women",2026-05-25T09:30:00Z,2026-05-25 11:30,Kent,Sussex Sharks,pending
71021926,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-25T07:30:00Z,2026-05-25 09:30,Kenya,Rwanda,pending
71698114,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-25T07:30:00Z,2026-05-25 09:30,"Kielan, Szymon","Dutra Da Silva, Daniel",pending
71699640,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-25T08:00:00Z,2026-05-25 10:00,"Shimanov, Ofek","Brown, Preston",pending
71697268,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-25T08:00:00Z,2026-05-25 10:00,"Ayeni, Alafia","Ivanov, Ivan",pending
71699642,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-25T08:00:00Z,2026-05-25 10:00,"Sakamoto, Pedro","Papamalamis, Theo",pending
71697242,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-25T07:30:00Z,2026-05-25 09:30,"Fomin, Sergey","Cazacu, Dragos Nicolae",pending
71697400,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-25T08:00:00Z,2026-05-25 10:00,"Donski, Alexander","Vujic, Stefan",pending
71699918,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-25T08:00:00Z,2026-05-25 10:00,"Dalmasso, Guillaume","Honda, Naoya",pending
71702076,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-25T08:00:00Z,2026-05-25 10:00,"Berkieta, Tomasz","Rapagnetta, Daniele",pending
71698270,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-25T08:30:00Z,2026-05-25 10:30,"Niklas-Salminen, Patrik","Tabacco, Giorgio",pending
71697528,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-25T07:30:00Z,2026-05-25 09:30,"Cretu, Cezar (2001)","Yevseyev, Denis",pending
71664904,Tennis,ATP - French Open Men Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"Rinderknech, Arthur","Rodionov, Jurij",pending
71642304,Tennis,ATP - French Open Men Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"Shevchenko, Alexander","Michelsen, Alex",pending
71699638,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-25T09:00:00Z,2026-05-25 11:00,"Brunold, Mika","Lokoli, Laurent",pending
71642294,Tennis,ATP - French Open Men Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"Carreno Busta, Pablo","Lehecka, Jiri",pending
71642344,Tennis,ATP - French Open Men Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"Van Assche, Luca","Kypson, Patrick",pending
71642368,Tennis,ATP - French Open Men Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"Fucsovics, Marton","Berrettini, Matteo",pending
71664950,Tennis,WTA - French Open Women Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"Chwalinska, Maja","Zheng, Qinwen",pending
71702734,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-25T08:40:00Z,2026-05-25 10:40,"Rodriguez Taverna, Santiago","Janvier, Maxime",pending
71699636,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-25T08:40:00Z,2026-05-25 10:40,"Martinez, Alex","Andreescu, Stefan Adrian",pending
71664894,Tennis,ATP - French Open Men Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"de Minaur, Alex","Samuel, Toby",pending
71664964,Tennis,WTA - French Open Women Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"Bandecchi, Susan","Bucsa, Cristina",pending
