event_id,sport,league,date_utc,date_denmark,home,away,status
68096206,Basketball,USA - WNBA,2026-06-14T00:30:00Z,2026-06-14 02:30,Portland Fire,Dallas,pending
72071492,Basketball,Chile - LNB 2,2026-06-13T22:00:00Z,2026-06-14 00:00,Arabe Valparaiso,CD Hrvatski Sokol Antofagasta,pending
72071506,Basketball,Chile - LNB 2,2026-06-13T22:00:00Z,2026-06-14 00:00,Luis Matte Larrain,Sportiva Italiana,pending
68096300,Basketball,USA - WNBA,2026-06-13T22:00:00Z,2026-06-14 00:00,Connecticut,Indiana,pending
71900830,Basketball,"Argentina - LNB, Playoffs",2026-06-14T00:00:00Z,2026-06-14 02:00,Comodoro,Quimsa,pending
68096390,Basketball,USA - WNBA,2026-06-14T00:00:00Z,2026-06-14 02:00,Las Vegas Aces,Minnesota,pending
70505012,Basketball,"USA - NBA, Playoffs",2026-06-14T00:30:00Z,2026-06-14 02:30,San Antonio,New York,pending
7439449083,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-13T22:00:00Z,2026-06-14 00:00,Miami Heretics,FaZe Vegas,pending
4869819144,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-13T23:30:00Z,2026-06-14 01:30,Los Angeles Thieves,G2 Minnesota,pending
4389524448,Esports,League of Legends - LCK,2026-06-14T06:00:00Z,2026-06-14 08:00,T1,Gen.G,pending
4471186535,Esports,Counter-Strike - Season 50,2026-06-14T08:00:00Z,2026-06-14 10:00,WRAITH PCIFIC,Clutchain,pending
8173493311,Esports,Counter-Strike - Series #4,2026-06-14T08:00:00Z,2026-06-14 10:00,illwill,Virtus.pro,pending
7576668176,Esports,League of Legends - Split 2,2026-06-14T08:00:00Z,2026-06-14 10:00,Top Esports,Bilibili Gaming,pending
67172644,Football,"USA - USL, Championship",2026-06-13T23:00:00Z,2026-06-14 01:00,Sporting Jax,Detroit City FC,pending
71665022,Football,"Peru - Copa de la Liga, Group F",2026-06-13T23:30:00Z,2026-06-14 01:30,Deportivo Binacional,Cienciano,pending
67172626,Football,"USA - USL, Championship",2026-06-13T23:30:00Z,2026-06-14 01:30,Charleston,Tulsa,pending
66456928,Football,International - FIFA World Cup,2026-06-13T22:00:00Z,2026-06-14 00:00,Brazil,Morocco,pending
67172632,Football,"USA - USL, Championship",2026-06-13T23:00:00Z,2026-06-14 01:00,Lexington SC,San Antonio,pending
67172646,Football,"USA - USL, Championship",2026-06-13T23:30:00Z,2026-06-14 01:30,Tampa Bay,Hartford Athletic,pending
71932258,Football,Uruguay - Segunda Division,2026-06-13T23:30:00Z,2026-06-14 01:30,Club Oriental,Rentistas,pending
67172634,Football,"USA - USL, Championship",2026-06-13T22:00:00Z,2026-06-14 00:00,Loudoun United FC,Rhode Island FC,pending
