event_id,sport,league,date_utc,date_denmark,home,away,status
71557972,Tennis,ATP - French Open Men Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Ghibaudo, Antoine","Zheng, Michael",pending
71557974,Tennis,ATP - French Open Men Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Simakin, Ilia","Draxl, Liam",pending
71557238,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T08:00:00Z,2026-05-18 10:00,"Saraiva Dos Santos, Paulo Andre","Anavatan, Melih",pending
71558020,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T07:55:00Z,2026-05-18 09:55,"Chanta, Thanapet","Javia, Dev",pending
71557962,Tennis,ATP - French Open Men Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Grenier, Hugo","Harris, Lloyd",pending
71557970,Tennis,ATP - French Open Men Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Ficovich, Juan Pablo","Travaglia, Stefano",pending
71557976,Tennis,ATP - French Open Men Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"De Jong, Jesper","Sun, Fajing",pending
71557706,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T08:00:00Z,2026-05-18 10:00,"Matusevich, Anton","Kosaner, Kaan Isik",pending
71558008,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T08:00:00Z,2026-05-18 10:00,"Ayeni, Alafia","Bennani, Reda",pending
71557964,Tennis,ATP - French Open Men Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Pellegrino, Andrea","Moreno de Alboran, Nicolas",pending
71557846,Tennis,WTA - French Open Women Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Bulgaru, Miriam Bianca","Guo, Hanyu",pending
71557804,Tennis,WTA - French Open Women Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Von Deichmann, Kathinka","Garland, Joanna",pending
71557806,Tennis,WTA - French Open Women Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Inisan, Eleejah","Avdeeva, Julia",pending
71557808,Tennis,WTA - French Open Women Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Jimenez Kasintseva, Victoria","Pridankina, Elena",pending
