event_id,sport,league,date_utc,date_denmark,home,away,status
71616866,Basketball,"Mexico - LNBP, Women",2026-05-27T02:15:00Z,2026-05-27 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,pending
71640222,Basketball,Kazakhstan - National League,2026-05-27T12:00:00Z,2026-05-27 14:00,BC Barsy Atyrau,BC Almaty Legion,pending
71640138,Basketball,Kazakhstan - National League,2026-05-27T14:00:00Z,2026-05-27 16:00,Kaspiy Aktau,BC Astana,pending
70264640,Esports,League of Legends - LCK,2026-05-27T10:00:00Z,2026-05-27 12:00,FEARX,DRX,pending
71612640,Esports,Dota - BLAST Slam,2026-05-27T10:20:00Z,2026-05-27 12:20,Tundra eSports,Parivision,pending
71612824,Esports,Dota - BLAST Slam,2026-05-27T09:10:00Z,2026-05-27 11:10,Team Spirit,Glyph,pending
71612630,Esports,Dota - BLAST Slam,2026-05-27T10:20:00Z,2026-05-27 12:20,BetBoom Team,Team Liquid,pending
71702844,Esports,Counter-Strike - Thunderpick World Championship,2026-05-27T08:00:00Z,2026-05-27 10:00,Hashiras,Eac,pending
71744738,Esports,Counter-Strike - United21,2026-05-27T08:00:00Z,2026-05-27 10:00,Algo,Prestige eSport,pending
71612694,Esports,Dota - BLAST Slam,2026-05-27T08:00:00Z,2026-05-27 10:00,Xtreme Gaming,Team Falcons,pending
70264638,Esports,League of Legends - LCK,2026-05-27T08:00:00Z,2026-05-27 10:00,Gen.g Esports,Hanwha Life Esports,pending
71612822,Esports,Dota - BLAST Slam,2026-05-27T09:10:00Z,2026-05-27 11:10,OG,Team Yandex,pending
71423502,Esports,Counter-Strike - Stake Ranked,2026-05-27T10:00:00Z,2026-05-27 12:00,3Dmax,Magic,pending
71423656,Esports,Counter-Strike - Stake Ranked,2026-05-27T12:30:00Z,2026-05-27 14:30,Heroic,Ninjas In Pyjamas,pending
71656994,Esports,Counter-Strike - ESL Challenger League Asia,2026-05-27T13:00:00Z,2026-05-27 15:00,Semperfi eSports,Thunderdownunder,pending
71679048,Esports,Counter-Strike - European Pro League Series,2026-05-27T13:30:00Z,2026-05-27 15:30,Lilmix,Young Ninjas,pending
71170490,Esports,League of Legends - LJL,2026-05-27T11:00:00Z,2026-05-27 13:00,Arneb,Uwinks,pending
71612644,Esports,Dota - BLAST Slam,2026-05-27T11:30:00Z,2026-05-27 13:30,Xtreme Gaming,Team Yandex,pending
71613376,Esports,Dota - BLAST Slam,2026-05-27T12:40:00Z,2026-05-27 14:40,Tundra eSports,OG,pending
71732384,Esports,Counter-Strike - European Pro League Series,2026-05-27T10:30:00Z,2026-05-27 12:30,Brazylijski Luz,Donstu eSports,pending
71612642,Esports,Dota - BLAST Slam,2026-05-27T11:30:00Z,2026-05-27 13:30,Aurora,Team Falcons,live
71702742,Esports,Counter-Strike - European Pro League Series,2026-05-27T10:30:00Z,2026-05-27 12:30,Donstu eSports,Brazylijski Luz,pending
71717758,Esports,Counter-Strike - Thunderpick World Championship,2026-05-27T11:00:00Z,2026-05-27 13:00,Algo,Astral eSports,pending
71613314,Esports,Dota - BLAST Slam,2026-05-27T13:50:00Z,2026-05-27 15:50,Team Liquid,Glyph,pending
71749156,Esports,Counter-Strike - European Pro League Series,2026-05-27T13:30:00Z,2026-05-27 15:30,Young Ninjas,Lilmix,pending
71612656,Esports,Dota - BLAST Slam,2026-05-27T13:50:00Z,2026-05-27 15:50,BetBoom Team,Parivision,pending
71574410,Football,Malawi - Super League,2026-05-27T12:30:00Z,2026-05-27 14:30,Mighty Wanderers FC,Karonga United FC,pending
69342880,Football,Kazakhstan - Premier League,2026-05-27T13:00:00Z,2026-05-27 15:00,FC Irtysh Pavlodar,Ulytau FC,pending
71734140,Football,Kenya - Super League,2026-05-27T08:00:00Z,2026-05-27 10:00,Mombasa United FC,3K FC,pending
71633030,Football,"Australia - Queensland Premier League 1, Women",2026-05-27T10:30:00Z,2026-05-27 12:30,The Gap FC,Virginia United,pending
69342876,Football,Kazakhstan - Premier League,2026-05-27T11:00:00Z,2026-05-27 13:00,FC Altai Oskemen,FC Astana,pending
71491228,Football,International Clubs - ASEAN Club Championship,2026-05-27T12:00:00Z,2026-05-27 14:00,Buriram United,Selangor FC,pending
71613738,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-27T08:00:00Z,2026-05-27 10:00,"Mayot, Harold","Pankin, Semen",pending
71613600,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-27T08:00:00Z,2026-05-27 10:00,"Giustino, Lorenzo","Nardi, Luca",pending
71679104,Tennis,ATP - French Open Men Doubles,2026-05-27T09:00:00Z,2026-05-27 11:00,Hidalgo D / Trhac P,Romboli F / Smith J-P,pending
71679774,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Doubles",2026-05-27T08:00:00Z,2026-05-27 10:00,Isaro P / Kaliyanda Poonacha N,Jecan A / Pavel B,pending
71613802,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-27T08:00:00Z,2026-05-27 10:00,"Erhard, Mathys","Dostanic, Stefan",pending
71679106,Tennis,ATP - French Open Men Doubles,2026-05-27T09:00:00Z,2026-05-27 11:00,Luz O / Matos R,Goransson A / King E,pending
71746098,Tennis,ATP - French Open Men Doubles,2026-05-27T09:00:00Z,2026-05-27 11:00,Harper C / Stalder R,Galloway R / Peers J,pending
71679632,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Doubles",2026-05-27T08:00:00Z,2026-05-27 10:00,Montsi K / van Schalkwyk C H,Castelnuovo L / Hsu J C E,pending
71679642,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Doubles",2026-05-27T08:00:00Z,2026-05-27 10:00,Bittoun Kouzmine C / Strombachs R,Bertrand R / Palan D,pending
71679728,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Doubles",2026-05-27T08:00:00Z,2026-05-27 10:00,Paulson A / Romios M C,Cornea V / Rodriguez Taverna S,pending
71563902,Tennis,WTA - French Open Women Singles,2026-05-27T09:00:00Z,2026-05-27 11:00,"McNally, Caty","Bencic, Belinda",pending
71746102,Tennis,ATP - French Open Men Doubles,2026-05-27T09:00:00Z,2026-05-27 11:00,Reynolds F / Watt J,Pavlasek A / Rikl P,pending
71563744,Tennis,ATP - French Open Men Singles,2026-05-27T09:00:00Z,2026-05-27 11:00,"Davidovich Fokina, Alejandro","Tirante, Thiago Agustin",pending
71563756,Tennis,ATP - French Open Men Singles,2026-05-27T09:00:00Z,2026-05-27 11:00,"Khachanov, Karen","Trungelliti, Marco",pending
71679698,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Doubles",2026-05-27T09:00:00Z,2026-05-27 11:00,Hermans M / Ricca G,Battiston A / Castagnola L,pending
71563906,Tennis,WTA - French Open Women Singles,2026-05-27T09:00:00Z,2026-05-27 11:00,"Korpatsch, Tamara","Wang, Xinyu",pending
71563796,Tennis,ATP - French Open Men Singles,2026-05-27T09:00:00Z,2026-05-27 11:00,"de Minaur, Alex","Blockx, Alexander",settled
71563754,Tennis,ATP - French Open Men Singles,2026-05-27T09:00:00Z,2026-05-27 11:00,"Cina, Federico","De Jong, Jesper",pending
71679680,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Doubles",2026-05-27T09:00:00Z,2026-05-27 11:00,Bekeni M / Macej D,Fajta P / Makk P,pending
71679696,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Doubles",2026-05-27T09:00:00Z,2026-05-27 11:00,Grevelius E / Heinonen A,Arias B / Ingildsen J,pending
71679114,Tennis,ATP - French Open Men Doubles,2026-05-27T10:10:00Z,2026-05-27 12:10,Krawietz K / Puetz T,Golubev A / Nedovyesov A,pending
71679676,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Doubles",2026-05-27T10:10:00Z,2026-05-27 12:10,Prihodko O / Sakamoto P,Berkieta T / Nagoudi A,pending
71679684,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Doubles",2026-05-27T10:10:00Z,2026-05-27 12:10,Bass F / Clarke J,Mansouri S / Neuchrist M,pending
71679718,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Doubles",2026-05-27T09:10:00Z,2026-05-27 11:10,Fancutt T / Rai A,Banthia S / Kielan S,pending
71613586,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-27T09:10:00Z,2026-05-27 11:10,"Ymer, Elias","Olivieri, Genaro Alberto",pending
71679126,Tennis,ATP - French Open Men Doubles,2026-05-27T10:10:00Z,2026-05-27 12:10,Gea A / Jacquet K,Arends S / Pel D,pending
71563742,Tennis,ATP - French Open Men Singles,2026-05-27T10:10:00Z,2026-05-27 12:10,"Ugo Carabelli, Camilo","Rublev, Andrey",pending
71679702,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Doubles",2026-05-27T10:10:00Z,2026-05-27 12:10,Jans J / Loof T,Sels J / Uzhylovskyi V,pending
71613794,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-27T09:30:00Z,2026-05-27 11:30,"Karol, Milos","Martin, Andrej",pending
71563910,Tennis,WTA - French Open Women Singles,2026-05-27T10:00:00Z,2026-05-27 12:00,"Bejlek, Sara","Swiatek, Iga",pending
