event_id,sport,league,date_utc,date_denmark,home,away,status
4784224287,Esports,Counter-Strike - Cologne Major,2026-06-15T17:00:00Z,2026-06-15 19:00,Natus Vincere,G2,pending
5861163719,Esports,Counter-Strike - Series #4,2026-06-15T17:00:00Z,2026-06-15 19:00,SPARTA,G2 Ares,pending
6299654643,Esports,Valorant - Masters London,2026-06-15T17:30:00Z,2026-06-15 19:30,Paper Rex,Team Vitality,pending
71814404,Football,"Argentina - Primera Division A, Women, Apertura",2026-06-15T18:00:00Z,2026-06-15 20:00,Banfield,Racing Club,pending
71814410,Football,"Argentina - Primera Division A, Women, Apertura",2026-06-15T18:00:00Z,2026-06-15 20:00,Huracan,Ferro,pending
67123026,Football,Argentina - Primera C,2026-06-15T18:30:00Z,2026-06-15 20:30,Sacachispas,Argentino Rosario,pending
66456982,Football,International - FIFA World Cup,2026-06-15T19:00:00Z,2026-06-15 21:00,Belgium,Egypt,pending
67126172,Football,Sweden - Superettan,2026-06-15T17:00:00Z,2026-06-15 19:00,Sundsvall,Osters,pending
67126166,Football,Sweden - Superettan,2026-06-15T17:05:00Z,2026-06-15 19:05,Norrkoping,Varbergs,pending
71814412,Football,"Argentina - Primera Division A, Women, Apertura",2026-06-15T18:00:00Z,2026-06-15 20:00,Independiente,Boca Juniors,pending
71664996,Football,"Peru - Copa de la Liga, Group C",2026-06-15T18:00:00Z,2026-06-15 20:00,Llacuabamba,Cajamarca,pending
67125822,Football,Argentina - Primera C,2026-06-15T18:30:00Z,2026-06-15 20:30,Barracas,Lamadrid,pending
67125824,Football,Argentina - Primera C,2026-06-15T18:30:00Z,2026-06-15 20:30,Fenix Pilar,Leones de Rosario FC,pending
71665050,Football,"Peru - Copa de la Liga, Group J",2026-06-15T20:15:00Z,2026-06-15 22:15,CD Estudiantil Cni,Comercio,pending
69255090,Football,Brazil - Brasileiro Serie C,2026-06-15T22:30:00Z,2026-06-16 00:30,Maringa,Maranhao,pending
69255078,Football,Brazil - Brasileiro Serie C,2026-06-15T23:30:00Z,2026-06-16 01:30,Ferroviaria,Barra,pending
68822978,Football,Brazil - Brasileiro Serie B,2026-06-16T00:00:00Z,2026-06-16 02:00,Criciuma,Ceara,pending
66456984,Football,International - FIFA World Cup,2026-06-16T01:00:00Z,2026-06-16 03:00,Iran,New Zealand,pending
66456996,Football,International - FIFA World Cup,2026-06-15T22:00:00Z,2026-06-16 00:00,Saudi Arabia,Uruguay,pending
69255092,Football,Brazil - Brasileiro Serie C,2026-06-15T23:30:00Z,2026-06-16 01:30,Ypiranga,Botafogo,pending
68822972,Football,Brazil - Brasileiro Serie B,2026-06-16T00:00:00Z,2026-06-16 02:00,Londrina,Avai,pending
72098736,Tennis,"ATP - London, Great Britain",2026-06-15T17:00:00Z,2026-06-15 19:00,"Mpetshi Perricard, Giovanni","Moutet, Corentin",pending
72097496,Tennis,"WTA 125K - Brescia, Italy",2026-06-15T17:00:00Z,2026-06-15 19:00,"Rakotomanga Rajaonah, Tiantsoa Sarah","Lizarazo, Yuliana",pending
72089352,Baseball,"USA - NCAA Division I, Championship",2026-06-15T18:00:00Z,2026-06-15 20:00,Texas Longhorns,Alabama Crimson Tide,pending
63301303,Baseball,USA - MLB,2026-06-15T22:40:00Z,2026-06-16 00:40,Philadelphia,Miami,pending
72089350,Baseball,"USA - NCAA Division I, Championship",2026-06-15T23:00:00Z,2026-06-16 01:00,Oklahoma,Georgia,pending
63302919,Baseball,USA - MLB,2026-06-15T23:10:00Z,2026-06-16 01:10,Cincinnati,NY Mets,pending
63300953,Baseball,USA - MLB,2026-06-16T00:05:00Z,2026-06-16 02:05,Chicago Cubs,Colorado,pending
63301683,Baseball,USA - MLB,2026-06-16T01:40:00Z,2026-06-16 03:40,Arizona,LA Angels,pending
63303721,Baseball,USA - MLB,2026-06-16T00:05:00Z,2026-06-16 02:05,Texas,Minnesota,pending
63299361,Baseball,USA - MLB,2026-06-16T00:10:00Z,2026-06-16 02:10,Houston,Detroit,pending
63301387,Baseball,USA - MLB,2026-06-16T01:40:00Z,2026-06-16 03:40,Athletics,Pittsburgh,pending
72033702,Basketball,"Italy - Serie B, Playoffs",2026-06-15T18:30:00Z,2026-06-15 20:30,Juvecaserta,Elachem Vigevano 1955,pending
71953602,Basketball,"Paraguay - LNB, Apertura, Playoffs",2026-06-15T23:30:00Z,2026-06-16 01:30,Felix Perez Cardozo,Deportivo San Jose,pending
71908526,Basketball,"Dominican Republic - Superliga LNB, Main Round",2026-06-16T00:00:00Z,2026-06-16 02:00,Titanes del Distrito,Reales de la Vega,pending
71953600,Basketball,"Paraguay - LNB, Apertura, Playoffs",2026-06-15T22:30:00Z,2026-06-16 00:30,Colonias Gold,Olimpia Kings,pending
72013226,Basketball,"Venezuela - Superliga, Playoffs",2026-06-15T23:00:00Z,2026-06-16 01:00,Marinos,Guaiqueries De Margarita,pending
68096170,Basketball,USA - WNBA,2026-06-16T00:00:00Z,2026-06-16 02:00,Dallas,Las Vegas Aces,pending
68096434,Basketball,USA - WNBA,2026-06-16T00:00:00Z,2026-06-16 02:00,Minnesota,Portland Fire,pending
68096122,Basketball,USA - WNBA,2026-06-16T02:00:00Z,2026-06-16 04:00,Golden State,LA Sparks,pending
