event_id,sport,league,date_utc,date_denmark,home,away,status
71732914,Football,Paraguay - Segunda Division,2026-06-04T21:30:00Z,2026-06-04 23:30,Deportivo Santani,Resistencia SC,pending
70351024,Football,Ecuador - Serie B,2026-06-05T00:00:00Z,2026-06-05 02:00,San Antonio FC,CD Independiente Juniors,pending
71828320,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-05T09:10:00Z,2026-06-05 11:10,"Hussey, Giles","Henning, Philip",pending
71844388,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-04T22:50:00Z,2026-06-05 00:50,Kumar P / Poling K,Harper P / Milavsky D,pending
71917822,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-04T21:40:00Z,2026-06-04 23:40,King D / Slocombe S,Imamura M / Matsuoka H,pending
71828648,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-04T21:40:00Z,2026-06-04 23:40,"Walton, Adam","Martin, Andres",pending
71844392,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-04T22:50:00Z,2026-06-05 00:50,Kuzuhara B / Langmo C,Pearson K / Puttergill C,pending
71828316,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-05T08:00:00Z,2026-06-05 10:00,"Donski, Alexander","Duran, Tuncay",pending
71828318,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-05T08:00:00Z,2026-06-05 10:00,"Azkara, Arda","Montsi, Khololwam",pending
71828322,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-05T09:10:00Z,2026-06-05 11:10,"Mayot, Harold","Coulibaly, Eliakim",pending
69058114,Baseball,USA - Triple-A International League,2026-06-04T22:05:00Z,2026-06-05 00:05,Worcester Red Sox,Buffalo Bisons,pending
69055988,Baseball,USA - Triple-A International League,2026-06-04T22:45:00Z,2026-06-05 00:45,Durham Bulls,Charlotte Knights,pending
69057128,Baseball,USA - Triple-A International League,2026-06-04T22:45:00Z,2026-06-05 00:45,Lehigh Valley IronPigs,Rochester Red Wings,pending
69055990,Baseball,USA - Triple-A International League,2026-06-04T23:05:00Z,2026-06-05 01:05,Gwinnett Stripers,Norfolk Tides,pending
69057130,Baseball,USA - Triple-A International League,2026-06-04T23:05:00Z,2026-06-05 01:05,Jacksonville Jumbo Shrimp,Nashville Sounds,pending
63299451,Baseball,USA - MLB,2026-06-04T23:15:00Z,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,pending
63303517,Baseball,USA - MLB,2026-06-04T23:40:00Z,2026-06-05 01:40,Minnesota Twins,Kansas City Royals,pending
69055992,Baseball,USA - Triple-A International League,2026-06-04T23:38:00Z,2026-06-05 01:38,Iowa Cubs,Toledo Mud Hens,pending
63302649,Baseball,USA - MLB,2026-06-05T00:05:00Z,2026-06-05 02:05,Chicago Cubs,Athletics,pending
69057132,Baseball,USA - Triple-A International League,2026-06-05T00:05:00Z,2026-06-05 02:05,Memphis Redbirds,Louisville Bats,pending
69063600,Baseball,USA - Triple-A Pacific Coast League,2026-06-05T01:45:00Z,2026-06-05 03:45,Sacramento River Cats,Tacoma Rainiers,pending
69063602,Baseball,USA - Triple-A Pacific Coast League,2026-06-05T02:05:00Z,2026-06-05 04:05,Las Vegas Aviators,Reno Aces,pending
69063594,Baseball,USA - Triple-A Pacific Coast League,2026-06-05T00:05:00Z,2026-06-05 02:05,Oklahoma City Comets,Round Rock Express,pending
69058118,Baseball,USA - Triple-A International League,2026-06-05T00:07:00Z,2026-06-05 02:07,St. Paul Saints,Indianapolis Indians,pending
63301039,Baseball,USA - MLB,2026-06-05T00:10:00Z,2026-06-05 02:10,Houston Astros,Pittsburgh Pirates,pending
69063596,Baseball,USA - Triple-A Pacific Coast League,2026-06-05T00:35:00Z,2026-06-05 02:35,El Paso Chihuahuas,Sugar Land Space Cowboys,pending
69063598,Baseball,USA - Triple-A Pacific Coast League,2026-06-05T00:35:00Z,2026-06-05 02:35,Salt Lake Bees,Albuquerque Isotopes,pending
63303705,Baseball,USA - MLB,2026-06-05T01:40:00Z,2026-06-05 03:40,Arizona Diamondbacks,Los Angeles Dodgers,pending
71922996,Basketball,Paraguay - LNB,2026-06-04T23:30:00Z,2026-06-05 01:30,Deportivo Campoalto,Deportivo Amambay,pending
71903040,Basketball,El Salvador - LNB Segunda,2026-06-05T02:45:00Z,2026-06-05 04:45,Dark Fire,Seven,pending
71886900,Basketball,Paraguay - LNB,2026-06-04T22:30:00Z,2026-06-05 00:30,Colonias Gold,Deportivo San Jose,pending
71900670,Basketball,Venezuela - SuperLiga,2026-06-04T23:00:00Z,2026-06-05 01:00,Marinos de Anzoategui,Gaiteros Del Zulia,pending
71922994,Basketball,Paraguay - LNB,2026-06-04T23:30:00Z,2026-06-05 01:30,CA Ciudad Nueva,Basket San Alfonso,pending
68096226,Basketball,USA - WNBA,2026-06-05T01:00:00Z,2026-06-05 03:00,Minnesota Lynx,Golden State Valkyries,pending
71903038,Basketball,El Salvador - LNB Segunda,2026-06-05T01:15:00Z,2026-06-05 03:15,Thunder San Salvador,Bulldogs Bkb,pending
68096042,Basketball,USA - WNBA,2026-06-04T23:00:00Z,2026-06-05 01:00,Indiana Fever,Atlanta Dream,pending
70558076,Ice Hockey,USA - NHL,2026-06-05T00:00:00Z,2026-06-05 02:00,Carolina Hurricanes,Vegas Golden Knights,pending
71917962,Esports,Counter-Strike - European Pro League Series,2026-06-05T08:00:00Z,2026-06-05 10:00,Lavked,Mana eSports,pending
71928682,Esports,Dota - BLAST Slam,2026-06-05T09:00:00Z,2026-06-05 11:00,BetBoom Team,Team Falcons,pending
71826620,Esports,League of Legends - LCP,2026-06-05T09:00:00Z,2026-06-05 11:00,GAM Esports,MVK Esports,pending
71895588,Esports,League of Legends - LPL,2026-06-05T09:00:00Z,2026-06-05 11:00,Anyones Legend,LGD Gaming,pending
