event_id,sport,league,date_utc,date_denmark,home,away,status
71900556,Tennis,"ATP - Stuttgart, Germany, Doubles",2026-06-12T16:10:00Z,2026-06-12 18:10,Hanfmann Y / Struff J-L,Kirkov V / Miedler L,pending
71900882,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-12T16:10:00Z,2026-06-12 18:10,"Justo, Guido Ivan","Cigarran, Thiago",pending
71900522,Tennis,"ATP - Stuttgart, Germany",2026-06-12T15:00:00Z,2026-06-12 17:00,"Lehecka, Jiri","Tiafoe, Frances",pending
71900478,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-12T15:25:00Z,2026-06-12 17:25,"Medvedev, Daniil","Cilic, Marin",pending
71901214,Tennis,"WTA 125K - Modena, Italy",2026-06-12T16:00:00Z,2026-06-12 18:00,"Brancaccio, Nuria","Bronzetti, Lucia",pending
71901074,Tennis,"WTA - London, Great Britain",2026-06-12T14:35:00Z,2026-06-12 16:35,"Pliskova, Karolina","Vekic, Donna",pending
71900518,Tennis,"ATP - Stuttgart, Germany",2026-06-12T14:40:00Z,2026-06-12 16:40,"Bellucci, Mattia","Fritz, Taylor",pending
71901076,Tennis,"WTA - London, Great Britain",2026-06-12T15:00:00Z,2026-06-12 17:00,"Rybakina, Elena","Boulter, Katie",pending
71901158,Tennis,"WTA 125K - Modena, Italy, Doubles",2026-06-12T15:40:00Z,2026-06-12 17:40,Cavalle-Reimers Y / Salden L,Cho I-H / Cho Y T,pending
71901126,Tennis,"WTA 125K - Ilkley, Great Britain, Doubles",2026-06-12T16:00:00Z,2026-06-12 18:00,Brooks M / Rajecki A,Harrison C / Osborne A,pending
71900892,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-12T16:10:00Z,2026-06-12 18:10,"Kicker, Nicolas","Coria, Federico",pending
71901114,Tennis,"WTA 125K - Ilkley, Great Britain, Doubles",2026-06-12T16:10:00Z,2026-06-12 18:10,Fruhvirtova L / Korneeva A,Christie F / Silva E,pending
71901212,Tennis,"WTA 125K - Modena, Italy",2026-06-12T18:30:00Z,2026-06-12 20:30,"Quevedo, Kaitlin","Samson, Laura",pending
5135151230,Esports,Counter-Strike - Advanced Europe season 57,2026-06-12T17:30:00Z,2026-06-12 19:30,OLDBOYS PL,Donstu Esports,pending
7774537431,Esports,League of Legends - EMEA Masters Spring,2026-06-12T18:00:00Z,2026-06-12 20:00,Forsaken,Karmine Corp Blue,pending
8281495221,Esports,League of Legends - EMEA Masters Spring,2026-06-12T18:00:00Z,2026-06-12 20:00,Eintracht Spandau,Anubis Gaming,pending
6997118527,Esports,Counter-Strike - Series #4,2026-06-12T17:00:00Z,2026-06-12 19:00,Ursa,Leo Team,pending
4432739681,Esports,Counter-Strike - Cologne Major,2026-06-12T17:30:00Z,2026-06-12 19:30,Aurora Gaming,Spirit,pending
7047044907,Esports,Counter-Strike - Cologne Major,2026-06-12T14:45:00Z,2026-06-12 16:45,Natus Vincere,Legacy,pending
6753873312,Esports,Counter-Strike - Cologne Major,2026-06-12T15:00:00Z,2026-06-12 17:00,Team Falcons,BetBoom Team,pending
7159849008,Esports,League of Legends - EMEA Masters Spring,2026-06-12T15:00:00Z,2026-06-12 17:00,Misa Esports,E WIE EINFACH E-SPORTS,pending
5462982675,Esports,Counter-Strike - Cologne Major,2026-06-12T16:30:00Z,2026-06-12 18:30,Vitality,9z,pending
5237358393,Esports,Valorant - Masters London,2026-06-12T17:00:00Z,2026-06-12 19:00,Team Heretics,Team Vitality,pending
6880698057,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-12T22:00:00Z,2026-06-13 00:00,Los Angeles Thieves,Boston Breach,pending
5644193184,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-12T19:00:00Z,2026-06-12 21:00,OpTic Texas,G2 Minnesota,pending
6892427855,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-12T20:30:00Z,2026-06-12 22:30,Paris Gentle Mates,FaZe Vegas,pending
67845776,Football,"Finland - Kansallinen Liiga, Women",2026-06-12T15:30:00Z,2026-06-12 17:30,Vantaa,Kuopion Palloseura,pending
66918174,Football,"Sweden - Damallsvenskan, Women",2026-06-12T17:00:00Z,2026-06-12 19:00,Vittsjo,Kristianstads,pending
71655906,Football,Kuwait - Premier League,2026-06-12T17:45:00Z,2026-06-12 19:45,Al-Salmiya,Kuwait SC,pending
71655908,Football,Kuwait - Premier League,2026-06-12T17:45:00Z,2026-06-12 19:45,Al-Nasr,Kazma,pending
71665008,Football,"Peru - Copa de la Liga, Group E",2026-06-12T18:00:00Z,2026-06-12 20:00,Union Minas,Asociacion Deportiva Tarma,pending
71724650,Football,Lebanon - Premier League,2026-06-12T18:30:00Z,2026-06-12 20:30,Nejmeh SC,AL Ahed,pending
