event_id,sport,league,date_utc,date_denmark,home,away,status
71832560,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T19:40:00Z,2026-06-02 21:40,"Martin, Andres","Ellis, Blake",pending
71832552,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T20:00:00Z,2026-06-02 22:00,"Searle, Henry","Krueger, Mitchell",live
71814182,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-02T20:00:00Z,2026-06-02 22:00,"Zinder, Mikkel","Kotzen, Andrew",pending
71841936,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T20:00:00Z,2026-06-02 22:00,"Maria, Tatjana","Fruhvirtova, Linda",pending
71814166,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-02T19:40:00Z,2026-06-02 21:40,"Manzi, Caroline","Mann, Victoria",pending
71832556,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T20:00:00Z,2026-06-02 22:00,"Legout, Timo","Andrade, Andres",live
71891128,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T20:00:00Z,2026-06-02 22:00,"Pieczkowski, Olaf","Poling, Karl",live
71814144,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-02T20:00:00Z,2026-06-02 22:00,"Sabaliauskas, Ainius","Wells, Colson",pending
71814110,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-02T19:40:00Z,2026-06-02 21:40,"Holod, Sophia","McTorry, Cy",pending
71867480,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T20:00:00Z,2026-06-02 22:00,"Ymer, Elias","O'Connell, Christopher",pending
71832544,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T21:00:00Z,2026-06-02 23:00,"Shimizu, Yuta","Sweeny, Dane",pending
71844394,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-02T22:00:00Z,2026-06-03 00:00,Basel V / Oliveira B,Mejia N / Soriano Barrera A,pending
71832550,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T20:30:00Z,2026-06-02 22:30,"Bicknell, Blaise","Monday, Johannus",pending
71867478,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T20:20:00Z,2026-06-02 22:20,"McCabe, James","Majchrzak, Kamil",pending
71844114,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T20:30:00Z,2026-06-02 22:30,"Krueger, Ashlyn","Sakatsume, Himeno",pending
71832548,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T20:40:00Z,2026-06-02 22:40,"Butvilas, Edas","Svajda, Trevor",pending
71832546,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T20:50:00Z,2026-06-02 22:50,"Sun, Fajing","Ilagan, Andre",pending
71828474,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-02T20:50:00Z,2026-06-02 22:50,"Frissora, Eva","Gisone, Mayra",pending
71844402,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-02T21:55:00Z,2026-06-02 23:55,Bollipalli R C / Ramanathan R,Fenty A / Perez B,pending
71748896,Esports,League of Legends - LRS,2026-06-02T20:00:00Z,2026-06-02 22:00,9Z Team,Volticons,pending
71766878,Football,Argentina - Primera B,2026-06-02T22:00:00Z,2026-06-03 00:00,Deportivo Merlo,CSCD Laferrere,pending
71747010,Football,Argentina - Copa Argentina,2026-06-03T00:10:00Z,2026-06-03 02:10,CA Barracas Central,CA Huracan,pending
69058102,Baseball,USA - Triple-A International League,2026-06-02T22:05:00Z,2026-06-03 00:05,Worcester Red Sox,Buffalo Bisons,pending
69055966,Baseball,USA - Triple-A International League,2026-06-02T22:35:00Z,2026-06-03 00:35,Gwinnett Stripers,Norfolk Tides,pending
63303253,Baseball,USA - MLB,2026-06-02T22:40:00Z,2026-06-03 00:40,Tampa Bay Rays,Detroit Tigers,pending
63301777,Baseball,USA - MLB,2026-06-02T22:45:00Z,2026-06-03 00:45,Washington Nationals,Miami Marlins,pending
69055970,Baseball,USA - Triple-A International League,2026-06-02T22:45:00Z,2026-06-03 00:45,Durham Bulls,Charlotte Knights,pending
69057116,Baseball,USA - Triple-A International League,2026-06-02T22:45:00Z,2026-06-03 00:45,Lehigh Valley IronPigs,Rochester Red Wings,pending
69055972,Baseball,USA - Triple-A International League,2026-06-02T23:05:00Z,2026-06-03 01:05,Columbus Clippers,Omaha Storm Chasers,pending
63301079,Baseball,USA - MLB,2026-06-02T22:40:00Z,2026-06-03 00:40,Philadelphia Phillies,San Diego Padres,pending
63301441,Baseball,USA - MLB,2026-06-02T22:45:00Z,2026-06-03 00:45,Boston Red Sox,Baltimore Orioles,pending
63302279,Baseball,USA - MLB,2026-06-02T23:05:00Z,2026-06-03 01:05,New York Yankees,Cleveland Guardians,pending
69055974,Baseball,USA - Triple-A International League,2026-06-02T23:38:00Z,2026-06-03 01:38,Iowa Cubs,Toledo Mud Hens,pending
63301257,Baseball,USA - MLB,2026-06-02T23:40:00Z,2026-06-03 01:40,Milwaukee Brewers,San Francisco Giants,pending
63302443,Baseball,USA - MLB,2026-06-03T00:05:00Z,2026-06-03 02:05,Chicago Cubs,Athletics,pending
69057120,Baseball,USA - Triple-A International League,2026-06-03T00:05:00Z,2026-06-03 02:05,Memphis Redbirds,Louisville Bats,pending
69057118,Baseball,USA - Triple-A International League,2026-06-02T23:05:00Z,2026-06-03 01:05,Jacksonville Jumbo Shrimp,Nashville Sounds,pending
63299333,Baseball,USA - MLB,2026-06-02T23:10:00Z,2026-06-03 01:10,Cincinnati Reds,Kansas City Royals,pending
63302527,Baseball,USA - MLB,2026-06-02T23:15:00Z,2026-06-03 01:15,Atlanta Braves,Toronto Blue Jays,pending
63301197,Baseball,USA - MLB,2026-06-02T23:40:00Z,2026-06-03 01:40,Minnesota Twins,Chicago White Sox,pending
63302911,Baseball,USA - MLB,2026-06-02T23:45:00Z,2026-06-03 01:45,St. Louis Cardinals,Texas Rangers,pending
69063574,Baseball,USA - Triple-A Pacific Coast League,2026-06-03T00:05:00Z,2026-06-03 02:05,Oklahoma City Comets,Round Rock Express,pending
69063576,Baseball,USA - Triple-A Pacific Coast League,2026-06-03T00:35:00Z,2026-06-03 02:35,El Paso Chihuahuas,Sugar Land Space Cowboys,pending
