event_id,sport,league,date_utc,date_denmark,home,away,status
6040754076,Esports,Dota 2 - Season 38,2026-06-16T09:00:00Z,2026-06-16 11:00,G-Time,Hive,pending
5693701487,Esports,Counter-Strike - Season 51,2026-06-16T10:30:00Z,2026-06-16 12:30,Clutchain,LPH Gaming,pending
4337535470,Esports,Counter-Strike - Series 7,2026-06-16T08:00:00Z,2026-06-16 10:00,Sashi Esport,HyperSpirit,pending
4442446563,Esports,Counter-Strike - Open Series #5,2026-06-16T08:30:00Z,2026-06-16 10:30,Ground Zero,Rooster,pending
4843488057,Esports,Counter-Strike - Season 51,2026-06-16T08:00:00Z,2026-06-16 10:00,MASQ,Xept,pending
6557525273,Esports,Counter-Strike - Series #4,2026-06-16T11:00:00Z,2026-06-16 13:00,illwill,ex-RUBY,pending
7651752876,Esports,Counter-Strike - Open Series #5,2026-06-16T08:30:00Z,2026-06-16 10:30,MARKandLARRY,DXA Esports,pending
7898680300,Esports,Counter-Strike - Series #4,2026-06-16T14:00:00Z,2026-06-16 16:00,PsychoFace,Leo Team,pending
72128906,Tennis,"WTA 125K - Brescia, Italy",2026-06-16T08:30:00Z,2026-06-16 10:30,"Astakhova, Darya","Basiletti, Noemi",pending
72128908,Tennis,"WTA 125K - Brescia, Italy",2026-06-16T08:30:00Z,2026-06-16 10:30,"Grabher, Julia","Paquet, Chloe",pending
72128910,Tennis,"WTA 125K - Brescia, Italy",2026-06-16T09:40:00Z,2026-06-16 11:40,"Ristic, Mia","Chiesa, Deborah",pending
72097780,Tennis,"WTA 125K - Brescia, Italy, Doubles",2026-06-16T08:30:00Z,2026-06-16 10:30,Bara I M / Karamoko N,Kuwata H / Tran L,pending
72135540,Tennis,"WTA - Berlin, Germany",2026-06-16T09:00:00Z,2026-06-16 11:00,"Frech, Magdalena","Lys, Eva",pending
72084818,Tennis,"WTA - Berlin, Germany, Doubles",2026-06-16T09:00:00Z,2026-06-16 11:00,Danilina A / Krunic A,Muhammad A / Stollar F,pending
72098766,Tennis,"ATP - Halle, Germany",2026-06-16T09:30:00Z,2026-06-16 11:30,"Bellucci, Mattia","Bublik, Alexander",pending
72082900,Tennis,"ATP - Halle, Germany",2026-06-16T09:30:00Z,2026-06-16 11:30,"Khachanov, Karen","Quinn, Ethan",pending
72082598,Tennis,"WTA - Berlin, Germany",2026-06-16T09:00:00Z,2026-06-16 11:00,"Keys, Madison","Wang, Xinyu",pending
72098768,Tennis,"ATP - Halle, Germany",2026-06-16T09:30:00Z,2026-06-16 11:30,"Popyrin, Alexei","Collignon, Raphael",pending
72097492,Tennis,"WTA 125K - Brescia, Italy",2026-06-16T09:40:00Z,2026-06-16 11:40,"Ortenzi, Jazmin","Pace, Francesca",pending
72099048,Tennis,"WTA - Nottingham, Great Britain",2026-06-16T10:00:00Z,2026-06-16 12:00,"Li, Ann","Birrell, Kimberly",pending
72097754,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-16T10:00:00Z,2026-06-16 12:00,"Jorge, Matilde","Teichmann, Jil",pending
72099052,Tennis,"WTA - Nottingham, Great Britain",2026-06-16T10:30:00Z,2026-06-16 12:30,"Kessler, McCartney","Volynets, Katie",pending
72135548,Tennis,"WTA - Berlin, Germany",2026-06-16T10:10:00Z,2026-06-16 12:10,"Zhang, Shuai","Muchova, Karolina",pending
72082258,Tennis,"ATP - London, Great Britain",2026-06-16T10:30:00Z,2026-06-16 12:30,"Mensik, Jakub","Mannarino, Adrian",pending
72082262,Tennis,"ATP - London, Great Britain",2026-06-16T10:30:00Z,2026-06-16 12:30,"Nakashima, Brandon","Fucsovics, Marton",pending
72129166,Tennis,"ATP - London, Great Britain",2026-06-16T10:30:00Z,2026-06-16 12:30,"Buse, Ignacio","Giron, Marcos",pending
72084814,Tennis,"WTA - Berlin, Germany, Doubles",2026-06-16T10:10:00Z,2026-06-16 12:10,Errani S / Melichar-Martinez N,Jiang X / Xu Y,pending
72135546,Tennis,"WTA - Berlin, Germany",2026-06-16T10:30:00Z,2026-06-16 12:30,"Noskova, Linda","Zarazua, Renata",pending
