event_id,sport,league,date_utc,date_denmark,home,away,status
71466040,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-15T10:50:00Z,2026-05-15 12:50,Delage P / Dussin L,Nouza P / Oberleitner N,pending
71328572,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-15T11:00:00Z,2026-05-15 13:00,"Ugo Carabelli, Camilo","Kecmanovic, Miomir",pending
71352622,Tennis,"WTA 125K - WTA 125K Paris, France Women Doubles",2026-05-15T10:15:00Z,2026-05-15 12:15,Kichenok L / Krawczyk D,Jiang X / Xu Y,pending
71330624,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Doubles",2026-05-15T10:20:00Z,2026-05-15 12:20,Poljicak M / Serdarusic N,Goldhoff G / Ingildsen J,pending
71352342,Tennis,"WTA 125K - WTA 125K Paris, France Women Singles",2026-05-15T10:20:00Z,2026-05-15 12:20,"Charaeva, Alina","Sasnovich, Aliaksandra",pending
71330552,Tennis,"Challenger - ATP Challenger Tunis, Tunisia Men Doubles",2026-05-15T11:00:00Z,2026-05-15 13:00,Barton H / Vrbensky M,Cervantes I / Karol M,pending
71349354,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Singles",2026-05-15T11:10:00Z,2026-05-15 13:10,"Sekulic, Philip","Tyagi, Kriish",pending
71328794,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Singles",2026-05-15T11:10:00Z,2026-05-15 13:10,"Faria, Jaime","Nava, Emilio",pending
71330626,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Doubles",2026-05-15T10:20:00Z,2026-05-15 12:20,Duncan S / Whitehouse M,Maric V / Mikrut L,pending
71352214,Tennis,"WTA 125K - WTA 125K Parma, Italy Women Doubles",2026-05-15T10:30:00Z,2026-05-15 12:30,Lombardini M / Urgesi F,Fossa Huergo N / Kulambayeva Z,pending
71328606,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Doubles",2026-05-15T11:30:00Z,2026-05-15 13:30,Arends S / Pel D,Paul J / Vocel M,pending
71244676,Tennis,"WTA - WTA Rome, Italy Women Doubles",2026-05-15T11:30:00Z,2026-05-15 13:30,Bucsa C / Melichar-Martinez N,Siniakova K / Townsend T,pending
71352188,Tennis,"WTA 125K - WTA 125K Parma, Italy Women Singles",2026-05-15T11:30:00Z,2026-05-15 13:30,"Osorio, Camila","Krejcikova, Barbora",pending
71244436,Tennis,"ATP - ATP Rome, Italy Men Doubles",2026-05-15T12:40:00Z,2026-05-15 14:40,Harrison C / Skupski N,Arevalo M / Pavic M,pending
71244438,Tennis,"ATP - ATP Rome, Italy Men Doubles",2026-05-15T11:30:00Z,2026-05-15 13:30,Heliovaara H / Patten H,Bolelli S / Vavassori A,pending
71352406,Tennis,"WTA 125K - WTA 125K Paris, France Women Singles",2026-05-15T12:00:00Z,2026-05-15 14:00,"Keys, Madison","Zakharova, Anastasia",pending
71201158,Tennis,"ATP - ATP Rome, Italy Men Singles",2026-05-15T13:30:00Z,2026-05-15 15:30,"Ruud, Casper","Darderi, Luciano",pending
71328818,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Doubles",2026-05-15T13:30:00Z,2026-05-15 15:30,Banthia S / Donski A,Escobar G / Kestelboim M,pending
71352186,Tennis,"WTA 125K - WTA 125K Parma, Italy Women Singles",2026-05-15T13:30:00Z,2026-05-15 15:30,"Yastremska, Dayana","Bouzas Maneiro, Jessica",pending
71351828,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-15T14:00:00Z,2026-05-15 16:00,"La Serna, Juan Manuel","Torres, Juan Bautista",pending
71351846,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-15T15:10:00Z,2026-05-15 17:10,"Justo, Guido Ivan","Roncadelli, Franco",pending
71351938,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Doubles",2026-05-15T16:00:00Z,2026-05-15 18:00,Monzon I / Villalon N,Ambrogi L E / Zeitune M,pending
71328584,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-15T16:00:00Z,2026-05-15 18:00,"Carreno Busta, Pablo","Munar, Jaume",pending
71201160,Tennis,"ATP - ATP Rome, Italy Men Singles",2026-05-15T17:00:00Z,2026-05-15 19:00,"Sinner, Jannik","Medvedev, Daniil",pending
71327286,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-15T18:00:00Z,2026-05-15 20:00,"Collignon, Raphael","Droguet, Titouan",pending
71328570,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-15T14:00:00Z,2026-05-15 16:00,"Vallejo, Adolfo Daniel","Bergs, Zizou",pending
71328530,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-15T14:10:00Z,2026-05-15 16:10,Halys Q / Herbert P-H,Cukierman D / Hilderbrand T,pending
71327284,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-15T15:00:00Z,2026-05-15 17:00,"Molcan, Alex","Griekspoor, Tallon",pending
71494040,Basketball,Israel - National League,2026-05-15T10:50:00Z,2026-05-15 12:50,Maccabi Ashdod,BC Otef Darom,pending
71363838,Basketball,Kazakhstan - National League,2026-05-15T14:00:00Z,2026-05-15 16:00,BC Barsy Atyrau,BC Astana,pending
71424532,Basketball,Italy - Serie A2,2026-05-15T19:00:00Z,2026-05-15 21:00,Real Sebastiani Rieti,Ueb Cividale,pending
63468615,Basketball,Israel - Super League,2026-05-15T10:30:00Z,2026-05-15 12:30,Hapoel Holon BC,Maccabi Raanana,pending
71494410,Esports,Counter-Strike - European Pro League Regular,2026-05-15T10:30:00Z,2026-05-15 12:30,AaB eSport,Algo,pending
71514586,Esports,Counter-Strike - CCT European Series,2026-05-15T11:00:00Z,2026-05-15 13:00,Young Ninjas,Hashiras,pending
71464822,Esports,Dota - DreamLeague,2026-05-15T13:30:00Z,2026-05-15 15:30,Rekonix,Tundra eSports,pending
71464826,Esports,Dota - DreamLeague,2026-05-15T13:30:00Z,2026-05-15 15:30,Nigma Galaxy,Xtreme Gaming,pending
71514564,Esports,Counter-Strike - CCT European Series,2026-05-15T13:00:00Z,2026-05-15 15:00,Nemiga Gaming,Walczaki,pending
71498468,Esports,Counter-Strike - PGL Astana,2026-05-15T11:00:00Z,2026-05-15 13:00,9Z Team,Magic,pending
71464824,Esports,Dota - DreamLeague,2026-05-15T13:30:00Z,2026-05-15 15:30,Playtime,BetBoom Team,pending
30642949,Esports,Valorant - Champions Tour: Pacific,2026-05-15T12:00:00Z,2026-05-15 14:00,T1,Paper Rex,pending
71042648,Esports,League of Legends - LPL,2026-05-15T11:00:00Z,2026-05-15 13:00,TOP Esports,Bilibili Gaming,pending
71170478,Esports,League of Legends - LJL,2026-05-15T11:00:00Z,2026-05-15 13:00,Clocks,New Meta,pending
71494168,Esports,Counter-Strike - CCT South American Series,2026-05-15T16:00:00Z,2026-05-15 18:00,R2 eSports Club,Procyon Team,pending
71514572,Esports,Counter-Strike - CCT European Series,2026-05-15T14:00:00Z,2026-05-15 16:00,Brute,FC Famalicao eSports,pending
71516274,Esports,League of Legends - Esports World Cup,2026-05-15T15:00:00Z,2026-05-15 17:00,Natus Vincere,Galions,pending
71486878,Esports,Counter-Strike - PGL Astana,2026-05-15T14:00:00Z,2026-05-15 16:00,Team Falcons,Furia Esports,pending
71464830,Esports,Dota - DreamLeague,2026-05-15T17:00:00Z,2026-05-15 19:00,Team Liquid,Team Falcons,pending
71464832,Esports,Dota - DreamLeague,2026-05-15T17:00:00Z,2026-05-15 19:00,Aurora,Gamerlegion,pending
71464834,Esports,Dota - DreamLeague,2026-05-15T17:00:00Z,2026-05-15 19:00,Virtus.pro,Team Spirit,pending
30687618,Esports,Valorant - Champions Tour: EMEA,2026-05-15T15:15:00Z,2026-05-15 17:15,Vitality,FUT,pending
71464828,Esports,Dota - DreamLeague,2026-05-15T13:30:00Z,2026-05-15 15:30,Parivision,Natus Vincere,pending
71495588,Esports,Rainbow Six - BLAST R6 Major,2026-05-15T16:00:00Z,2026-05-15 18:00,Enterprise eSports,Twisted Minds,pending
71464836,Esports,Dota - DreamLeague,2026-05-15T17:00:00Z,2026-05-15 19:00,Vici Gaming,Ex-Heroic,pending
70067508,Esports,League of Legends - NACL,2026-05-15T21:00:00Z,2026-05-15 23:00,Winthrop University,Citadel Gaming,pending
70636440,Esports,League of Legends - TCL,2026-05-15T17:30:00Z,2026-05-15 19:30,Boostgate eSports,Su eSports,pending
71217464,Esports,League of Legends - LPLOL,2026-05-15T18:00:00Z,2026-05-15 20:00,Dream eSports,Zerozone Gaming,pending
71217468,Esports,League of Legends - LPLOL,2026-05-15T20:00:00Z,2026-05-15 22:00,The Otter Side,Bubliki,pending
71495580,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-15T17:15:00Z,2026-05-15 19:15,Team Gamerlegion,Pain Gaming,pending
71516276,Esports,League of Legends - Esports World Cup,2026-05-15T18:00:00Z,2026-05-15 20:00,Movistar Koi,Giantx,pending
71427332,Esports,Valorant - Champions Tour: EMEA,2026-05-15T18:15:00Z,2026-05-15 20:15,Eternal Fire,Heretics,pending
71495564,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-15T20:30:00Z,2026-05-15 22:30,Team Vitality,Natus Vincere,pending
71495590,Esports,Rainbow Six - BLAST R6 Major,2026-05-15T19:00:00Z,2026-05-15 21:00,G2 eSports,Shopify Rebellion,pending
30771315,Esports,Valorant - Champions Tour: Americas,2026-05-15T21:15:00Z,2026-05-15 23:15,Leviatan,MIBR,pending
71495592,Esports,Rainbow Six - BLAST R6 Major,2026-05-15T22:00:00Z,2026-05-16 00:00,Team Falcons,Faze Clan,pending
61974266,Football,Malaysia - Super League,2026-05-15T11:30:00Z,2026-05-15 13:30,Sabah FC,Terengganu FC,pending
70969284,Football,Singapore - Premier League,2026-05-15T11:30:00Z,2026-05-15 13:30,Geylang International FC,Balestier Khalsa FC,pending
68160562,Football,Australia - Victoria Premier League 1,2026-05-15T10:30:00Z,2026-05-15 12:30,Melbourne Knights,Eltham Redbacks FC,pending
68160550,Football,Australia - Victoria Premier League 1,2026-05-15T10:30:00Z,2026-05-15 12:30,Northcote City,FC Bulleen Lions,pending
70968250,Football,China - FA Cup,2026-05-15T11:30:00Z,2026-05-15 13:30,Hangzhou Linping Wuyue,Foshan Nanshi FC,pending
68995140,Football,China - Chinese Super League,2026-05-15T11:35:00Z,2026-05-15 13:35,Shanghai Port FC,Zhejiang FC,pending
68995144,Football,China - Chinese Super League,2026-05-15T11:35:00Z,2026-05-15 13:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,pending
67903672,Football,Australia - Queensland Premier League 1,2026-05-15T10:30:00Z,2026-05-15 12:30,Caboolture FC,North Star FC,pending
68161696,Football,Australia - Victoria Premier League 2,2026-05-15T10:30:00Z,2026-05-15 12:30,Essendon Royals SC,Moreland City FC,pending
70968262,Football,China - FA Cup,2026-05-15T11:30:00Z,2026-05-15 13:30,Qingdao Red Lions,Nanjing City,pending
68995142,Football,China - Chinese Super League,2026-05-15T11:35:00Z,2026-05-15 13:35,Henan,Shenzhen Peng City,pending
68995146,Football,China - Chinese Super League,2026-05-15T12:00:00Z,2026-05-15 14:00,Beijing Guoan,Qingdao Hainiu FC,pending
68995148,Football,China - Chinese Super League,2026-05-15T12:00:00Z,2026-05-15 14:00,Dalian Yingbo FC,Qingdao West Coast FC,pending
63185777,Football,Azerbaijan - Premier League,2026-05-15T13:00:00Z,2026-05-15 15:00,FK Karvan Yevlakh,Gabala FK,pending
70926672,Football,Ethiopia - Premier League,2026-05-15T13:00:00Z,2026-05-15 15:00,Dire Dawa Kenema,Bahir Dar Kenema FC,pending
70929716,Football,Israel - National League,2026-05-15T13:00:00Z,2026-05-15 15:00,Hapoel Kfar Saba FC,Maccabi Petah Tikva FC,pending
70929776,Football,Israel - National League,2026-05-15T13:00:00Z,2026-05-15 15:00,FC Kafr Qasim,Maccabi Kabilio Jaffa,pending
70929774,Football,Israel - National League,2026-05-15T13:00:00Z,2026-05-15 15:00,Hapoel Afula FC,Hapoel Nof Hagalil FC,pending
70929720,Football,Israel - National League,2026-05-15T13:00:00Z,2026-05-15 15:00,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,pending
70929718,Football,Israel - National League,2026-05-15T13:00:00Z,2026-05-15 15:00,Hapoel Ramat Gan Givatayim FC,Hapoel Kfar Shalem FC,pending
70929714,Football,Israel - National League,2026-05-15T13:00:00Z,2026-05-15 15:00,Hapoel Rishon Lezion FC,Maccabi Herzliya,pending
71357268,Football,Syria - Premier League,2026-05-15T13:00:00Z,2026-05-15 15:00,Al Ittihad Ahli of Aleppo,Al-Shorta SC,pending
71453928,Football,"Argentina - Primera Division, Women",2026-05-15T14:00:00Z,2026-05-15 16:00,CA Huracan,Atletico Lanus,pending
70556720,Football,India - Indian Super League,2026-05-15T14:00:00Z,2026-05-15 16:00,Mohammedan SC,Mumbai City,pending
71370028,Football,Kuwait - Premier League,2026-05-15T14:40:00Z,2026-05-15 16:40,Al Shabab Kuwait,Kazma SC,pending
63185771,Football,Azerbaijan - Premier League,2026-05-15T15:30:00Z,2026-05-15 17:30,Araz Nakhchivan PFK,FK Kapaz,pending
70812408,Football,Israel - Premier League,2026-05-15T13:00:00Z,2026-05-15 15:00,Hapoel Tel Aviv FC,Hapoel Be`er Sheva FC,pending
71464964,Football,Bahrain - Premier League,2026-05-15T16:00:00Z,2026-05-15 18:00,AL Budaiya,Al-Ahli SC Manama,pending
