event_id,sport,league,date_utc,date_denmark,home,away,status
63300621,Baseball,USA - MLB,2026-05-31T23:20:00Z,2026-06-01 01:20,St. Louis Cardinals,Chicago Cubs,pending
71844404,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T21:00:00Z,2026-05-31 23:00,Troy Trojans,Florida Gators,pending
71844410,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T21:00:00Z,2026-05-31 23:00,Kentucky Wildcats,West Virginia Mountaineers,pending
71844412,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T21:00:00Z,2026-05-31 23:00,North Carolina Tar Heels,East Carolina Pirates,pending
71844416,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T21:00:00Z,2026-05-31 23:00,Georgia Bulldogs,Liberty Flames,pending
69058100,Baseball,USA - Triple-A International League,2026-05-31T22:05:00Z,2026-06-01 00:05,Omaha Storm Chasers,Memphis Redbirds,pending
69255068,Football,Brazil - Brasileiro Serie C,2026-05-31T21:30:00Z,2026-05-31 23:30,Anapolis FC GO,Maranhao AC MA,pending
67119368,Football,Argentina - Primera B,2026-05-31T22:00:00Z,2026-06-01 00:00,CSD San Martin,Arsenal de Sarandi,pending
70323326,Football,Brazil - Brasileiro Serie D,2026-05-31T22:00:00Z,2026-06-01 00:00,EC Sao Jose RS,IF Sao Joseense PR,pending
68157014,Football,USA - MLS Next Pro,2026-05-31T23:00:00Z,2026-06-01 01:00,Orlando City B,Chattanooga FC,pending
68822942,Football,Brazil - Brasileiro Serie B,2026-05-31T23:30:00Z,2026-06-01 01:30,Cuiaba EC MT,CR Brasil AL,pending
70318428,Football,Brazil - Brasileiro Serie D,2026-05-31T21:00:00Z,2026-05-31 23:00,Monte Roraima RR,Manauara EC AM,pending
66886828,Football,Brazil - Brasileiro Serie A,2026-05-31T23:30:00Z,2026-06-01 01:30,Cruzeiro EC MG,Fluminense FC RJ,pending
66886836,Football,Brazil - Brasileiro Serie A,2026-05-31T23:30:00Z,2026-06-01 01:30,Clube do Remo PA,Sao Paulo FC SP,pending
69255062,Football,Brazil - Brasileiro Serie C,2026-05-31T23:30:00Z,2026-06-01 01:30,Figueirense FC SC,Paysandu SC PA,pending
70318432,Football,Brazil - Brasileiro Serie D,2026-05-31T21:00:00Z,2026-05-31 23:00,Manaus FC AM,Nacional FC AM,pending
71706468,Football,Uruguay - Segunda Division,2026-06-01T00:00:00Z,2026-06-01 02:00,Club Oriental de Football,Tacuarembo FC,pending
71737512,Football,New Zealand - National League,2026-06-01T01:00:00Z,2026-06-01 03:00,Northern AFC,Coastal Spirit FC,pending
71828810,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"Fix, David","Marti Pujolras, Alex",pending
71832616,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-05-31T22:10:00Z,2026-06-01 00:10,"Hohmann, Ronald","Soriano Barrera, Adria",pending
71832612,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-05-31T22:30:00Z,2026-06-01 00:30,"Colby, Ryan","Langmo, Christian",pending
71832600,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-05-31T23:00:00Z,2026-06-01 01:00,"Poling, Karl","Friend, Jay",pending
71828800,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"Stricker, Dominic","Oetzbach, Adrian",pending
71828814,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"Schifris, Jeremy","Polmans, Marc",pending
71841944,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"Weightman, Oscar","Chopra, Keshav",pending
