event_id,sport,league,date_utc,date_denmark,home,away,status
71749054,Esports,Counter-Strike - European Pro League Series,2026-05-28T08:00:00Z,2026-05-28 10:00,Wazabi,Project 91 Team,pending
71613300,Esports,Dota - BLAST Slam,2026-05-28T08:00:00Z,2026-05-28 10:00,Parivision,Glyph,pending
70264642,Esports,League of Legends - LCK,2026-05-28T08:00:00Z,2026-05-28 10:00,Soopers,Nongshim Redforce,pending
71170492,Esports,League of Legends - LJL,2026-05-28T08:00:00Z,2026-05-28 10:00,Fennel,L Guide Gaming,pending
70264644,Esports,League of Legends - LCK,2026-05-28T10:00:00Z,2026-05-28 12:00,kt Rolster,T1,pending
71613424,Esports,Dota - BLAST Slam,2026-05-28T08:00:00Z,2026-05-28 10:00,BetBoom Team,OG,pending
71613334,Esports,Dota - BLAST Slam,2026-05-28T09:10:00Z,2026-05-28 11:10,Tundra eSports,Team Yandex,pending
71612646,Esports,Dota - BLAST Slam,2026-05-28T09:10:00Z,2026-05-28 11:10,Team Spirit,Team Falcons,pending
71767052,Esports,Counter-Strike - Stake Ranked,2026-05-28T10:00:00Z,2026-05-28 12:00,3Dmax,Alliance,pending
71749286,Esports,Counter-Strike - CCT European Series,2026-05-28T08:00:00Z,2026-05-28 10:00,Apogee Esports,Genone,pending
71612690,Esports,Dota - BLAST Slam,2026-05-28T10:20:00Z,2026-05-28 12:20,Xtreme Gaming,BetBoom Team,pending
71769738,Esports,Counter-Strike - Thunderpick World Championship,2026-05-28T11:00:00Z,2026-05-28 13:00,Ex-Ruby,Team Omega,pending
71613308,Esports,Dota - BLAST Slam,2026-05-28T12:40:00Z,2026-05-28 14:40,Aurora,Team Yandex,pending
71768856,Esports,Counter-Strike - ESL Challenger League Asia,2026-05-28T13:00:00Z,2026-05-28 15:00,Tyloo,Semperfi eSports,pending
71170494,Esports,League of Legends - LJL,2026-05-28T11:00:00Z,2026-05-28 13:00,Clocks,Rising Gaming,pending
71612820,Esports,Dota - BLAST Slam,2026-05-28T11:30:00Z,2026-05-28 13:30,OG,Glyph,pending
71769208,Esports,Counter-Strike - Stake Ranked,2026-05-28T12:30:00Z,2026-05-28 14:30,9Z Team,Heroic,pending
71612698,Esports,Dota - BLAST Slam,2026-05-28T12:40:00Z,2026-05-28 14:40,Xtreme Gaming,Team Spirit,pending
71612678,Esports,Dota - BLAST Slam,2026-05-28T13:50:00Z,2026-05-28 15:50,Team Liquid,Team Spirit,pending
71612652,Esports,Dota - BLAST Slam,2026-05-28T10:20:00Z,2026-05-28 12:20,Team Liquid,Aurora,pending
71767030,Esports,Counter-Strike - Stake Ranked,2026-05-28T15:00:00Z,2026-05-28 17:00,Magic,Faze Clan,pending
71613346,Esports,Dota - BLAST Slam,2026-05-28T15:00:00Z,2026-05-28 17:00,BetBoom Team,Team Yandex,pending
71650482,Esports,League of Legends - LFL,2026-05-28T16:00:00Z,2026-05-28 18:00,Tln Pirates,Galions,pending
71612664,Esports,Dota - BLAST Slam,2026-05-28T16:10:00Z,2026-05-28 18:10,Xtreme Gaming,Glyph,pending
71749046,Esports,Counter-Strike - CCT European Series,2026-05-28T17:00:00Z,2026-05-28 19:00,Kolesie,Ex-Zero Tenacity,pending
71769742,Esports,Counter-Strike - Thunderpick World Championship,2026-05-28T14:00:00Z,2026-05-28 16:00,Genone,Kolesie,pending
71612670,Esports,Dota - BLAST Slam,2026-05-28T15:00:00Z,2026-05-28 17:00,Aurora,Parivision,pending
31423255,Esports,Valorant - Challengers EMEA,2026-05-28T15:15:00Z,2026-05-28 17:15,Reborn,NAVI Junior,pending
71749300,Esports,Counter-Strike - CCT European Series,2026-05-28T14:00:00Z,2026-05-28 16:00,1Win,AM Gaming,pending
71612680,Esports,Dota - BLAST Slam,2026-05-28T13:50:00Z,2026-05-28 15:50,Tundra eSports,Team Falcons,pending
71769214,Esports,Counter-Strike - Stake Ranked,2026-05-28T17:30:00Z,2026-05-28 19:30,Ninjas In Pyjamas,Sharks eSports,pending
71749302,Esports,Counter-Strike - CCT European Series,2026-05-28T17:00:00Z,2026-05-28 19:00,Ww Team,Ex-Ruby,pending
71769734,Esports,Counter-Strike - ESL Challenger League Europe,2026-05-28T17:00:00Z,2026-05-28 19:00,Team Nemesis,Tdk,pending
71563786,Tennis,ATP - French Open Men Singles,2026-05-28T09:00:00Z,2026-05-28 11:00,"Diaz Acosta, Facundo","Tien, Learner",pending
71613742,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-28T08:00:00Z,2026-05-28 10:00,"Dalmasso, Guillaume","Strombachs, Robert",pending
71613744,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-28T08:00:00Z,2026-05-28 10:00,"Takahashi, Yusuke","Winter, Edward",pending
71613592,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-28T08:00:00Z,2026-05-28 10:00,"Albot, Radu","Skatov, Timofey",pending
71563788,Tennis,ATP - French Open Men Singles,2026-05-28T09:00:00Z,2026-05-28 11:00,"Cobolli, Flavio","Wu, Yibing",pending
71613590,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-28T08:00:00Z,2026-05-28 10:00,"Glinka, Daniil","Broady, Liam",pending
