event_id,sport,league,date_utc,date_denmark,home,away,status
71494408,Esports,Counter-Strike - European Pro League Regular,2026-05-15T08:00:00Z,2026-05-15 10:00,Prestige eSport,Kinoa,pending
71498410,Esports,Counter-Strike - PGL Astana,2026-05-15T08:00:00Z,2026-05-15 10:00,Team Spirit,G2 Esports,pending
71475426,Esports,Counter-Strike - United21,2026-05-15T08:00:00Z,2026-05-15 10:00,Prestige eSport,Algo,pending
71042646,Esports,League of Legends - LPL,2026-05-15T09:00:00Z,2026-05-15 11:00,Oh My God,Ultra Prime,pending
71514566,Esports,Counter-Strike - CCT European Series,2026-05-15T10:00:00Z,2026-05-15 12:00,Fnatic,Lavked,pending
71514568,Esports,Counter-Strike - CCT European Series,2026-05-15T08:00:00Z,2026-05-15 10:00,Mana eSports,Falcons Force,pending
70264606,Esports,League of Legends - LCK,2026-05-15T08:00:00Z,2026-05-15 10:00,Hanwha Life Esports,Dplus,pending
71464814,Esports,Dota - DreamLeague,2026-05-15T10:00:00Z,2026-05-15 12:00,Virtus.pro,Team Liquid,pending
71464816,Esports,Dota - DreamLeague,2026-05-15T10:00:00Z,2026-05-15 12:00,Vici Gaming,Team Falcons,pending
71464818,Esports,Dota - DreamLeague,2026-05-15T10:00:00Z,2026-05-15 12:00,Gamerlegion,Team Spirit,pending
71464820,Esports,Dota - DreamLeague,2026-05-15T10:00:00Z,2026-05-15 12:00,Aurora,Ex-Heroic,pending
70264608,Esports,League of Legends - LCK,2026-05-15T10:00:00Z,2026-05-15 12:00,Brion,Soopers,pending
71498468,Esports,Counter-Strike - PGL Astana,2026-05-15T11:00:00Z,2026-05-15 13:00,9Z Team,Magic,pending
71464822,Esports,Dota - DreamLeague,2026-05-15T13:30:00Z,2026-05-15 15:30,Rekonix,Tundra eSports,pending
30436284,Esports,Valorant - Champions Tour: Pacific,2026-05-15T10:00:00Z,2026-05-15 12:00,Global,FULL SENSE,pending
71494410,Esports,Counter-Strike - European Pro League Regular,2026-05-15T10:30:00Z,2026-05-15 12:30,AaB eSport,Algo,pending
71514586,Esports,Counter-Strike - CCT European Series,2026-05-15T11:00:00Z,2026-05-15 13:00,Young Ninjas,Hashiras,pending
71170478,Esports,League of Legends - LJL,2026-05-15T11:00:00Z,2026-05-15 13:00,Clocks,New Meta,pending
71042648,Esports,League of Legends - LPL,2026-05-15T11:00:00Z,2026-05-15 13:00,TOP Esports,Bilibili Gaming,pending
30642949,Esports,Valorant - Champions Tour: Pacific,2026-05-15T12:00:00Z,2026-05-15 14:00,T1,Paper Rex,pending
30687618,Esports,Valorant - Champions Tour: EMEA,2026-05-15T15:00:00Z,2026-05-15 17:00,Vitality,FUT,pending
71495588,Esports,Rainbow Six - BLAST R6 Major,2026-05-15T16:00:00Z,2026-05-15 18:00,Enterprise eSports,Twisted Minds,pending
71464824,Esports,Dota - DreamLeague,2026-05-15T13:30:00Z,2026-05-15 15:30,Playtime,BetBoom Team,pending
71464826,Esports,Dota - DreamLeague,2026-05-15T13:30:00Z,2026-05-15 15:30,Nigma Galaxy,Xtreme Gaming,pending
71494168,Esports,Counter-Strike - CCT South American Series,2026-05-15T16:00:00Z,2026-05-15 18:00,R2 eSports Club,Procyon Team,pending
71514572,Esports,Counter-Strike - CCT European Series,2026-05-15T14:00:00Z,2026-05-15 16:00,Brute,FC Famalicao eSports,pending
71464828,Esports,Dota - DreamLeague,2026-05-15T13:30:00Z,2026-05-15 15:30,Parivision,Natus Vincere,pending
71464830,Esports,Dota - DreamLeague,2026-05-15T17:00:00Z,2026-05-15 19:00,Team Liquid,Team Falcons,pending
71486878,Esports,Counter-Strike - PGL Astana,2026-05-15T14:00:00Z,2026-05-15 16:00,Team Falcons,Furia Esports,pending
71516274,Esports,League of Legends - Esports World Cup,2026-05-15T15:00:00Z,2026-05-15 17:00,Natus Vincere,Galions,pending
71464834,Esports,Dota - DreamLeague,2026-05-15T17:00:00Z,2026-05-15 19:00,Virtus.pro,Team Spirit,pending
71464836,Esports,Dota - DreamLeague,2026-05-15T17:00:00Z,2026-05-15 19:00,Vici Gaming,Ex-Heroic,pending
71427332,Esports,Valorant - Champions Tour: EMEA,2026-05-15T18:15:00Z,2026-05-15 20:15,Eternal Fire,Heretics,pending
71217464,Esports,League of Legends - LPLOL,2026-05-15T18:00:00Z,2026-05-15 20:00,Dream eSports,Zerozone Gaming,pending
70636440,Esports,League of Legends - TCL,2026-05-15T17:30:00Z,2026-05-15 19:30,Boostgate eSports,Su eSports,pending
71464832,Esports,Dota - DreamLeague,2026-05-15T17:00:00Z,2026-05-15 19:00,Aurora,Gamerlegion,pending
71495580,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-15T17:15:00Z,2026-05-15 19:15,Team Gamerlegion,Pain Gaming,pending
71495720,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-15T17:15:00Z,2026-05-15 19:15,Team Gamerlegion,Pain Gaming,pending
71516276,Esports,League of Legends - Esports World Cup,2026-05-15T18:00:00Z,2026-05-15 20:00,Movistar Koi,Giantx,pending
70968242,Football,China - FA Cup,2026-05-15T08:00:00Z,2026-05-15 10:00,Shenzhen 2028 FC,Shaanxi Union FC,pending
70968246,Football,China - FA Cup,2026-05-15T08:30:00Z,2026-05-15 10:30,Dalian Kewei,Nantong Zhiyun,pending
61974264,Football,Malaysia - Super League,2026-05-15T09:00:00Z,2026-05-15 11:00,Penang FA,Brunei DPMM FC,pending
68160550,Football,Australia - Victoria Premier League 1,2026-05-15T10:30:00Z,2026-05-15 12:30,Northcote City,FC Bulleen Lions,pending
70926670,Football,Ethiopia - Premier League,2026-05-15T10:00:00Z,2026-05-15 12:00,Mekelle 70 Enderta FC,Ethiopian Medhin,pending
68161886,Football,Australia - Victoria Premier League 2,2026-05-15T09:30:00Z,2026-05-15 11:30,Nunawading City,Whittlesea United SC,pending
68161694,Football,Australia - Victoria Premier League 2,2026-05-15T09:45:00Z,2026-05-15 11:45,Kingston City FC,Eastern Lions SC,pending
67903672,Football,Australia - Queensland Premier League 1,2026-05-15T10:30:00Z,2026-05-15 12:30,Caboolture FC,North Star FC,pending
67807822,Football,"Australia - Northern NSW Premier League, Women",2026-05-15T10:00:00Z,2026-05-15 12:00,Broadmeadow Magic FC,Newcastle Olympic FC,pending
68161704,Football,Australia - Victoria Premier League 2,2026-05-15T10:00:00Z,2026-05-15 12:00,Werribee City FC,Malvern City FC,pending
68995144,Football,China - Chinese Super League,2026-05-15T11:35:00Z,2026-05-15 13:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,pending
