event_id,sport,league,date_utc,date_denmark,home,away,status
72068446,Tennis,"ATP - London, Great Britain, Qualifying",2026-06-13T14:30:00Z,2026-06-13 16:30,"Evans, Daniel","Giron, Marcos",pending
71900484,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-13T13:50:00Z,2026-06-13 15:50,"Mannarino, Adrian","de Minaur, Alex",pending
72068434,Tennis,"ATP - Halle, Germany, Doubles Qualifying",2026-06-13T14:00:00Z,2026-06-13 16:00,Altmaier D / Fonseca J,Nouza P / Oberleitner N,pending
71900902,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-13T14:00:00Z,2026-06-13 16:00,"Rodriguez Rodriguez, Johan Alexander","Kicker, Nicolas",pending
71901082,Tennis,"WTA - London, Great Britain",2026-06-13T13:25:00Z,2026-06-13 15:25,"Boulter, Katie","Vekic, Donna",pending
72068482,Tennis,"ATP - Halle, Germany, Qualifying",2026-06-13T13:30:00Z,2026-06-13 15:30,"Bellucci, Mattia","Kukushkin, Mikhail",pending
72066398,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-13T13:30:00Z,2026-06-13 15:30,"Siniakova, Katerina","Yuan, Yue",pending
71901128,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-13T13:30:00Z,2026-06-13 15:30,"Stoiana, Mary","Naef, Celine",pending
72067752,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-13T13:40:00Z,2026-06-13 15:40,"Udvardy, Panna","Volynets, Katie",pending
72066386,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-13T13:30:00Z,2026-06-13 15:30,"Parry, Diane","Seidel, Ella",pending
72068450,Tennis,"ATP - London, Great Britain, Qualifying",2026-06-13T14:30:00Z,2026-06-13 16:30,"Monday, Johannus","Mpetshi Perricard, Giovanni",pending
72066384,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-13T14:40:00Z,2026-06-13 16:40,"Sun, Lulu","Kalinina, Anhelina",pending
71900890,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-13T15:10:00Z,2026-06-13 17:10,"Justo, Guido Ivan","Ambrogi, Luciano Emanuel",pending
72067740,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-13T15:20:00Z,2026-06-13 17:20,"Golubic, Viktorija","Erjavec, Veronika",pending
72068448,Tennis,"ATP - London, Great Britain, Qualifying",2026-06-13T14:30:00Z,2026-06-13 16:30,"Prizmic, Dino","Hijikata, Rinky",pending
72066388,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-13T14:30:00Z,2026-06-13 16:30,"Timofeeva, Maria","Zarazua, Renata",pending
71901162,Tennis,"WTA 125K - Modena, Italy, Doubles",2026-06-13T14:30:00Z,2026-06-13 16:30,Gorgodze E / Karamoko N,Cavalle-Reimers Y / Salden L,pending
72078892,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-13T14:40:00Z,2026-06-13 16:40,"Lamens, Suzan","Galfi, Dalma",pending
72067754,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-13T14:40:00Z,2026-06-13 16:40,"Dudeney, Alicia","Putintseva, Yulia",pending
71901124,Tennis,"WTA 125K - Ilkley, Great Britain, Doubles",2026-06-13T14:40:00Z,2026-06-13 16:40,Christie F / Silva E,Brooks M / Rajecki A,pending
72066396,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-13T15:50:00Z,2026-06-13 17:50,"Kudermetova, Polina","Kraus, Sinja",pending
72067744,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-13T16:30:00Z,2026-06-13 18:30,"Sonmez, Zeynep","Tararudee, Lanlana",pending
71901224,Tennis,"WTA 125K - Modena, Italy",2026-06-13T16:30:00Z,2026-06-13 18:30,"Jimenez Kasintseva, Victoria","Kawa, Katarzyna",pending
71901222,Tennis,"WTA 125K - Modena, Italy",2026-06-13T17:40:00Z,2026-06-13 19:40,"Bronzetti, Lucia","Samson, Laura",pending
71901100,Tennis,"WTA - London, Great Britain, Doubles",2026-06-13T15:40:00Z,2026-06-13 17:40,Fernandez L / Siegemund L,Jovic I / Kessler M,pending
69625536,Cricket,"International - ICC T20 World Cup, Women, Group A",2026-06-13T13:30:00Z,2026-06-13 15:30,Australia,South Africa,pending
69625538,Cricket,"International - ICC T20 World Cup, Women, Group B",2026-06-13T17:30:00Z,2026-06-13 19:30,West Indies,New Zealand,pending
4368981606,Esports,Counter-Strike - Cologne Major,2026-06-13T14:00:00Z,2026-06-13 16:00,PARIVISION,Legacy,pending
6099914741,Esports,League of Legends - South America & LATAM Qualifier,2026-06-13T16:00:00Z,2026-06-13 18:00,Vivo Keyd Stars,LOS,pending
5802894903,Esports,League of Legends - EMEA Masters Spring,2026-06-13T15:00:00Z,2026-06-13 17:00,Solary,G2 NORD,pending
6187514489,Esports,League of Legends - EMEA Masters Spring,2026-06-13T15:00:00Z,2026-06-13 17:00,Galions,Misa Esports,pending
8064159471,Esports,League of Legends - EMEA Masters Spring,2026-06-13T15:00:00Z,2026-06-13 17:00,UCAM Esports Club,Karmine Corp Blue,pending
8191486330,Esports,Valorant - Masters London,2026-06-13T14:00:00Z,2026-06-13 16:00,EDward Gaming,FUT Esports,pending
4597774637,Esports,Counter-Strike - Cologne Major,2026-06-13T14:00:00Z,2026-06-13 16:00,Vitality,MOUZ,pending
4809793921,Esports,Counter-Strike - Series #4,2026-06-13T14:00:00Z,2026-06-13 16:00,PsychoFace,G2 Ares,pending
7049927910,Esports,Counter-Strike - Cologne Major,2026-06-13T16:30:00Z,2026-06-13 18:30,Spirit,9z,pending
6463111841,Esports,Dota 2 - Season 38,2026-06-13T15:00:00Z,2026-06-13 17:00,Ilbirs eSports,Power Rangers,pending
4869819144,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-13T23:30:00Z,2026-06-14 01:30,Los Angeles Thieves,G2 Minnesota,pending
4239734714,Esports,League of Legends - LCS Spring,2026-06-13T20:00:00Z,2026-06-13 22:00,Team Liquid,Cloud9,pending
4824633763,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-13T20:30:00Z,2026-06-13 22:30,OpTic Texas,Carolina Royal Ravens,pending
5081029936,Esports,Dota 2 - Season 38,2026-06-13T18:00:00Z,2026-06-13 20:00,BALU,summer bear,pending
7354800910,Esports,Counter-Strike - Cologne Major,2026-06-13T16:30:00Z,2026-06-13 18:30,BetBoom Team,FURIA,pending
7439449083,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-13T22:00:00Z,2026-06-14 00:00,Miami Heretics,FaZe Vegas,pending
7113714916,Esports,Counter-Strike - Series #4,2026-06-13T17:00:00Z,2026-06-13 19:00,KOLESIE,Bebop,pending
4460526983,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-13T19:00:00Z,2026-06-13 21:00,Toronto KOI,Boston Breach,pending
71814418,Football,"Argentina - Primera Division A, Women, Apertura",2026-06-13T14:00:00Z,2026-06-13 16:00,Union de Santa Fe,Atletico Lanus,pending
69255080,Football,Brazil - Brasileiro Serie C,2026-06-13T14:00:00Z,2026-06-13 16:00,Guarani,Caxias do Sul,pending
70885988,Football,"Brazil - Carioca, Serie B1",2026-06-13T14:00:00Z,2026-06-13 16:00,Bonsucesso,Resende,pending
71719710,Football,"Brazil - Carioca, Serie B1",2026-06-13T14:00:00Z,2026-06-13 16:00,Olaria,America,pending
68214682,Football,Estonia - Premium Liiga,2026-06-13T14:00:00Z,2026-06-13 16:00,Tartu,Parnu Vaprus,pending
67091344,Football,Finland - Veikkausliiga,2026-06-13T14:00:00Z,2026-06-13 16:00,Jaro,HJK Helsinki,pending
67091346,Football,Finland - Veikkausliiga,2026-06-13T14:00:00Z,2026-06-13 16:00,Vaasa,Kuopion Palloseura,pending
71929930,Football,Syria - Premier League,2026-06-13T14:00:00Z,2026-06-13 16:00,Khan Shaykhun SC,Al-Jaish,pending
67845780,Football,"Finland - Kansallinen Liiga, Women",2026-06-13T14:00:00Z,2026-06-13 16:00,HPS,IF Gnistan,pending
66918176,Football,"Sweden - Damallsvenskan, Women",2026-06-13T14:00:00Z,2026-06-13 16:00,Vaxjo,Uppsala,pending
71932252,Football,Uruguay - Segunda Division,2026-06-13T16:00:00Z,2026-06-13 18:00,Uruguay Montevideo FC,Miramar Misiones,pending
68774186,Football,Estonia - Esiliiga,2026-06-13T17:00:00Z,2026-06-13 19:00,Tartu Welco,FC Tallinn,pending
67119416,Football,Argentina - Primera B,2026-06-13T17:30:00Z,2026-06-13 19:30,Villa San Carlos,Urquiza,pending
71655912,Football,Kuwait - Premier League,2026-06-13T17:45:00Z,2026-06-13 19:45,AL Tadhamon,Al-Fahaheel,pending
70479482,Football,Tanzania - Premier League,2026-06-13T15:30:00Z,2026-06-13 17:30,Jkt Tanzania,Singida Black Stars SC,pending
68959620,Football,Estonia - Meistriliiga Women,2026-06-13T16:00:00Z,2026-06-13 18:00,Paide,Viimsi JK,pending
68214680,Football,Estonia - Premium Liiga,2026-06-13T16:00:00Z,2026-06-13 18:00,Tallinna,Levadia Tallinn,pending
67091350,Football,Finland - Veikkausliiga,2026-06-13T16:00:00Z,2026-06-13 18:00,Mariehamn,Gnistan,pending
71665044,Football,"Peru - Copa de la Liga, Group I",2026-06-13T16:00:00Z,2026-06-13 18:00,San Martin,Sport Boys,pending
71962152,Football,"Switzerland - 1. Liga, Promotion Playoffs",2026-06-13T16:00:00Z,2026-06-13 18:00,Langenthal,Juventus Zurich,pending
67850020,Football,Faroe Islands - Premier League,2026-06-13T18:00:00Z,2026-06-13 20:00,Runavik,B36 Torshavn,pending
67119398,Football,Argentina - Primera B,2026-06-13T18:30:00Z,2026-06-13 20:30,Flandria,Ituzaingo,pending
67119402,Football,Argentina - Primera B,2026-06-13T18:30:00Z,2026-06-13 20:30,Defensores Unidos,Adrogue,pending
67119404,Football,Argentina - Primera B,2026-06-13T18:30:00Z,2026-06-13 20:30,Comunicaciones,Laferrere,pending
71655916,Football,Kuwait - Premier League,2026-06-13T17:45:00Z,2026-06-13 19:45,Al Arabi,Qadsia,pending
71664976,Football,"Peru - Copa de la Liga, Group A",2026-06-13T18:15:00Z,2026-06-13 20:15,Mannucci,Alianza Atletico,pending
67119406,Football,Argentina - Primera B,2026-06-13T18:30:00Z,2026-06-13 20:30,Dock Sud,Talleres Remedios,pending
67119410,Football,Argentina - Primera B,2026-06-13T18:30:00Z,2026-06-13 20:30,Deportivo Camioneros,Sarandi,pending
67119412,Football,Argentina - Primera B,2026-06-13T18:30:00Z,2026-06-13 20:30,Italiano,Excursionistas,pending
67123016,Football,Argentina - Primera C,2026-06-13T18:30:00Z,2026-06-13 20:30,Paraguayo,Justo Jose de Urquiza,pending
70321106,Football,"Brazil - Brasileiro Serie D, Group A7",2026-06-13T19:00:00Z,2026-06-13 21:00,Ferroviario,Fluminense,pending
67125832,Football,Argentina - Primera C,2026-06-13T18:30:00Z,2026-06-13 20:30,Central Cordoba Rosario,CSDC Espanol,pending
71944924,Football,Argentina - Primera C,2026-06-13T18:30:00Z,2026-06-13 20:30,El Porvenir,Atlas,pending
