event_id,sport,league,date_utc,date_denmark,home,away,status
71544420,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T07:50:00Z,2026-05-19 09:50,"Stewart, Hamish","Vishal Balsekar, Aditya",pending
71544422,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T07:50:00Z,2026-05-19 09:50,"Dev, S D Prajwal","Ivashka, Ilya",pending
71557950,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"McCabe, James","Kolar, Zdenek",pending
71544410,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T04:30:00Z,2026-05-19 06:30,"Singh, Digvijay Pratap","Vithoontien, Leo",pending
71544408,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T06:10:00Z,2026-05-19 08:10,"Jones, Maximus","Mukund, Sasikumar",pending
71578888,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T04:30:00Z,2026-05-19 06:30,"Kshitij, Aradhya","Gray, Alastair",pending
71578892,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T04:30:00Z,2026-05-19 06:30,"Papa, Christopher","Bar Biryukov, Petr",pending
71578890,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T06:40:00Z,2026-05-19 08:40,"Kumasaka, Takuya","Yamanaka, Taiyo",pending
71578898,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T06:40:00Z,2026-05-19 08:40,"Lomakin, Grigoriy","Hernandez, Alex",pending
71544418,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T07:20:00Z,2026-05-19 09:20,"Lee, Kuan-Yi","Tyagi, Kriish",pending
71557890,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Rodionov, Jurij","Lajovic, Dusan",pending
71557894,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Gojo, Borna","Gueymard Wayenburg, Sascha",pending
71557892,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Heide, Gustavo","Added, Dan",pending
71545446,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T08:00:00Z,2026-05-19 10:00,"Marmousez, Lilian","Bondioli, Federico",pending
71545452,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T08:00:00Z,2026-05-19 10:00,"Xilas, Ioannis","Ribecai, Michele",pending
71585164,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T08:00:00Z,2026-05-19 10:00,"Iannaccone, Federico","Martin Manzano, Juan Cruz",pending
71583362,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T08:00:00Z,2026-05-19 10:00,"Yilmaz, Kerem","Matusevich, Anton",pending
71557952,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Wong, Coleman","Harris, Billy",pending
71557902,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Smith, Colton","Guillen Meza, Alvaro",pending
71583364,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T08:00:00Z,2026-05-19 10:00,"Barton, Hynek","Dutra Da Silva, Daniel",pending
71557730,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Montgomery, Robin","Inglis, Maddison",pending
71557754,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Mpetshi Perricard, Daphnee","Andreescu, Bianca",pending
71557830,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Giovannini, Luisina","Guerrero Alvarez, Eva",pending
71557832,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Krueger, Ashlyn","Rouvroy, Margaux",pending
71544416,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T08:30:00Z,2026-05-19 10:30,"Jasika, Omar","Rawat, Sidharth",pending
71543690,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-19T08:30:00Z,2026-05-19 10:30,"Parry, Diane","Raducanu, Emma",pending
71557732,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Riera, Julia","Samson, Laura",pending
71557740,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Monnot , Amandine","Bassols Ribera, Marina",pending
71557756,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Sebov, Katherine","Hruncakova, Viktoria",pending
71558118,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-19T08:30:00Z,2026-05-19 10:30,"Popyrin, Alexei","Tabur, Clement",pending
71544424,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T09:00:00Z,2026-05-19 11:00,"Smith, Keegan","Sureshkumar, Manish",pending
71557940,Tennis,ATP - French Open Men Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Dodig, Matej","Zhou, Yi",pending
71577000,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-19T08:30:00Z,2026-05-19 10:30,"Zhang, Shuai","Bucsa, Cristina",pending
71578896,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T09:00:00Z,2026-05-19 11:00,"Honda, Naoya","Sekulic, Philip",pending
71557934,Tennis,ATP - French Open Men Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Dougaz, Aziz","Gill, Felix",pending
71557938,Tennis,ATP - French Open Men Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Cuenin, Sean","Dellien, Hugo",pending
71557936,Tennis,ATP - French Open Men Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Molcan, Alex","Crawford, Oliver",pending
71543466,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-19T09:00:00Z,2026-05-19 11:00,Krajicek A / Mektic N,Kirkov V / Stevens B,pending
71587098,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-19T09:00:00Z,2026-05-19 11:00,Cash J / Glasspool L,Romboli F / Seggerman R,pending
71544946,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-19T09:00:00Z,2026-05-19 11:00,Krawietz K / Puetz T,Nys H / Roger-Vasselin E,pending
71557942,Tennis,ATP - French Open Men Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Midon, Lautaro","Carballes Baena, Roberto",pending
71557944,Tennis,ATP - French Open Men Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Maestrelli, Francesco","Noguchi, Rio",pending
71557896,Tennis,ATP - French Open Men Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Rocha, Henrique","Piros, Zsombor",pending
71545458,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T09:10:00Z,2026-05-19 11:10,"Rottoli, Lorenzo","Piraino, Gabriele",pending
71545460,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T09:10:00Z,2026-05-19 11:10,"Guerrieri, Andrea","Prihodko, Oleg",pending
71583370,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T09:10:00Z,2026-05-19 11:10,"Turker, Mert Naci","Ayeni, Alafia",pending
71583372,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T09:10:00Z,2026-05-19 11:10,"Monteiro, Thiago","Sanchez Quilez, Alejo",pending
71557762,Tennis,WTA - French Open Women Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Brancaccio, Nuria","Quevedo, Kaitlin",pending
71585166,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T09:10:00Z,2026-05-19 11:10,"Dostanic, Stefan","Forti, Francesco",pending
71545098,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T09:10:00Z,2026-05-19 11:10,"Nedic, Andrej","Fomin, Sergey",pending
71558178,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T10:00:00Z,2026-05-19 12:00,"Cobolli, Flavio","Buse, Ignacio",pending
71557768,Tennis,WTA - French Open Women Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Juvan, Kaja","Siskova, Anna",pending
71557814,Tennis,WTA - French Open Women Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Vandromme, Jeline","Ito, Aoi",pending
71543454,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-19T10:00:00Z,2026-05-19 12:00,Behar A / Pavic M,Arends S / Pel D,pending
71558200,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T10:00:00Z,2026-05-19 12:00,"Tjen, Janice","Hennemann, Caijsa Wilda",pending
71557764,Tennis,WTA - French Open Women Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Kostovic, Teodora","Mandlik, Elizabeth",pending
71557766,Tennis,WTA - French Open Women Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Maristany Zuleta de Reales, Guiomar","Belgraver, Julie",pending
71558114,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-19T09:40:00Z,2026-05-19 11:40,"Basavareddy, Nishesh","Munar, Jaume",pending
71513346,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-19T09:40:00Z,2026-05-19 11:40,"Stearns, Peyton","Kasatkina, Daria",pending
71513354,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-19T09:40:00Z,2026-05-19 11:40,"Li, Ann","Alexandrova, Ekaterina",pending
71578894,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T10:10:00Z,2026-05-19 12:10,"Chanta, Thanapet","Milic, Ognjen",pending
71557930,Tennis,ATP - French Open Men Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Giustino, Lorenzo","Jacquet, Kyrian",pending
71557874,Tennis,ATP - French Open Men Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Rodesch, Chris","Riedi, Leandro",pending
71557876,Tennis,ATP - French Open Men Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Broady, Liam","Cadenasso, Gianluca",pending
71544104,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T10:00:00Z,2026-05-19 12:00,"Jones, Francesca","Kotliar, Yelyzaveta",pending
71557932,Tennis,ATP - French Open Men Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Fatic, Nerman","Mikrut, Luka",pending
71544124,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T10:00:00Z,2026-05-19 12:00,"Nahimana, Sada","Tomljanovic, Ajla",pending
71529026,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-19T10:00:00Z,2026-05-19 12:00,Kichenok L / Krawczyk D,Mihalikova T / Nicholls O,pending
71578850,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T10:10:00Z,2026-05-19 12:10,"Kovacevic, Aleksandar","Gea, Arthur",pending
71543534,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T10:10:00Z,2026-05-19 12:10,"Darderi, Luciano","Burruchaga, Roman Andres",pending
71585160,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T10:20:00Z,2026-05-19 12:20,"Compagnucci, Tommaso","Tu, Li",pending
71557798,Tennis,WTA - French Open Women Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Zavatska, Katarina","Zhao, Carol",pending
71557800,Tennis,WTA - French Open Women Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Semenistaja, Darja","Shymanovich, Iryna",pending
71557810,Tennis,WTA - French Open Women Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Akli, Ayana","Kawa, Katarzyna",pending
71557820,Tennis,WTA - French Open Women Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Fruhvirtova, Linda","Havlickova, Lucie",pending
71557824,Tennis,WTA - French Open Women Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Vidmanova, Darja","Gao, Xinyu",pending
71557904,Tennis,ATP - French Open Men Singles,2026-05-19T10:30:00Z,2026-05-19 12:30,"Faria, Jaime","Dimitrov, Grigor",pending
71557812,Tennis,WTA - French Open Women Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Pigossi, Laura","Liu, Claire",pending
71557818,Tennis,WTA - French Open Women Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Ponchet, Jessika","Hon, Priscilla",pending
71585162,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T10:20:00Z,2026-05-19 12:20,"Romano, Filippo","Dalla Valle, Enrico",pending
71513380,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-19T10:50:00Z,2026-05-19 12:50,Eikeri U / Gleason Q,Maleckova J / Skoch M,pending
71543546,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T11:10:00Z,2026-05-19 13:10,"Auger-Aliassime, Felix","Kopriva, Vit",pending
71544108,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T11:10:00Z,2026-05-19 13:10,"Kabbaj, Yasmine","Cengiz, Berfu",pending
71529018,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-19T11:10:00Z,2026-05-19 13:10,Kozyreva M / Panova A,Bucsa C / Melichar-Martinez N,pending
71543458,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-19T11:20:00Z,2026-05-19 13:20,Paul J / Stricker D,Galloway R / Peers J,pending
71513336,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-19T10:50:00Z,2026-05-19 12:50,"Frech, Magdalena","Fernandez, Leylah",pending
71558194,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T11:10:00Z,2026-05-19 13:10,"Zaar, Lisa","Bouzas Maneiro, Jessica",pending
71544126,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T11:10:00Z,2026-05-19 13:10,"Martincova, Tereza","Osorio, Camila",pending
71544938,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-19T11:20:00Z,2026-05-19 13:20,Cabral F / Salisbury J,Schnaitter J / Wallner M,pending
71529102,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-19T10:50:00Z,2026-05-19 12:50,"Brooksby, Jenson","Ruud, Casper",pending
71586160,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T11:20:00Z,2026-05-19 13:20,"Gaston, Hugo","Khachanov, Karen",pending
71557864,Tennis,ATP - French Open Men Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Schoolkate, Tristan","Coppejans, Kimmer",pending
71557866,Tennis,ATP - French Open Men Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Lajal, Mark","Safiullin, Roman",pending
71557868,Tennis,ATP - French Open Men Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Schwaerzler, Joel","Chidekh, Clement",pending
71557958,Tennis,ATP - French Open Men Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Seyboth Wild, Thiago","Hsu, Yu Hsiou",pending
71557954,Tennis,ATP - French Open Men Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Sakamoto, Rei","Martinez, Pedro",pending
71557960,Tennis,ATP - French Open Men Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Nava, Emilio","Bu, Yunchaokete",pending
71557862,Tennis,ATP - French Open Men Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Moller, Elmer","Skatov, Timofey",pending
71545456,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T11:30:00Z,2026-05-19 13:30,"Ivanov, Ivan","Roncadelli, Franco",pending
71557956,Tennis,ATP - French Open Men Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Ymer, Elias","Fery, Arthur",pending
71545088,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T12:00:00Z,2026-05-19 14:00,"Kuzmanov, Dimitar","Rincon, Daniel",pending
71545092,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T12:00:00Z,2026-05-19 14:00,"Hassan, Benjamin","Jianu, Filip Cristian",pending
71557724,Tennis,WTA - French Open Women Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Kokkinis, Tahlia","Hunter, Storm",pending
71543538,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T12:20:00Z,2026-05-19 14:20,"Engel, Justin","Humbert, Ugo",pending
71585158,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T11:30:00Z,2026-05-19 13:30,"Oradini, Giovanni","Justo, Guido Ivan",pending
71557728,Tennis,WTA - French Open Women Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Kudermetova, Polina","Koevermans, Anouk",pending
