event_id,sport,league,date_utc,date_denmark,home,away,status
62670433,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Orbit College FC,Orlando Pirates FC,pending
62670427,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Magesi FC,Richards Bay FC,pending
71596062,Football,"Argentina - Primera Division, Women",2026-05-23T13:00:00Z,2026-05-23 15:00,Atletico Lanus,CA Independiente,pending
70633278,Football,"Austria Amateur - Bundesliga, Women",2026-05-23T13:00:00Z,2026-05-23 15:00,Linz AG Blau-Weiss / Kleinmunchen,SCR Altach,pending
71426284,Football,Paraguay - Segunda Division,2026-05-23T13:00:00Z,2026-05-23 15:00,Deportivo Santani,Deportivo Capiata,pending
62670421,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Durban City FC 2024,AmaZulu FC,pending
67604822,Football,Finland - Ykkosliiga,2026-05-23T13:00:00Z,2026-05-23 15:00,JIPPO,PK-35 Helsinki,pending
69342870,Football,Kazakhstan - Premier League,2026-05-23T13:00:00Z,2026-05-23 15:00,FC Kairat Almaty,Kaisar Kyzylorda,pending
70708884,Football,Serbia - Superliga,2026-05-23T13:00:00Z,2026-05-23 15:00,FK Partizan Belgrade,FK Radnik Surdulica,pending
62670423,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Lamontville Golden Arrows,TS Galaxy FC,pending
62670431,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Marumo Gallants FC,Stellenbosch FC,pending
66918144,Football,Sweden - Damallsvenskan,2026-05-23T13:00:00Z,2026-05-23 15:00,Kristianstads DFF,Hammarby IF,pending
66918140,Football,Sweden - Damallsvenskan,2026-05-23T13:00:00Z,2026-05-23 15:00,Eskilstuna United DFF,FC Rosengaard Malmo,pending
67126130,Football,Sweden - Superettan,2026-05-23T13:00:00Z,2026-05-23 15:00,Nordic United FC,IK Brage,pending
67126120,Football,Sweden - Superettan,2026-05-23T13:00:00Z,2026-05-23 15:00,IK Oddevold,Ostersunds FK,pending
71596064,Football,"Argentina - Primera Division, Women",2026-05-23T14:00:00Z,2026-05-23 16:00,Racing Club,Gimnasia Y Esgrima La Plata,pending
62670435,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Sekhukhune United,Siwelele FC,pending
62670425,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Kaizer Chiefs,Chippa United FC,pending
67126580,Football,Sweden - Allsvenskan,2026-05-23T13:00:00Z,2026-05-23 15:00,Halmstads BK,Orgryte IS,pending
67126578,Football,Sweden - Allsvenskan,2026-05-23T13:00:00Z,2026-05-23 15:00,Kalmar FF,Degerfors IF,pending
70812418,Football,Israel - Premier League,2026-05-23T15:00:00Z,2026-05-23 17:00,Hapoel Petah Tikva FC,Maccabi Tel Aviv FC,pending
67091326,Football,Finland - Veikkausliiga,2026-05-23T14:00:00Z,2026-05-23 16:00,Seinajoen JK,AC Oulu,pending
67091322,Football,Finland - Veikkausliiga,2026-05-23T14:00:00Z,2026-05-23 16:00,Tampereen Ilves,IF Gnistan,pending
71604162,Football,Romania - Superliga,2026-05-23T14:30:00Z,2026-05-23 16:30,AFC Chindia Targoviste,FC Farul Constanta,pending
71596068,Football,"Argentina - Primera Division, Women",2026-05-23T14:00:00Z,2026-05-23 16:00,San Luis FC,Union de Santa Fe,pending
67091320,Football,Finland - Veikkausliiga,2026-05-23T14:00:00Z,2026-05-23 16:00,FF Jaro,IFK Mariehamn,pending
67091324,Football,Finland - Veikkausliiga,2026-05-23T14:00:00Z,2026-05-23 16:00,Kuopion Palloseura,FC Lahti,pending
69342860,Football,Kazakhstan - Premier League,2026-05-23T14:00:00Z,2026-05-23 16:00,FC Aktobe,FC Kyzylzhar SK,pending
71631024,Football,England - Championship,2026-05-23T14:30:00Z,2026-05-23 16:30,Hull City,Middlesbrough FC,pending
63185793,Football,Azerbaijan - Premier League,2026-05-23T15:00:00Z,2026-05-23 17:00,Araz Nakhchivan PFK,Zira FK,pending
69342872,Football,Kazakhstan - Premier League,2026-05-23T15:00:00Z,2026-05-23 17:00,Tobol Kostanay,FC Ordabasy,pending
67126128,Football,Sweden - Superettan,2026-05-23T15:00:00Z,2026-05-23 17:00,Falkenbergs FF,IFK Varnamo,pending
61651694,Football,Ukraine - Premier League,2026-05-23T15:00:00Z,2026-05-23 17:00,Karpaty Lviv,FC Zorya Luhansk,pending
71502190,Football,Burkina Faso - Ligue 1,2026-05-23T16:00:00Z,2026-05-23 18:00,Etoile Filante de Ouagadougou,US de la Comoe,pending
67604826,Football,Finland - Ykkosliiga,2026-05-23T16:00:00Z,2026-05-23 18:00,HJK Klubi 04,FC KTP Kotka,pending
