event_id,sport,league,date_utc,date_denmark,home,away,status
71486644,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-21T09:00:00Z,2026-05-21 11:00,Kirkov V / Stevens B,Frantzen C / Haase R,pending
71622066,Tennis,ATP - French Open Men Singles,2026-05-21T09:00:00Z,2026-05-21 11:00,"Holmgren, August","Diaz Acosta, Facundo",pending
71507786,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-21T07:45:00Z,2026-05-21 09:45,"Ivashka, Ilya","Hernandez, Alex",pending
71502078,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-21T08:00:00Z,2026-05-21 10:00,"Ayeni, Alafia","Agamenone, Franco",pending
71502076,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-21T08:20:00Z,2026-05-21 10:20,"Nedic, Andrej","Alkaya, Mert",pending
71507814,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Doubles",2026-05-21T08:55:00Z,2026-05-21 10:55,Hsu J C E / Papa C,Barry C / Charlton J,pending
71507798,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-21T07:50:00Z,2026-05-21 09:50,"Leong, Mitsuki Wei Kang","Bar Biryukov, Petr",pending
71556254,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-21T08:00:00Z,2026-05-21 10:00,Goldhoff G / Winegar T,Dutra Da Silva D / Pokorny L,pending
71502088,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-21T08:25:00Z,2026-05-21 10:25,"Poljicak, Mili","Mrva, Maxim",pending
71513362,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-21T08:30:00Z,2026-05-21 10:30,"Bouzkova, Marie","Li, Ann",pending
71507348,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Doubles",2026-05-21T09:00:00Z,2026-05-21 11:00,Cretu C / Uzhylovskyi V,Bianchi J J / Sheehy J,pending
71623090,Tennis,WTA - French Open Women Singles,2026-05-21T09:00:00Z,2026-05-21 11:00,"Kraus, Sinja","Friedsam, Anna-Lena",pending
71556246,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-21T09:35:00Z,2026-05-21 11:35,Kirkin E / Sharipov M,Natarajan V / Ramanathan R,pending
71502084,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-21T09:10:00Z,2026-05-21 11:10,"Michalski, Daniel","Hassan, Benjamin",pending
71622300,Tennis,ATP - French Open Men Singles,2026-05-21T09:00:00Z,2026-05-21 11:00,"De Jong, Jesper","Zheng, Michael",pending
71507352,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Doubles",2026-05-21T09:00:00Z,2026-05-21 11:00,Loof T / Poljak D,Forti F / Romano F,pending
71625658,Tennis,WTA - French Open Women Singles,2026-05-21T09:00:00Z,2026-05-21 11:00,"Chwalinska, Maja","Lamens, Suzan",pending
71625126,Tennis,WTA - French Open Women Singles,2026-05-21T09:00:00Z,2026-05-21 11:00,"Romero Gormaz, Leyre","Stephens, Sloane",pending
71502086,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-21T09:10:00Z,2026-05-21 11:10,"Barton, Hynek","Matusevich, Anton",pending
71622092,Tennis,ATP - French Open Men Singles,2026-05-21T09:00:00Z,2026-05-21 11:00,"Cecchinato, Marco","Pellegrino, Andrea",pending
71626722,Tennis,ATP - French Open Men Singles,2026-05-21T10:10:00Z,2026-05-21 12:10,"Samuel, Toby","Bueno, Gonzalo",pending
71622126,Tennis,WTA - French Open Women Singles,2026-05-21T10:10:00Z,2026-05-21 12:10,"Guo, Hanyu","Costoulas, Sofia",pending
71625706,Tennis,WTA - French Open Women Singles,2026-05-21T10:10:00Z,2026-05-21 12:10,"Pridankina, Elena","Sakatsume, Himeno",pending
71513350,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-21T09:40:00Z,2026-05-21 11:40,"Cristian, Jaqueline","Kasatkina, Daria",pending
71513376,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-21T10:00:00Z,2026-05-21 12:00,Joint M / Perez E,Eikeri U / Gleason Q,pending
71507804,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Doubles",2026-05-21T10:05:00Z,2026-05-21 12:05,Bar Biryukov P / Lomakin G,Hernandez A / Kumasaka T,pending
71556248,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-21T10:20:00Z,2026-05-21 12:20,Nam J / Niklas-Salminen P,Banthia S / Kielan S,pending
71489492,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-21T10:00:00Z,2026-05-21 12:00,"Buse, Ignacio","Humbert, Ugo",pending
71513450,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-21T10:00:00Z,2026-05-21 12:00,"Osorio, Camila","Udvardy, Panna",pending
71627686,Tennis,ATP - French Open Men Singles,2026-05-21T10:10:00Z,2026-05-21 12:10,"Galarneau, Alexis","Cina, Federico",pending
71499780,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-21T10:55:00Z,2026-05-21 12:55,Krawietz K / Puetz T,Erler A / Miedler L,pending
71486076,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-21T11:00:00Z,2026-05-21 13:00,"Navone, Mariano","Munar, Jaume",pending
71499776,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-21T11:00:00Z,2026-05-21 13:00,Schnaitter J / Wallner M,Harrison C / Skupski N,pending
71506920,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-21T11:00:00Z,2026-05-21 13:00,"Gadamauri, Buvaysar","Nesterov, Pyotr",pending
