event_id,sport,league,date_utc,date_denmark,home,away,status
71681666,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-24T09:50:00Z,2026-05-24 11:50,"Braun, Mathys","Andreescu, Stefan Adrian",pending
71683062,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T09:50:00Z,2026-05-24 11:50,"Arnaboldi, Federico","Callejon Hernando, Sergio",pending
71664944,Tennis,WTA - French Open Women Singles,2026-05-24T10:00:00Z,2026-05-24 12:00,"Kraus, Sinja","Bencic, Belinda",pending
71664876,Tennis,ATP - French Open Men Singles,2026-05-24T10:10:00Z,2026-05-24 12:10,"Jacquet, Kyrian","Trungelliti, Marco",pending
71681664,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-24T09:50:00Z,2026-05-24 11:50,"Kuzmanov, Dimitar","Kielan, Szymon",pending
71681898,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T09:50:00Z,2026-05-24 11:50,"Rapagnetta, Daniele","Lopez Morillo, Imanol",pending
71642166,Tennis,WTA - French Open Women Singles,2026-05-24T10:10:00Z,2026-05-24 12:10,"Blinkova, Anna","Starodubtseva, Yuliia",pending
71642192,Tennis,WTA - French Open Women Singles,2026-05-24T10:10:00Z,2026-05-24 12:10,"Valentova, Tereza","Linette, Magda",pending
71681886,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T10:25:00Z,2026-05-24 12:25,"Macej, Dominik","Wiedenmann, Luca",pending
71642200,Tennis,WTA - French Open Women Singles,2026-05-24T10:25:00Z,2026-05-24 12:25,"Volynets, Katie","Burel, Clara",pending
71682104,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T10:55:00Z,2026-05-24 12:55,"Weightman, Oscar","Roothman, Carl",pending
71681888,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T10:55:00Z,2026-05-24 12:55,"Fajta, Peter","Lanik, Tomas",pending
71683066,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T11:00:00Z,2026-05-24 13:00,"Battiston, Alessandro","Pieri, Samuele",pending
71642284,Tennis,ATP - French Open Men Singles,2026-05-24T10:40:00Z,2026-05-24 12:40,"Machac, Tomas","Bergs, Zizou",pending
71642318,Tennis,ATP - French Open Men Singles,2026-05-24T10:40:00Z,2026-05-24 12:40,"Etcheverry, Tomas Martin","Borges, Nuno",pending
71642168,Tennis,WTA - French Open Women Singles,2026-05-24T10:40:00Z,2026-05-24 12:40,"Baptiste, Hailey","Krejcikova, Barbora",pending
71642186,Tennis,WTA - French Open Women Singles,2026-05-24T10:40:00Z,2026-05-24 12:40,"Jones, Francesca","Haddad Maia, Beatriz",pending
71681668,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-24T11:00:00Z,2026-05-24 13:00,"Martinez, Alex","Banthia, Siddhant",pending
71681894,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T11:00:00Z,2026-05-24 13:00,"Juszczak, Pawel","Kravchenko, Georgii",pending
