event_id,sport,league,date_utc,date_denmark,home,away,status
71558224,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-18T11:50:00Z,2026-05-18 13:50,Romboli F / Seggerman R,Balaji N S / Demoliner M,pending
71557920,Tennis,ATP - French Open Men Singles,2026-05-18T11:50:00Z,2026-05-18 13:50,"Svrcina, Dalibor","Den Ouden, Guy",pending
71557918,Tennis,ATP - French Open Men Singles,2026-05-18T11:45:00Z,2026-05-18 13:45,"Ferreira Silva, Frederico","Gomez, Federico Agustin",pending
71557946,Tennis,ATP - French Open Men Singles,2026-05-18T11:45:00Z,2026-05-18 13:45,"Prado Angelo, Juan Carlos","McDonald, Mackenzie",pending
71558176,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-18T11:50:00Z,2026-05-18 13:50,"Hanfmann, Yannick","Schoenhaus, Max",pending
71543524,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-18T11:50:00Z,2026-05-18 13:50,"Atmane, Terence","Etcheverry, Tomas Martin",pending
71557926,Tennis,ATP - French Open Men Singles,2026-05-18T11:50:00Z,2026-05-18 13:50,"Goffin, David","Tseng, Chun Hsin",pending
71557948,Tennis,ATP - French Open Men Singles,2026-05-18T11:50:00Z,2026-05-18 13:50,"Bertrand, Robin","Glinka, Daniil",pending
71543462,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-18T11:50:00Z,2026-05-18 13:50,Melo M / Molteni A,Fritz T / Tien L,pending
71529094,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-18T11:50:00Z,2026-05-18 13:50,"Tsitsipas, Stefanos","Mpetshi Perricard, Giovanni",pending
71557776,Tennis,WTA - French Open Women Singles,2026-05-18T11:50:00Z,2026-05-18 13:50,"Yuan, Yue","Dart, Harriet",pending
71557774,Tennis,WTA - French Open Women Singles,2026-05-18T11:50:00Z,2026-05-18 13:50,"Sanchez, Ana Sofia","Romero Gormaz, Leyre",pending
71557836,Tennis,WTA - French Open Women Singles,2026-05-18T11:50:00Z,2026-05-18 13:50,"Barthel, Mona","Friedsam, Anna-Lena",pending
71544410,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T11:50:00Z,2026-05-18 13:50,"Singh, Digvijay Pratap","Vithoontien, Leo",pending
71557770,Tennis,WTA - French Open Women Singles,2026-05-18T11:50:00Z,2026-05-18 13:50,"Falei, Aliona","Pigato, Lisa",pending
71557780,Tennis,WTA - French Open Women Singles,2026-05-18T11:50:00Z,2026-05-18 13:50,"Minnen, Greet","Gasanova, Anastasia",pending
71557784,Tennis,WTA - French Open Women Singles,2026-05-18T11:50:00Z,2026-05-18 13:50,"Sherif Ahmed Abdelaziz, Maiar","Lazaro Garcia, Andrea",pending
71558196,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-18T11:50:00Z,2026-05-18 13:50,"Ferro, Fiona","Kovinic, Danka",pending
71544112,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-18T11:50:00Z,2026-05-18 13:50,"Parks, Alycia","Uchijima, Moyuka",pending
71544408,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T11:50:00Z,2026-05-18 13:50,"Jones, Maximus","Mukund, Sasikumar",pending
71557912,Tennis,ATP - French Open Men Singles,2026-05-18T12:05:00Z,2026-05-18 14:05,"Basilashvili, Nikoloz","Boscardin Dias, Pedro",pending
71557928,Tennis,ATP - French Open Men Singles,2026-05-18T12:00:00Z,2026-05-18 14:00,"Damm Jr, Martin","Samuel, Toby",pending
71545094,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T12:00:00Z,2026-05-18 14:00,"Michalski, Daniel","Sharipov, Marat",pending
71545100,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T12:00:00Z,2026-05-18 14:00,"Duran, Tuncay","Agamenone, Franco",pending
71557838,Tennis,WTA - French Open Women Singles,2026-05-18T12:05:00Z,2026-05-18 14:05,"Noha Akugue, Noma","Prozorova, Tatiana",pending
71544114,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-18T12:45:00Z,2026-05-18 14:45,"Hercog, Polona","Bondar, Anna",pending
71557906,Tennis,ATP - French Open Men Singles,2026-05-18T12:55:00Z,2026-05-18 14:55,"Tomic, Bernard","Echargui, Moez",pending
71529028,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-18T11:50:00Z,2026-05-18 13:50,Dabrowski G / Stefani L,Ruzic A / Selekhmeteva O,pending
71558052,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-18T11:55:00Z,2026-05-18 13:55,"Eala, Alexandra","Oliynykova, Oleksandra",pending
71545090,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T12:00:00Z,2026-05-18 14:00,"Martin, Andres","Jorda Sanchis, David",pending
71557910,Tennis,ATP - French Open Men Singles,2026-05-18T13:00:00Z,2026-05-18 15:00,"Barrena, Alex","Galarneau, Alexis",pending
71557908,Tennis,ATP - French Open Men Singles,2026-05-18T13:00:00Z,2026-05-18 15:00,"Cina, Federico","Watanuki, Yosuke",pending
71557826,Tennis,WTA - French Open Women Singles,2026-05-18T12:55:00Z,2026-05-18 14:55,"Jorge, Matilde","Kalieva, Elvina",pending
71557924,Tennis,ATP - French Open Men Singles,2026-05-18T13:00:00Z,2026-05-18 15:00,"Bueno, Gonzalo","Bax, Florent",pending
71557922,Tennis,ATP - French Open Men Singles,2026-05-18T13:00:00Z,2026-05-18 15:00,"Sachko, Vitaliy","Pinnington Jones, Jack",pending
71545450,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-18T13:00:00Z,2026-05-18 15:00,"Gadamauri, Buvaysar","Cretu, Cezar (2001)",pending
71558172,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-18T13:00:00Z,2026-05-18 15:00,"Giron, Marcos","Shelton, Ben",pending
71558174,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-18T13:00:00Z,2026-05-18 15:00,"Altmaier, Daniel","Hijikata, Rinky",pending
71557898,Tennis,ATP - French Open Men Singles,2026-05-18T13:00:00Z,2026-05-18 15:00,"Neumayer, Lukas","Bolt, Alex",pending
71557900,Tennis,ATP - French Open Men Singles,2026-05-18T13:00:00Z,2026-05-18 15:00,"Moro Canas, Alejandro","Napolitano, Stefano",pending
71545418,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-18T13:00:00Z,2026-05-18 15:00,Corley C / Corley I,Hesse A / Spiteri D,pending
71545086,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T13:10:00Z,2026-05-18 15:10,"Sanchez Jover, Carlos","Sanchez Izquierdo, Nikolas",pending
71545096,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T13:10:00Z,2026-05-18 15:10,"Mrva, Maxim","Forejtek, Jonas",pending
71557778,Tennis,WTA - French Open Women Singles,2026-05-18T13:10:00Z,2026-05-18 15:10,"Klimovicova, Linda","Radivojevic, Lola",pending
71557736,Tennis,WTA - French Open Women Singles,2026-05-18T13:00:00Z,2026-05-18 15:00,"Korneeva, Alina","Hibino, Nao",pending
71545104,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T13:10:00Z,2026-05-18 15:10,"Martin Tiffon, Pol","Alexandrescou, Yannick Theodor",pending
71545454,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-18T13:00:00Z,2026-05-18 15:00,"Kopp, Sandro","Alcala Gurri, Max",pending
71557772,Tennis,WTA - French Open Women Singles,2026-05-18T13:00:00Z,2026-05-18 15:00,"Stephens, Sloane","Lee, Carol Young Suh",pending
71557828,Tennis,WTA - French Open Women Singles,2026-05-18T13:00:00Z,2026-05-18 15:00,"Stoiana, Mary","Janicijevic, Selena",pending
71545410,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-18T13:00:00Z,2026-05-18 15:00,Haverlag I / Lumsden M,Detiuc A / Khromacheva I,pending
71557882,Tennis,ATP - French Open Men Singles,2026-05-18T13:15:00Z,2026-05-18 15:15,"Mejia, Nicolas","Llamas Ruiz, Pablo",pending
71545414,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-18T13:55:00Z,2026-05-18 15:55,Piter K / Radisic N,El Jardi D / Kabbaj Y,pending
71557884,Tennis,ATP - French Open Men Singles,2026-05-18T14:10:00Z,2026-05-18 16:10,"Broom, Charles","Blanchet, Ugo",pending
71557760,Tennis,WTA - French Open Women Singles,2026-05-18T14:10:00Z,2026-05-18 16:10,"Salkova, Dominika","Podrez, Veronika",pending
71557758,Tennis,WTA - French Open Women Singles,2026-05-18T14:10:00Z,2026-05-18 16:10,"Bandecchi, Susan","Paquet, Chloe",pending
71545406,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-18T14:10:00Z,2026-05-18 16:10,Cavalle-Reimers Y / Salden L,Kato M / Olmos G,pending
71557734,Tennis,WTA - French Open Women Singles,2026-05-18T13:15:00Z,2026-05-18 15:15,"Rus, Arantxa","Ortenzi, Jazmin",pending
71557742,Tennis,WTA - French Open Women Singles,2026-05-18T14:10:00Z,2026-05-18 16:10,"Day, Kayla","Dodin, Oceane",pending
71557744,Tennis,WTA - French Open Women Singles,2026-05-18T14:10:00Z,2026-05-18 16:10,"Sasnovich, Aliaksandra","Osuigwe, Whitney",pending
71545408,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-18T14:10:00Z,2026-05-18 16:10,Bhosale R / Plipuech P,Chong E / Kempen M,pending
71543686,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-18T15:30:00Z,2026-05-18 17:30,"Bouzkova, Marie","Siniakova, Katerina",pending
71557710,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-18T16:00:00Z,2026-05-18 18:00,"Brancaccio, Raul","Wawrinka, Stan",pending
71543540,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-18T16:00:00Z,2026-05-18 18:00,"Mensik, Jakub","Struff, Jan-Lennard",pending
71545444,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-18T16:00:00Z,2026-05-18 18:00,"Dhamne, Manas","Krueger, Mitchell",pending
71558112,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-18T17:10:00Z,2026-05-18 19:10,"Sonego, Lorenzo","Butvilas, Edas",pending
71557888,Tennis,ATP - French Open Men Singles,2026-05-18T14:20:00Z,2026-05-18 16:20,"Gaubas, Vilius","Coria, Federico",pending
71557886,Tennis,ATP - French Open Men Singles,2026-05-18T14:25:00Z,2026-05-18 16:25,"Reis Da Silva, Joao Lucas","Hemery, Calvin",pending
69880328,Football,Egypt - Premier League,2026-05-18T17:00:00Z,2026-05-18 19:00,Al Mokawloon Al Arab,Wadi Degla SC,pending
69880330,Football,Egypt - Premier League,2026-05-18T17:00:00Z,2026-05-18 19:00,Ghazl El Mahallah,Al Ittihad Al Sakandary,pending
70812668,Football,Israel - Premier League,2026-05-18T17:00:00Z,2026-05-18 19:00,Hapoel Ironi Kiryat Shmona FC,MS Ashdod,pending
70812672,Football,Israel - Premier League,2026-05-18T17:00:00Z,2026-05-18 19:00,Maccabi Bney Reine,Maccabi Netanya FC,pending
71360370,Football,Armenia - Premier League,2026-05-18T13:00:00Z,2026-05-18 15:00,FC Shirak Gyumri,FC Urartu Yerevan,pending
69880324,Football,Egypt - Premier League,2026-05-18T14:00:00Z,2026-05-18 16:00,Talaea El Gaish,Pharco FC,pending
69880326,Football,Egypt - Premier League,2026-05-18T14:00:00Z,2026-05-18 16:00,Kahrabaa Ismailia,Haras El Hodood,pending
67604816,Football,Finland - Ykkosliiga,2026-05-18T15:30:00Z,2026-05-18 17:30,FC Haka Valkeakoski,HJK Klubi 04,pending
70812670,Football,Israel - Premier League,2026-05-18T17:00:00Z,2026-05-18 19:00,Hapoel Haifa FC,Bnei Sakhnin FC,pending
68746500,Football,India - Indian Super League,2026-05-18T14:00:00Z,2026-05-18 16:00,Kerala Blasters FC,FC Goa,pending
70812674,Football,Israel - Premier League,2026-05-18T17:00:00Z,2026-05-18 19:00,Hapoel Jerusalem FC,Ironi Tiberias,pending
67126550,Football,Sweden - Allsvenskan,2026-05-18T17:00:00Z,2026-05-18 19:00,Djurgardens IF,IK Sirius,pending
