event_id,sport,league,date_utc,date_denmark,home,away,status
71543632,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-17T09:30:00Z,2026-05-17 11:30,"Giron, Marcos","Schoenhaus, Max",pending
71543710,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-17T09:30:00Z,2026-05-17 11:30,"Hijikata, Rinky","Squire, Henri",pending
71544476,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-17T09:40:00Z,2026-05-17 11:40,"Zakharova, Anastasia","Kasatkina, Daria",pending
71544438,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T09:30:00Z,2026-05-17 11:30,"Shanmugam, Abhinav Sanjeev","Javia, Dev",pending
71544444,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T09:30:00Z,2026-05-17 11:30,"Yamanaka, Taiyo","Kalyanpur, Adil",pending
71544454,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T09:30:00Z,2026-05-17 11:30,"Mehrotra, Arjun","Lomakin, Grigoriy",pending
71544986,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-17T09:30:00Z,2026-05-17 11:30,"Saraiva Dos Santos, Paulo Andre","Avcibasi, Toprak",pending
71545204,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-17T09:30:00Z,2026-05-17 11:30,"Nesterov, Pyotr","Basile, Pierluigi",pending
71544980,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-17T09:30:00Z,2026-05-17 11:30,"Kosaner, Kaan Isik","Pokorny, Lukas",pending
71545218,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-17T09:30:00Z,2026-05-17 11:30,"Bagnolini, Daniel","Sorger, Sebastian",pending
71545206,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-17T10:40:00Z,2026-05-17 12:40,"Darderi, Vito Antonio","Potenza, Luca",pending
71544272,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-17T10:00:00Z,2026-05-17 12:00,"Buse, Ignacio","Gaston, Hugo",pending
71244674,Tennis,"WTA - WTA Rome, Italy Women Doubles",2026-05-17T10:00:00Z,2026-05-17 12:00,Andreeva M / Shnaider D,Bucsa C / Melichar-Martinez N,pending
