event_id,sport,league,date_utc,date_denmark,home,away,status
71765972,Esports,Counter-Strike - European Pro League Series,2026-06-01T08:00:00Z,2026-06-01 10:00,Donstu eSports,Genone,pending
71827046,Esports,League of Legends - LPL,2026-06-01T09:00:00Z,2026-06-01 11:00,Anyones Legend,Team WE,pending
71770198,Esports,Counter-Strike - United21,2026-06-01T13:30:00Z,2026-06-01 15:30,Mana eSports,Wraith Pcific,pending
71829414,Esports,Counter-Strike - CCT European Series,2026-06-01T14:00:00Z,2026-06-01 16:00,Ursa,Ex-Zero Tenacity,pending
71828800,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"Stricker, Dominic","Oetzbach, Adrian",pending
71828810,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"Fix, David","Marti Pujolras, Alex",pending
71828814,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"Schifris, Jeremy","Polmans, Marc",pending
71841944,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"Weightman, Oscar","Chopra, Keshav",pending
71839130,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"Donski, Alexander","Honda, Naoya",pending
71838926,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"Mazza, Manuel","Alvarez Varona, Nicolas",pending
71841994,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"van der Merwe, Marc","Kimhi, Orel",pending
71840310,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"Carboni, Lorenzo","Sels, Jelle",pending
71839510,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"Prihodko, Oleg","Kumstat, Jan",pending
71838860,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"Caniato, Carlo Alberto","Ayeni, Alafia",pending
71842060,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-01T09:00:00Z,2026-06-01 11:00,"Dang, Yiming","Alvisi, Eleonora",pending
71842064,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-01T09:00:00Z,2026-06-01 11:00,"Cortez Llorca, Lucia","Turini, Viola",pending
71843834,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-01T09:10:00Z,2026-06-01 11:10,"Beckley, Alec","Longwe-Smit, Thando",pending
71840940,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"Dutra Da Silva, Daniel","Martin, Andrej",pending
71563806,Tennis,ATP - French Open Men Singles,2026-06-01T09:00:00Z,2026-06-01 11:00,"Cobolli, Flavio","Svajda, Zachary",pending
71828812,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-01T09:10:00Z,2026-06-01 11:10,"Nagal, Sumit","Kestelboim, Mariano",pending
71844054,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-01T09:10:00Z,2026-06-01 11:10,"Dalmasso, Guillaume","Buldorini, Peter",pending
71613820,Tennis,ATP - French Open Men Doubles,2026-06-01T09:00:00Z,2026-06-01 11:00,Arevalo M / Pavic M,Arends S / Pel D,pending
71613830,Tennis,ATP - French Open Men Doubles,2026-06-01T09:00:00Z,2026-06-01 11:00,Goransson A / King E,Heliovaara H / Patten H,pending
71563968,Tennis,WTA - French Open Women Singles,2026-06-01T09:00:00Z,2026-06-01 11:00,"Potapova, Anastasia","Kalinskaya, Anna",pending
71841876,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-01T09:30:00Z,2026-06-01 11:30,"Holmgren, August","Watt, James",pending
71842008,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-01T09:10:00Z,2026-06-01 11:10,"Jorda Sanchis, David","Forti, Francesco",pending
71842036,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-01T09:10:00Z,2026-06-01 11:10,"Kasnikowski, Maks","Ratti, Lucio",pending
71843832,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-01T09:10:00Z,2026-06-01 11:10,"Tobon, Miguel","Dalla Valle, Enrico",pending
