event_id,sport,league,date_utc,date_denmark,home,away,status
7239337447,Esports,League of Legends - Asia Masters,2026-06-15T06:00:00Z,2026-06-15 08:00,KT Rolster Challengers,Saigon Warriors,pending
6219226824,Esports,Counter-Strike - Open Series #5,2026-06-15T08:30:00Z,2026-06-15 10:30,Rooster,DXA Esports,pending
6643260027,Esports,Counter-Strike - Cologne Major,2026-06-15T12:00:00Z,2026-06-15 14:00,9z,TheMongolz,pending
4083260759,Esports,Counter-Strike - Series 7,2026-06-15T08:00:00Z,2026-06-15 10:00,TDK,Young Ninjas,pending
6345254756,Esports,League of Legends - Asia Masters,2026-06-15T08:00:00Z,2026-06-15 10:00,Top Esports Challenger,KT Rolster Challengers,pending
6938128082,Esports,League of Legends - Asia Masters,2026-06-15T10:00:00Z,2026-06-15 12:00,Saigon Warriors,Top Esports Challenger,pending
4518591572,Esports,Counter-Strike - Series 7,2026-06-15T10:30:00Z,2026-06-15 12:30,Walczaki,G2 Ares,pending
4381521162,Esports,Dota 2 - Season 38,2026-06-15T12:00:00Z,2026-06-15 14:00,summer bear,Hive,pending
7697717357,Esports,Counter-Strike - Open Series #5,2026-06-15T08:30:00Z,2026-06-15 10:30,Ground Zero,MARKandLARRY,pending
72097490,Tennis,"WTA 125K - Brescia, Italy",2026-06-15T08:30:00Z,2026-06-15 10:30,"Yaneva, Elizara","Pedone, Giorgia",pending
72096894,Tennis,"WTA 125K - Figueira Da Foz, Portugal, Qualifying",2026-06-15T09:00:00Z,2026-06-15 11:00,"Osuigwe, Whitney","Voloshchuk, Angelina",pending
72084070,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-15T09:15:00Z,2026-06-15 11:15,"Frech, Magdalena","Zhang, Shuai",pending
72096898,Tennis,"WTA 125K - Brescia, Italy, Qualifying",2026-06-15T08:30:00Z,2026-06-15 10:30,"Ruggeri, Jennifer","Pieri, Tatiana",pending
72094704,Tennis,"WTA 125K - Figueira Da Foz, Portugal, Qualifying",2026-06-15T09:00:00Z,2026-06-15 11:00,"Kulikova, Anastasia","Kobori, Momoko",pending
72096826,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-15T09:05:00Z,2026-06-15 11:05,"Zhu, Lin","Kraus, Sinja",pending
