event_id,sport,league,date_utc,date_denmark,home,away,status
71454736,Football,"Mexico - Liga MX, Women, Clausura",2026-05-15T03:10:00Z,2026-05-15 05:10,CF Monterrey,Club America,pending
70968242,Football,China - FA Cup,2026-05-15T08:00:00Z,2026-05-15 10:00,Shenzhen 2028 FC,Shaanxi Union FC,pending
69880380,Football,Ecuador - Serie B,2026-05-14T20:30:00Z,2026-05-14 22:30,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,pending
71426254,Football,Paraguay - Segunda Division,2026-05-14T22:30:00Z,2026-05-15 00:30,Club Fernando de La Mora,Independiente Campo Grande,pending
71450704,Football,"Mexico - Liga MX, Clausura",2026-05-15T01:00:00Z,2026-05-15 03:00,CF Pachuca,Pumas UNAM,pending
71351942,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Doubles",2026-05-14T20:55:00Z,2026-05-14 22:55,La Serna J M / Tobon M,Ambrogi L E / Zeitune M,pending
71351198,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Doubles",2026-05-15T06:30:00Z,2026-05-15 08:30,Bar Biryukov P / Lomakin G,Kalyanpur A / Sasikumar M,pending
70264606,Esports,League of Legends - LCK,2026-05-15T08:00:00Z,2026-05-15 10:00,Hanwha Life Esports,Dplus,pending
30628172,Esports,Valorant - Champions Tour: Americas,2026-05-14T21:15:00Z,2026-05-14 23:15,FURIA,Leviatan,pending
70067506,Esports,League of Legends - NACL,2026-05-14T23:00:00Z,2026-05-15 01:00,Conviction,Dorado Gaming,pending
30613861,Esports,Valorant - Champions Tour: Americas,2026-05-15T00:00:00Z,2026-05-15 02:00,G2,100 Thieves,pending
71487562,Esports,Counter-Strike - PGL Astana,2026-05-15T05:00:00Z,2026-05-15 07:00,MOUZ,Aurora Gaming,pending
70369212,Esports,League of Legends - LCK CL,2026-05-15T05:00:00Z,2026-05-15 07:00,Hanwha Life Esports Challengers,Nongshim Redforce Challengers,pending
71498410,Esports,Counter-Strike - PGL Astana,2026-05-15T08:00:00Z,2026-05-15 10:00,Team Spirit,G2 Esports,pending
71475426,Esports,Counter-Strike - United21,2026-05-15T08:00:00Z,2026-05-15 10:00,Prestige eSport,Algo,pending
68657244,Baseball,"USA - NCAA, Regular Season",2026-05-14T22:00:00Z,2026-05-15 00:00,Michigan Wolverines,Ohio State Buckeyes,pending
68657220,Baseball,"USA - NCAA, Regular Season",2026-05-14T22:00:00Z,2026-05-15 00:00,Virginia Tech Hokies,Clemson Tigers,pending
68657214,Baseball,"USA - NCAA, Regular Season",2026-05-14T22:00:00Z,2026-05-15 00:00,Louisville Cardinals,Virginia Cavaliers,pending
68657224,Baseball,"USA - NCAA, Regular Season",2026-05-14T22:00:00Z,2026-05-15 00:00,Pittsburgh Panthers,Notre Dame Fighting Irish,pending
68657256,Baseball,"USA - NCAA, Regular Season",2026-05-14T22:00:00Z,2026-05-15 00:00,Cincinnati Bearcats,Texas Tech Red Raiders,pending
69055846,Baseball,USA - Triple-A International League,2026-05-14T22:05:00Z,2026-05-15 00:05,Buffalo Bisons,Worcester Red Sox,pending
68657222,Baseball,"USA - NCAA, Regular Season",2026-05-14T22:00:00Z,2026-05-15 00:00,Duke Blue Devils,Wake Forest Demon Deacons,pending
68657236,Baseball,"USA - NCAA, Regular Season",2026-05-14T22:00:00Z,2026-05-15 00:00,Indiana Hoosiers,Illinois Fighting Illini,pending
68657246,Baseball,"USA - NCAA, Regular Season",2026-05-14T22:00:00Z,2026-05-15 00:00,Maryland Terrapins,Penn State Nittany Lions,pending
68657216,Baseball,"USA - NCAA, Regular Season",2026-05-14T22:00:00Z,2026-05-15 00:00,Boston College Eagles,Georgia Tech Yellow Jackets,pending
69057980,Baseball,USA - Triple-A International League,2026-05-14T22:05:00Z,2026-05-15 00:05,Rochester Red Wings,Lehigh Valley IronPigs,pending
68657282,Baseball,"USA - NCAA, Regular Season",2026-05-14T23:00:00Z,2026-05-15 01:00,NC State Wolfpack,North Carolina Tar Heels,pending
68657284,Baseball,"USA - NCAA, Regular Season",2026-05-14T23:00:00Z,2026-05-15 01:00,Oklahoma State Cowboys,Arizona Wildcats,pending
68688308,Baseball,"USA - NCAA, Regular Season",2026-05-14T23:00:00Z,2026-05-15 01:00,Texas A&M Aggies,Mississippi State Bulldogs,pending
68657300,Baseball,"USA - NCAA, Regular Season",2026-05-14T23:00:00Z,2026-05-15 01:00,Auburn Tigers,Georgia Bulldogs,pending
68657272,Baseball,"USA - NCAA, Regular Season",2026-05-14T22:30:00Z,2026-05-15 00:30,West Virginia Mountaineers,TCU Horned Frogs,pending
69055848,Baseball,USA - Triple-A International League,2026-05-14T22:35:00Z,2026-05-15 00:35,Gwinnett Stripers,Durham Bulls,pending
69057028,Baseball,USA - Triple-A International League,2026-05-14T22:35:00Z,2026-05-15 00:35,Louisville Bats,Indianapolis Indians,pending
63299811,Baseball,USA - MLB,2026-05-14T22:45:00Z,2026-05-15 00:45,Boston Red Sox,Philadelphia Phillies,pending
68657318,Baseball,"USA - NCAA, Regular Season",2026-05-14T23:00:00Z,2026-05-15 01:00,Vanderbilt Commodores,South Carolina Gamecocks,pending
68657338,Baseball,"USA - NCAA, Regular Season",2026-05-14T23:30:00Z,2026-05-15 01:30,Oklahoma Sooners,Tennessee Volunteers,pending
68657332,Baseball,"USA - NCAA, Regular Season",2026-05-14T23:30:00Z,2026-05-15 01:30,Houston Cougars,Arizona State Sun Devils,pending
69057030,Baseball,USA - Triple-A International League,2026-05-14T23:35:00Z,2026-05-15 01:35,Nashville Sounds,Iowa Cubs,pending
69055850,Baseball,USA - Triple-A International League,2026-05-14T23:04:00Z,2026-05-15 01:04,Charlotte Knights,Norfolk Tides,pending
63300783,Baseball,USA - MLB,2026-05-14T23:15:00Z,2026-05-15 01:15,Atlanta Braves,Chicago Cubs,pending
68657334,Baseball,"USA - NCAA, Regular Season",2026-05-14T23:30:00Z,2026-05-15 01:30,Iowa Hawkeyes,Purdue Boilermakers,pending
68657340,Baseball,"USA - NCAA, Regular Season",2026-05-14T23:30:00Z,2026-05-15 01:30,LSU Tigers,Florida Gators,pending
68657336,Baseball,"USA - NCAA, Regular Season",2026-05-14T23:30:00Z,2026-05-15 01:30,Texas Longhorns,Missouri Tigers,pending
69057032,Baseball,USA - Triple-A International League,2026-05-14T23:35:00Z,2026-05-15 01:35,Omaha Storm Chasers,Toledo Mud Hens,pending
68657330,Baseball,"USA - NCAA, Regular Season",2026-05-14T23:05:00Z,2026-05-15 01:05,Minnesota Golden Gophers,Nebraska Cornhuskers,live
68687184,Baseball,"USA - NCAA, Regular Season",2026-05-15T02:05:00Z,2026-05-15 04:05,California Golden Bears,Stanford Cardinal,pending
63299897,Baseball,USA - MLB,2026-05-14T23:40:00Z,2026-05-15 01:40,Chicago White Sox,Kansas City Royals,pending
68657322,Baseball,"USA - NCAA, Regular Season",2026-05-15T00:00:00Z,2026-05-15 02:00,Southern Miss Golden Eagles,Georgia Southern Eagles,pending
68657360,Baseball,"USA - NCAA, Regular Season",2026-05-15T00:35:00Z,2026-05-15 02:35,Oregon State Beavers,Air Force Falcons,pending
69063418,Baseball,USA - Triple-A Pacific Coast League,2026-05-15T00:35:00Z,2026-05-15 02:35,Salt Lake Bees,El Paso Chihuahuas,pending
68723524,Baseball,"USA - NCAA, Regular Season",2026-05-15T01:05:00Z,2026-05-15 03:05,Oregon Ducks,Usc Trojans,pending
69057984,Baseball,USA - Triple-A International League,2026-05-14T23:37:00Z,2026-05-15 01:37,St. Paul Saints,Columbus Clippers,pending
69063416,Baseball,USA - Triple-A Pacific Coast League,2026-05-14T23:45:00Z,2026-05-15 01:45,Round Rock Express,Sacramento River Cats,pending
68657350,Baseball,"USA - NCAA, Regular Season",2026-05-15T00:00:00Z,2026-05-15 02:00,Utah Utes,Baylor Bears,pending
68657352,Baseball,"USA - NCAA, Regular Season",2026-05-15T00:00:00Z,2026-05-15 02:00,BYU Cougars,Kansas Jayhawks,pending
69063420,Baseball,USA - Triple-A Pacific Coast League,2026-05-15T02:05:00Z,2026-05-15 04:05,Tacoma Rainiers,Sugar Land Space Cowboys,pending
63299837,Baseball,USA - MLB,2026-05-15T02:10:00Z,2026-05-15 04:10,Los Angeles Dodgers,San Francisco Giants,pending
70181806,Handball,International - World Championship Qualification,2026-05-14T22:00:00Z,2026-05-15 00:00,Spain,Israel,pending
70504090,Basketball,Paraguay - LNB,2026-05-14T22:30:00Z,2026-05-15 00:30,Deportivo San Jose,Colonias Gold,pending
71474270,Basketball,Venezuela - SuperLiga,2026-05-14T23:00:00Z,2026-05-15 01:00,Gaiteros Del Zulia,Brillantes Del Zulia,pending
71474292,Basketball,Venezuela - SuperLiga,2026-05-14T23:00:00Z,2026-05-15 01:00,Cocodrilos de Caracas,Pioneros del Avila,pending
