event_id,sport,league,date_utc,date_denmark,home,away,status
71749940,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-06T13:10:00Z,2026-06-06 15:10,"Virtanen, Otto","Majchrzak, Kamil",pending
71749942,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-06T13:10:00Z,2026-06-06 15:10,"Fery, Arthur","Bu, Yunchaokete",pending
71828328,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-06T13:10:00Z,2026-06-06 15:10,"Mayot, Harold","Henning, Philip",pending
71947364,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T13:10:00Z,2026-06-06 15:10,"Jacquemot, Elsa","Guo, Hanyu",pending
71947378,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T13:10:00Z,2026-06-06 15:10,"Gorgodze, Ekaterine","Rakhimova, Kamilla",pending
71944830,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T13:15:00Z,2026-06-06 15:15,"Safiullin, Roman","Bar Biryukov, Petr",pending
71761486,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Doubles",2026-06-06T13:30:00Z,2026-06-06 15:30,Cascino E / Radisic N,Cho I-H / Cho Y T,pending
71946638,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T13:45:00Z,2026-06-06 15:45,"Du Pree, Britt","Garland, Joanna",pending
71944998,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-06T13:10:00Z,2026-06-06 15:10,"Bonzi, Benjamin","Polmans, Marc",pending
71947362,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T13:10:00Z,2026-06-06 15:10,"Inglis, Maddison","Parks, Alycia",pending
71947358,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T13:50:00Z,2026-06-06 15:50,"Burrage, Jodie","Blinkova, Anna",pending
71948040,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-06T14:10:00Z,2026-06-06 16:10,"Sheldon, Mitchell","Krasner, David",pending
71948114,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-06T14:10:00Z,2026-06-06 16:10,"Frissora, Eva","Nisbet, Aubrey",pending
71947376,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T14:20:00Z,2026-06-06 16:20,"Gibson, Talia","Charaeva, Alina",pending
71948574,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-06T14:10:00Z,2026-06-06 16:10,"Hewitt, Jacob","Obrul, Lun",pending
71946488,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-06T14:10:00Z,2026-06-06 16:10,"Wells, Colson","Altur Fernandez, Alberto",pending
71947884,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-06T14:10:00Z,2026-06-06 16:10,"Palladino, Mia","Ludwig, Madelynn",pending
71749958,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Doubles",2026-06-06T14:20:00Z,2026-06-06 16:20,Chandrasekar A / Yuzuki T,Jones B / Paris J,pending
71947360,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T14:20:00Z,2026-06-06 16:20,"Vekic, Donna","Monnet, Carole",pending
71947374,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T14:20:00Z,2026-06-06 16:20,"Hon, Priscilla","Kudermetova, Polina",pending
71762284,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-06T15:00:00Z,2026-06-06 17:00,"Sorribes Tormo, Sara","Timofeeva, Maria",pending
71948576,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-06T15:30:00Z,2026-06-06 17:30,"Valle, Santiago","Casciato, Jack",pending
71758090,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-06T17:00:00Z,2026-06-06 19:00,"Bronzetti, Lucia","Romero Gormaz, Leyre",pending
71762352,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",2026-06-06T17:00:00Z,2026-06-06 19:00,Martins I / Ovcharenko E,Haverlag I / Waltert S,pending
71828640,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-06T15:00:00Z,2026-06-06 17:00,"Walton, Adam","Draxl, Liam",pending
