event_id,sport,league,date_utc,date_denmark,home,away,status
72079384,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-13T17:20:00Z,2026-06-13 19:20,"Selekhmeteva, Oksana","Preston, Taylah",pending
72067744,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-13T17:40:00Z,2026-06-13 19:40,"Sonmez, Zeynep","Tararudee, Lanlana",pending
71901222,Tennis,"WTA 125K - Modena, Italy",2026-06-13T17:40:00Z,2026-06-13 19:40,"Bronzetti, Lucia","Samson, Laura",pending
72066386,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-13T17:20:00Z,2026-06-13 19:20,"Parry, Diane","Seidel, Ella",pending
72066388,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-13T17:20:00Z,2026-06-13 19:20,"Timofeeva, Maria","Zarazua, Renata",pending
69625538,Cricket,"International - ICC T20 World Cup, Women, Group B",2026-06-13T17:30:00Z,2026-06-13 19:30,West Indies,New Zealand,pending
4239734714,Esports,League of Legends - LCS Spring,2026-06-13T20:00:00Z,2026-06-13 22:00,Team Liquid,Cloud9,pending
4824633763,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-13T20:30:00Z,2026-06-13 22:30,OpTic Texas,Carolina Royal Ravens,pending
7439449083,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-13T22:00:00Z,2026-06-14 00:00,Miami Heretics,FaZe Vegas,pending
4869819144,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-13T23:30:00Z,2026-06-14 01:30,Los Angeles Thieves,G2 Minnesota,pending
5081029936,Esports,Dota 2 - Season 38,2026-06-13T18:00:00Z,2026-06-13 20:00,BALU,summer bear,pending
7049927910,Esports,Counter-Strike - Cologne Major,2026-06-13T17:30:00Z,2026-06-13 19:30,Spirit,9z,pending
7354800910,Esports,Counter-Strike - Cologne Major,2026-06-13T17:45:00Z,2026-06-13 19:45,BetBoom Team,FURIA,pending
4460526983,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-13T19:00:00Z,2026-06-13 21:00,Toronto KOI,Boston Breach,pending
71655916,Football,Kuwait - Premier League,2026-06-13T17:45:00Z,2026-06-13 19:45,Al Arabi,Qadsia,pending
67850020,Football,Faroe Islands - Premier League,2026-06-13T18:00:00Z,2026-06-13 20:00,Runavik,B36 Torshavn,pending
71664976,Football,"Peru - Copa de la Liga, Group A",2026-06-13T18:15:00Z,2026-06-13 20:15,Mannucci,Alianza Atletico,pending
67119398,Football,Argentina - Primera B,2026-06-13T18:30:00Z,2026-06-13 20:30,Flandria,Ituzaingo,pending
67119402,Football,Argentina - Primera B,2026-06-13T18:30:00Z,2026-06-13 20:30,Defensores Unidos,Adrogue,pending
