event_id,sport,league,date_utc,date_denmark,home,away,status
68686950,Football,"Australia - Tasmania Super League, Women",2026-06-14T04:00:00Z,2026-06-14 06:00,South Hobart,Devonport City,pending
69342902,Football,Kazakhstan - Premier League,2026-06-14T12:00:00Z,2026-06-14 14:00,Ulytau FC,Zhenis,pending
67126170,Football,Sweden - Superettan,2026-06-14T13:00:00Z,2026-06-14 15:00,Ljungskile,Ostersund,pending
70479446,Football,Tanzania - Premier League,2026-06-14T13:00:00Z,2026-06-14 15:00,Tanzania Prisons,Dodoma FC,pending
66456942,Football,International - FIFA World Cup,2026-06-14T04:00:00Z,2026-06-14 06:00,Australia,Turkiye,pending
67845782,Football,"Finland - Kansallinen Liiga, Women",2026-06-14T11:00:00Z,2026-06-14 13:00,VIFK,Tampereen Ilves,pending
67126174,Football,Sweden - Superettan,2026-06-14T11:00:00Z,2026-06-14 13:00,Norrby,Oddevold,pending
68214684,Football,Estonia - Premium Liiga,2026-06-14T11:30:00Z,2026-06-14 13:30,Nomme,Paide,pending
71000996,Football,"China - Chinese Super League, Women",2026-06-14T11:35:00Z,2026-06-14 13:35,Zhejiang Hangzhou,Guangxi Pingguo,pending
67126178,Football,Sweden - Superettan,2026-06-14T13:00:00Z,2026-06-14 15:00,Falkenbergs,Orebro,pending
68822984,Football,Brazil - Brasileiro Serie B,2026-06-14T14:00:00Z,2026-06-14 16:00,Juventude RS,Ponte Preta,pending
69255082,Football,Brazil - Brasileiro Serie C,2026-06-14T14:00:00Z,2026-06-14 16:00,Brusque,Santa Cruz,pending
71719758,Football,"Brazil - Carioca, Serie B1",2026-06-14T14:00:00Z,2026-06-14 16:00,Serrano,Marica FC RJ,pending
67850024,Football,Faroe Islands - Premier League,2026-06-14T14:00:00Z,2026-06-14 16:00,Skala,Klaksvik,pending
68822968,Football,Brazil - Brasileiro Serie B,2026-06-14T14:00:00Z,2026-06-14 16:00,Sao Bernardo,Sport Recife,pending
67850026,Football,Faroe Islands - Premier League,2026-06-14T14:00:00Z,2026-06-14 16:00,Eb/Streymur,B68 Toftir,pending
69342894,Football,Kazakhstan - Premier League,2026-06-14T14:00:00Z,2026-06-14 16:00,Astana,Irtysh,pending
69342898,Football,Kazakhstan - Premier League,2026-06-14T14:00:00Z,2026-06-14 16:00,FC Yelimai,Ordabasy,pending
71932260,Football,Uruguay - Segunda Division,2026-06-14T14:00:00Z,2026-06-14 16:00,River Plate,Cerrito,pending
70479448,Football,Tanzania - Premier League,2026-06-14T13:00:00Z,2026-06-14 15:00,Simba,Pamba Jiji,pending
67204456,Baseball,Republic of Korea - KBO League,2026-06-14T05:00:00Z,2026-06-14 07:00,Heroes,Eagles,pending
67204458,Baseball,Republic of Korea - KBO League,2026-06-14T08:00:00Z,2026-06-14 10:00,Twins,Giants,pending
67204460,Baseball,Republic of Korea - KBO League,2026-06-14T08:00:00Z,2026-06-14 10:00,Lions,Landers,pending
67204462,Baseball,Republic of Korea - KBO League,2026-06-14T08:00:00Z,2026-06-14 10:00,Wiz,Dinos,pending
67204464,Baseball,Republic of Korea - KBO League,2026-06-14T08:00:00Z,2026-06-14 10:00,Tigers,Bears,pending
5331631734,Esports,Counter-Strike - Series #4,2026-06-14T11:00:00Z,2026-06-14 13:00,SPARTA,Leo Team,pending
6100756377,Esports,Counter-Strike - Series #4,2026-06-14T14:00:00Z,2026-06-14 16:00,ex-RUBY,INOX Division,pending
7042323512,Esports,Valorant - Masters London,2026-06-14T14:00:00Z,2026-06-14 16:00,Leviatán Esports,Team Heretics,pending
4389524448,Esports,League of Legends - LCK,2026-06-14T06:00:00Z,2026-06-14 08:00,T1,Gen.G,pending
4471186535,Esports,Counter-Strike - Season 50,2026-06-14T08:00:00Z,2026-06-14 10:00,WRAITH PCIFIC,Clutchain,pending
8173493311,Esports,Counter-Strike - Series #4,2026-06-14T08:00:00Z,2026-06-14 10:00,illwill,Virtus.pro,pending
7576668176,Esports,League of Legends - Split 2,2026-06-14T08:00:00Z,2026-06-14 10:00,Top Esports,Bilibili Gaming,pending
72084584,Tennis,"WTA 125K - Brescia, Italy, Qualifying",2026-06-14T08:30:00Z,2026-06-14 10:30,"Pieri, Tatiana","Cherubini, Diletta",pending
72084054,Tennis,"ATP - Halle, Germany, Qualifying",2026-06-14T09:00:00Z,2026-06-14 11:00,"Collignon, Raphael","Bautista Agut, Roberto",pending
72066386,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-14T09:00:00Z,2026-06-14 11:00,"Parry, Diane","Seidel, Ella",pending
72078892,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-14T09:00:00Z,2026-06-14 11:00,"Lamens, Suzan","Galfi, Dalma",pending
72084076,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-14T10:00:00Z,2026-06-14 12:00,"Blinkova, Anna","Bondar, Anna",pending
72084586,Tennis,"WTA 125K - Brescia, Italy, Qualifying",2026-06-14T08:30:00Z,2026-06-14 10:30,"Ruggeri, Jennifer","Kotliar, Yelyzaveta",pending
72083316,Tennis,"ATP - Halle, Germany, Qualifying",2026-06-14T09:00:00Z,2026-06-14 11:00,"Sonego, Lorenzo","Basilashvili, Nikoloz",pending
72066384,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-14T09:00:00Z,2026-06-14 11:00,"Sun, Lulu","Kalinina, Anhelina",pending
72084522,Tennis,"WTA 125K - Figueira Da Foz, Portugal, Qualifying",2026-06-14T09:00:00Z,2026-06-14 11:00,"Lopez Martinez, Carmen","Kobori, Momoko",pending
72084524,Tennis,"WTA 125K - Figueira Da Foz, Portugal, Qualifying",2026-06-14T09:00:00Z,2026-06-14 11:00,"Leonard, Manon","Kulikova, Anastasia",pending
72084576,Tennis,"WTA 125K - Brescia, Italy, Qualifying",2026-06-14T10:00:00Z,2026-06-14 12:00,"Ciric-Bagaric, Lucija","Chiesa, Deborah",pending
71901140,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-14T10:30:00Z,2026-06-14 12:30,"Krueger, Ashlyn","Naef, Celine",pending
72066388,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-14T10:50:00Z,2026-06-14 12:50,"Timofeeva, Maria","Zarazua, Renata",pending
72066396,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-14T10:55:00Z,2026-06-14 12:55,"Kudermetova, Polina","Kraus, Sinja",pending
72084472,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-14T10:00:00Z,2026-06-14 12:00,"Volynets, Katie","Birrell, Kimberly",pending
72084578,Tennis,"WTA 125K - Brescia, Italy, Qualifying",2026-06-14T10:00:00Z,2026-06-14 12:00,"Struplova, Julie","Kazionova, Ekaterina",pending
72084534,Tennis,"WTA 125K - Figueira Da Foz, Portugal, Qualifying",2026-06-14T10:10:00Z,2026-06-14 12:10,"Losciale, Valentina","Voloshchuk, Angelina",pending
72084536,Tennis,"WTA 125K - Figueira Da Foz, Portugal, Qualifying",2026-06-14T10:10:00Z,2026-06-14 12:10,"Osuigwe, Whitney","Tomai, Carla",pending
72084070,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-14T10:30:00Z,2026-06-14 12:30,"Frech, Magdalena","Zhang, Shuai",pending
71900854,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-14T10:00:00Z,2026-06-14 12:00,"Montgomery, Robin","Krejcikova, Barbora",pending
72084582,Tennis,"WTA 125K - Brescia, Italy, Qualifying",2026-06-14T11:10:00Z,2026-06-14 13:10,"Ristic, Mia","Meliss, Verena",pending
72084530,Tennis,"WTA 125K - Figueira Da Foz, Portugal, Qualifying",2026-06-14T12:00:00Z,2026-06-14 14:00,"Martinez Vaquero, Maria","Micic, Elena",pending
72084420,Tennis,"ATP - Halle, Germany, Qualifying",2026-06-14T11:00:00Z,2026-06-14 13:00,"Landaluce, Martin","Gentzsch, Tom",pending
72084424,Tennis,"ATP - Halle, Germany, Qualifying",2026-06-14T11:00:00Z,2026-06-14 13:00,"Bellucci, Mattia","Bolt, Alex",pending
72084412,Tennis,"ATP - London, Great Britain, Qualifying",2026-06-14T11:00:00Z,2026-06-14 13:00,"Vukic, Aleksandar","Wendelken, Harry",pending
72084574,Tennis,"WTA 125K - Brescia, Italy, Qualifying",2026-06-14T11:10:00Z,2026-06-14 13:10,"Paquet, Chloe","Zhu, Amy",pending
71900526,Tennis,"ATP - Stuttgart, Germany",2026-06-14T12:00:00Z,2026-06-14 14:00,"Shelton, Ben","Fritz, Taylor",pending
72084072,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-14T12:00:00Z,2026-06-14 14:00,"Masarova, Rebeka","Pohankova, Mia",pending
72084526,Tennis,"WTA 125K - Figueira Da Foz, Portugal, Qualifying",2026-06-14T12:00:00Z,2026-06-14 14:00,"Liu, Min","Smith, Alana",pending
72084038,Tennis,"ATP - London, Great Britain, Qualifying",2026-06-14T11:00:00Z,2026-06-14 13:00,"Svajda, Zachary","Damm Jr, Martin",pending
72084594,Tennis,"ATP - London, Great Britain, Qualifying",2026-06-14T12:10:00Z,2026-06-14 14:10,"Kovacevic, Aleksandar","Mpetshi Perricard, Giovanni",pending
72085064,Tennis,"ATP - London, Great Britain, Qualifying",2026-06-14T12:10:00Z,2026-06-14 14:10,"Hijikata, Rinky","Giron, Marcos",pending
72085104,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-14T12:10:00Z,2026-06-14 14:10,"Ruzic, Antonia","Preston, Taylah",pending
72084528,Tennis,"WTA 125K - Figueira Da Foz, Portugal, Qualifying",2026-06-14T13:10:00Z,2026-06-14 15:10,"Ryser, Valentina","Garakani, Sana",pending
72085106,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-14T12:20:00Z,2026-06-14 14:20,"Sakatsume, Himeno","Dudeney, Alicia",pending
72085100,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-14T12:10:00Z,2026-06-14 14:10,"Golubic, Viktorija","Kenin, Sofia",pending
72085168,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-14T12:20:00Z,2026-06-14 14:20,"Sonmez, Zeynep","Klugman, Hannah",pending
71900482,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-14T12:30:00Z,2026-06-14 14:30,"Majchrzak, Kamil","de Minaur, Alex",pending
71901078,Tennis,"WTA - London, Great Britain",2026-06-14T12:30:00Z,2026-06-14 14:30,"Vekic, Donna","Raducanu, Emma",pending
72084532,Tennis,"WTA 125K - Figueira Da Foz, Portugal, Qualifying",2026-06-14T13:10:00Z,2026-06-14 15:10,"Sebov, Katherine","Zamarripa, Allura",pending
71901098,Tennis,"WTA - London, Great Britain, Doubles",2026-06-14T13:40:00Z,2026-06-14 15:40,Mihalikova T / Nicholls O,Fernandez L / Siegemund L,pending
72084572,Tennis,"WTA 125K - Brescia, Italy, Qualifying",2026-06-14T14:00:00Z,2026-06-14 16:00,"Salden, Lara","Toth, Amarissa Kiara",pending
72084580,Tennis,"WTA 125K - Brescia, Italy, Qualifying",2026-06-14T14:00:00Z,2026-06-14 16:00,"Zelnickova, Radka","Basiletti, Noemi",pending
68858590,Cricket,"England - T20 Blast, League 2, Women",2026-06-14T13:30:00Z,2026-06-14 15:30,Worcestershire Rapids,Middlesex,pending
69625540,Cricket,"International - ICC T20 World Cup, Women, Group A",2026-06-14T09:30:00Z,2026-06-14 11:30,Bangladesh,Netherlands,pending
69625542,Cricket,"International - ICC T20 World Cup, Women, Group A",2026-06-14T13:30:00Z,2026-06-14 15:30,India,Pakistan,pending
68858584,Cricket,"England - T20 Blast, League 2, Women",2026-06-14T13:30:00Z,2026-06-14 15:30,Leicestershire Foxes,Kent,pending
68858586,Cricket,"England - T20 Blast, League 2, Women",2026-06-14T13:30:00Z,2026-06-14 15:30,Northamptonshire Steelbacks,Derbyshire Falcons,pending
68858588,Cricket,"England - T20 Blast, League 2, Women",2026-06-14T13:30:00Z,2026-06-14 15:30,Sussex Sharks,Gloucestershire,pending
71884692,Handball,"International - EHF Champions League, Knockout Stage",2026-06-14T13:00:00Z,2026-06-14 15:00,Aalborg,Magdeburg,pending
