event_id,sport,league,date_utc,date_denmark,home,away,status
71903040,Basketball,El Salvador - LNB Segunda,2026-06-05T02:45:00Z,2026-06-05 04:45,Dark Fire,Seven,pending
71917962,Esports,Counter-Strike - European Pro League Series,2026-06-05T08:00:00Z,2026-06-05 10:00,Lavked,Mana eSports,pending
71928682,Esports,Dota - BLAST Slam,2026-06-05T09:00:00Z,2026-06-05 11:00,BetBoom Team,Team Falcons,pending
71826620,Esports,League of Legends - LCP,2026-06-05T09:00:00Z,2026-06-05 11:00,GAM Esports,MVK Esports,pending
71917964,Esports,Counter-Strike - European Pro League Series,2026-06-05T10:30:00Z,2026-06-05 12:30,Oxuji eSports,Misa eSports,pending
71899734,Esports,Counter-Strike - CCT European Series,2026-06-05T11:00:00Z,2026-06-05 13:00,Lilmix,Leo Team,pending
71932184,Esports,Counter-Strike - CCT European Series,2026-06-05T11:00:00Z,2026-06-05 13:00,1Win,Apogee Esports,pending
71931792,Esports,Dota - BLAST Slam,2026-06-05T12:30:00Z,2026-06-05 14:30,LGD Gaming,Team Liquid,pending
71931774,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-05T12:00:00Z,2026-06-05 14:00,Tyloo,Lynn Vision Gaming,pending
71895588,Esports,League of Legends - LPL,2026-06-05T09:00:00Z,2026-06-05 11:00,Anyones Legend,LGD Gaming,pending
71899742,Esports,Counter-Strike - United21,2026-06-05T10:30:00Z,2026-06-05 12:30,Lph Gaming,Infurity Gaming,pending
71932196,Esports,Counter-Strike - CCT European Series,2026-06-05T14:00:00Z,2026-06-05 16:00,Bushido Wildcats,Ex-Ruby,pending
71931826,Esports,League of Legends - LES,2026-06-05T13:00:00Z,2026-06-05 15:00,Barca eSports,Movistar KOI Fenix,pending
71921048,Esports,Counter-Strike - CCT European Series,2026-06-05T14:00:00Z,2026-06-05 16:00,Ex-Zero Tenacity,Johnny Speeds,pending
71749988,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-05T09:30:00Z,2026-06-05 11:30,"Preston, Taylah","Krueger, Ashlyn",pending
71750468,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-05T10:00:00Z,2026-06-05 12:00,"Moro Canas, Alejandro","Squire, Henri",pending
71828316,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-05T08:00:00Z,2026-06-05 10:00,"Donski, Alexander","Duran, Tuncay",pending
71828318,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-05T08:00:00Z,2026-06-05 10:00,"Azkara, Arda","Montsi, Khololwam",pending
71749946,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-05T09:30:00Z,2026-06-05 11:30,"Romano, Filippo","Virtanen, Otto",pending
71613836,Tennis,ATP - French Open Men Doubles,2026-06-05T10:00:00Z,2026-06-05 12:00,Granollers M / Zeballos H,Bolelli S / Vavassori A,pending
71750560,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",2026-06-05T10:00:00Z,2026-06-05 12:00,Liutarevich I / Pieczonka F,Drzewiecki K / Matuszewski P,pending
71828322,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-05T09:10:00Z,2026-06-05 11:10,"Mayot, Harold","Coulibaly, Eliakim",pending
71828320,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-05T09:10:00Z,2026-06-05 11:10,"Hussey, Giles","Henning, Philip",pending
71749944,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-05T09:30:00Z,2026-06-05 11:30,"Shimabukuro, Sho","Majchrzak, Kamil",pending
71828768,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",2026-06-05T10:20:00Z,2026-06-05 12:20,Azkara A / Duran T,Montsi K / van Schalkwyk C H,pending
71749962,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Doubles",2026-06-05T10:40:00Z,2026-06-05 12:40,Chandrasekar A / Yuzuki T,Hidalgo D / Trhac P,pending
71750466,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-05T11:10:00Z,2026-06-05 13:10,"Den Ouden, Guy","Nava, Emilio",pending
71750558,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",2026-06-05T11:10:00Z,2026-06-05 13:10,Mansouri S / Poljak D,Karol M / Paulson A,pending
71828766,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",2026-06-05T11:30:00Z,2026-06-05 13:30,Badenhorst D / Koenig L,Bittoun Kouzmine C / Strombachs R,pending
71750522,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-05T11:30:00Z,2026-06-05 13:30,"Barton, Hynek","Daniel, Taro",pending
71750520,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-05T10:00:00Z,2026-06-05 12:00,"Molcan, Alex","Sachko, Vitaliy",pending
71749934,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-05T10:40:00Z,2026-06-05 12:40,"Fery, Arthur","Hijikata, Rinky",pending
71749992,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-05T11:00:00Z,2026-06-05 13:00,"Masarova, Rebeka","Stoiana, Mary",pending
71750500,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Doubles",2026-06-05T12:00:00Z,2026-06-05 14:00,Jung J / Uesugi K,Serdarusic N / Vrbensky M,pending
71749990,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-05T12:30:00Z,2026-06-05 14:30,"Bartunkova, Nikola","Stojsavljevic, Mika",pending
71749932,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-05T12:30:00Z,2026-06-05 14:30,"Bu, Yunchaokete","Lajal, Mark",pending
71750254,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-05T12:00:00Z,2026-06-05 14:00,"Cecchinato, Marco","Skatov, Timofey",pending
71758080,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-05T13:10:00Z,2026-06-05 15:10,"Romero Gormaz, Leyre","Monnet, Carole",pending
71758092,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-05T12:00:00Z,2026-06-05 14:00,"Paquet, Chloe","Astakhova, Darya",pending
71762350,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",2026-06-05T13:00:00Z,2026-06-05 15:00,Martins I / Ovcharenko E,Lazaro Garcia A / Lukas T,pending
71750486,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-05T13:00:00Z,2026-06-05 15:00,"Trungelliti, Marco","Dedura-Palomero, Diego",pending
71750524,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-05T12:20:00Z,2026-06-05 14:20,"Sanchez Izquierdo, Nikolas","Midon, Lautaro",pending
71750526,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-05T12:40:00Z,2026-06-05 14:40,"Baez, Sebastian","Mrva, Maxim",pending
71563818,Tennis,ATP - French Open Men Singles,2026-06-05T12:30:00Z,2026-06-05 14:30,"Mensik, Jakub","Zverev, Alexander",pending
71749978,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-05T14:00:00Z,2026-06-05 16:00,"Eala, Alexandra","Sawangkaew, Mananchaya",pending
71750504,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Doubles",2026-06-05T14:00:00Z,2026-06-05 16:00,Ruehl T / Veldheer M,Squire H / Wiskandt M,pending
