event_id,sport,league,date_utc,date_denmark,home,away,status
71601968,Football,"Scotland - Premier League, Women",2026-05-20T18:15:00Z,2026-05-20 20:15,Boroughmuir Thistle FC,Queen's Park LFC,pending
69340464,Football,International Clubs - UEFA Europa League,2026-05-20T19:00:00Z,2026-05-20 21:00,SC Freiburg,Aston Villa,pending
71574768,Football,Venezuela - Segunda Division,2026-05-20T19:30:00Z,2026-05-20 21:30,Urena SC,Club Atletico Barinas,pending
71574770,Football,Venezuela - Segunda Division,2026-05-20T19:30:00Z,2026-05-20 21:30,Academia Puerto Cabello B,Deportivo Lara,pending
71498518,Football,Argentina - Copa Argentina,2026-05-20T20:00:00Z,2026-05-20 22:00,CA Talleres de Cordoba,Atletico Tucuman,pending
71574772,Football,Venezuela - Segunda Division,2026-05-20T21:30:00Z,2026-05-20 23:30,Barquisimeto SC,Atletico El Vigia,pending
68971768,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-20T18:30:00Z,2026-05-20 20:30,Paysandu SC PA,Doce Mel EC BA,pending
71344722,Football,Algeria - Ligue 1,2026-05-20T19:00:00Z,2026-05-20 21:00,CR Belouizdad,MC Oran,pending
68971754,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-20T19:30:00Z,2026-05-20 21:30,3B Sport AM,CR Vasco da Gama RJ,pending
71426278,Football,Paraguay - Segunda Division,2026-05-20T20:00:00Z,2026-05-20 22:00,Sol de America Villa Elisa,Club 3 De Noviembre,pending
70075246,Football,International Clubs - Copa Sudamericana,2026-05-21T00:00:00Z,2026-05-21 02:00,Gremio FB Porto Alegrense RS,CD Palestino,pending
70075174,Football,International Clubs - Copa Sudamericana,2026-05-20T22:00:00Z,2026-05-21 00:00,CA Boston River,CD O´Higgins,pending
70075270,Football,International Clubs - Copa Sudamericana,2026-05-20T22:00:00Z,2026-05-21 00:00,Club Olimpia,CR Vasco da Gama RJ,pending
71216946,Football,USA - US Open Cup,2026-05-20T23:30:00Z,2026-05-21 01:30,Columbus Crew,New York City FC,pending
70351006,Football,Ecuador - Serie B,2026-05-21T00:00:00Z,2026-05-21 02:00,Club Deportivo Cuenca Juniors,22 de Julio,pending
70075678,Football,International Clubs - Copa Libertadores,2026-05-20T22:00:00Z,2026-05-21 00:00,Club Nacional de Football,Universitario de Deportes,pending
70075198,Football,International Clubs - Copa Sudamericana,2026-05-20T22:00:00Z,2026-05-21 00:00,Santos FC SP,CA San Lorenzo de Almagro,pending
71516398,Football,Jamaica - Premier League,2026-05-20T23:00:00Z,2026-05-21 01:00,Mount Pleasant FC,Portmore United,pending
66058248,Football,"International Clubs - CONCACAF Champions Cup, Women",2026-05-20T23:30:00Z,2026-05-21 01:30,Club America,Gotham FC,pending
70075224,Football,International Clubs - Copa Sudamericana,2026-05-21T00:00:00Z,2026-05-21 02:00,Independiente Petrolero,Botafogo FR RJ,pending
70075656,Football,International Clubs - Copa Libertadores,2026-05-21T02:00:00Z,2026-05-21 04:00,Cusco FC,Independiente Medellin,pending
70075872,Football,International Clubs - Copa Libertadores,2026-05-21T00:30:00Z,2026-05-21 02:30,SE Palmeiras SP,Cerro Porteno,pending
70076020,Football,International Clubs - Copa Libertadores,2026-05-21T00:30:00Z,2026-05-21 02:30,LDU Quito,CA Lanus,pending
70075294,Football,International Clubs - Copa Sudamericana,2026-05-21T00:30:00Z,2026-05-21 02:30,CA River Plate (ARG),Red Bull Bragantino SP,pending
67172566,Football,USA - USL Championship,2026-05-21T01:00:00Z,2026-05-21 03:00,New Mexico United,Tampa Bay Rowdies,pending
70075874,Football,International Clubs - Copa Libertadores,2026-05-21T02:00:00Z,2026-05-21 04:00,CD Junior FC,Sporting Cristal,pending
71516406,Football,Jamaica - Premier League,2026-05-21T02:00:00Z,2026-05-21 04:00,Montego Bay United,Cavalier FC,pending
67172564,Football,USA - USL Championship,2026-05-21T00:00:00Z,2026-05-21 02:00,Detroit City FC,Miami FC,pending
70075654,Football,International Clubs - Copa Libertadores,2026-05-21T00:30:00Z,2026-05-21 02:30,CR Flamengo RJ,Estudiantes de La Plata,pending
68156642,Football,USA - MLS Next Pro,2026-05-21T00:30:00Z,2026-05-21 02:30,Real Monarchs SLC,Colorado Rapids 2,pending
71216950,Football,USA - US Open Cup,2026-05-21T02:00:00Z,2026-05-21 04:00,Colorado Rapids,San Jose Earthquakes,pending
66058250,Football,"International Clubs - CONCACAF Champions Cup, Women",2026-05-21T02:30:00Z,2026-05-21 04:30,Washington Spirit,CF Pachuca,pending
63080259,Ice Hockey,International - World Championship,2026-05-20T18:20:00Z,2026-05-20 20:20,USA,Germany,pending
63080417,Ice Hockey,International - World Championship,2026-05-20T18:20:00Z,2026-05-20 20:20,Sweden,Slovenia,pending
71411010,Ice Hockey,USA - AHL,2026-05-20T23:00:00Z,2026-05-21 01:00,Toronto Marlies,Cleveland Monsters,pending
70557984,Ice Hockey,USA - NHL,2026-05-21T00:00:00Z,2026-05-21 02:00,Colorado Avalanche,Vegas Golden Knights,pending
71598460,Basketball,Italy - Serie A2,2026-05-20T18:30:00Z,2026-05-20 20:30,Fortitudo Bologna,Scaligera Basket Verona,pending
68096388,Basketball,USA - WNBA,2026-05-20T23:00:00Z,2026-05-21 01:00,Indiana Fever,Portland Fire,pending
70396696,Basketball,Dominican Republic - LNB,2026-05-21T00:00:00Z,2026-05-21 02:00,Metros de Santiago,Leones De Santo Domingo,pending
70396698,Basketball,Dominican Republic - LNB,2026-05-21T00:30:00Z,2026-05-21 02:30,Titanes del Distrito Nacional,Caneros del Este,pending
70505024,Basketball,USA - NBA,2026-05-21T00:30:00Z,2026-05-21 02:30,Oklahoma City Thunder,San Antonio Spurs,pending
68096066,Basketball,USA - WNBA,2026-05-21T01:00:00Z,2026-05-21 03:00,Chicago Sky,Dallas Wings,pending
68096488,Basketball,USA - WNBA,2026-05-21T02:00:00Z,2026-05-21 04:00,Seattle Storm,Connecticut Sun,pending
