event_id,sport,league,date_utc,date_denmark,home,away,status
68822946,Football,Brazil - Brasileiro Serie B,2026-06-09T22:00:00Z,2026-06-10 00:00,Ponte Preta,Cuiaba,pending
68822960,Football,Brazil - Brasileiro Serie B,2026-06-09T22:00:00Z,2026-06-10 00:00,Nautico,Fortaleza,pending
68686012,Football,Canada - Canadian Premier League,2026-06-09T23:00:00Z,2026-06-10 01:00,Ottawa,FC Supra Du Quebec,pending
67904484,Football,Australia - Queensland Premier League 3,2026-06-10T09:00:00Z,2026-06-10 11:00,North Brisbane,Springfield United,pending
67904486,Football,Australia - Queensland Premier League 3,2026-06-10T09:15:00Z,2026-06-10 11:15,Newmarket,North Pine,pending
71962310,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-09T22:00:00Z,2026-06-10 00:00,"Goity Zapico, Segundo","Coria, Federico",pending
71958014,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-10T09:00:00Z,2026-06-10 11:00,"Boogaard, Thijs","Wu, Yibing",pending
71974718,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-10T09:00:00Z,2026-06-10 11:00,"McCabe, James","Bergs, Zizou",pending
71900546,Tennis,"ATP - Stuttgart, Germany",2026-06-10T09:00:00Z,2026-06-10 11:00,"Mpetshi Perricard, Giovanni","Onclin, Gauthier",pending
71900542,Tennis,"ATP - Stuttgart, Germany",2026-06-10T09:00:00Z,2026-06-10 11:00,"Bellucci, Mattia","Hanfmann, Yannick",pending
71957934,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-10T09:00:00Z,2026-06-10 11:00,"Potapova, Anastasia","Lamens, Suzan",pending
71957946,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-10T09:00:00Z,2026-06-10 11:00,"Boisson, Lois","Sierra, Solana",pending
71958016,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-10T09:00:00Z,2026-06-10 11:00,"Virtanen, Otto","Majchrzak, Kamil",pending
71962272,Tennis,"WTA - S-Hertogenbosch, Netherlands, Doubles",2026-06-10T09:00:00Z,2026-06-10 11:00,Haverlag I / Lumsden M,Sutjiadi A / Tjen J,pending
69056020,Baseball,"USA - MiLB, Triple-A International League",2026-06-09T22:05:00Z,2026-06-10 00:05,Charlotte,Oklahoma City,pending
69056022,Baseball,"USA - MiLB, Triple-A International League",2026-06-09T22:35:00Z,2026-06-10 00:35,Buffalo Bisons,Syracuse Mets,pending
63301655,Baseball,USA - MLB,2026-06-09T22:40:00Z,2026-06-10 00:40,Detroit,Minnesota,pending
