event_id,sport,league,date_utc,date_denmark,home,away,status
67904162,Football,Australia - Queensland Premier League 2,2026-05-24T07:00:00Z,2026-05-24 09:00,Grange Thistle,Samford Rangers,pending
69760548,Football,"Hong Kong, China - FA Cup",2026-05-24T07:00:00Z,2026-05-24 09:00,Eastern District,North District FC,pending
62778621,Football,Chinese Taipei - Premier League,2026-05-24T08:00:00Z,2026-05-24 10:00,New Taipei Hang Yuan,AC Taipei,pending
67692620,Football,"Australia - NSW Premier League, Women",2026-05-24T07:00:00Z,2026-05-24 09:00,Western City Rangers FC,Macarthur Rams,pending
67904452,Football,Australia - Queensland Premier League 3 Metro,2026-05-24T07:00:00Z,2026-05-24 09:00,Springfield United,Logan Roos FC,pending
71423492,Football,Mongolia - Premier League,2026-05-24T07:00:00Z,2026-05-24 09:00,Central Stallions FC,Hunters FC,live
67903694,Football,Australia - Queensland Premier League 1,2026-05-24T08:00:00Z,2026-05-24 10:00,St George Willawong FC,Ipswich FC,pending
67904164,Football,Australia - Queensland Premier League 2,2026-05-24T08:00:00Z,2026-05-24 10:00,Virginia United,Caloundra FC,pending
62778619,Football,Chinese Taipei - Premier League,2026-05-24T08:00:00Z,2026-05-24 10:00,Tatung FC,Taiwan Power Company,pending
67904962,Football,"Australia - Queensland Premier League 1, Women",2026-05-24T07:00:00Z,2026-05-24 09:00,North Lakes United,Mitchelton FC,pending
61651692,Football,Ukraine - Premier League,2026-05-24T10:00:00Z,2026-05-24 12:00,FC Dynamo Kyiv,FK Kudrivka,pending
61651690,Football,Ukraine - Premier League,2026-05-24T10:00:00Z,2026-05-24 12:00,Veres Rivne,FC Metalist 1925 Kharkiv,pending
70223974,Football,"Czechia - 1. Liga, Women",2026-05-24T09:00:00Z,2026-05-24 11:00,Sparta Prague,1. FC Slovacko Uherske Hradiste,pending
71609782,Football,Spain - Segunda Federacion,2026-05-24T10:00:00Z,2026-05-24 12:00,Aguilas FC,UD Poblense,pending
61651688,Football,Ukraine - Premier League,2026-05-24T10:00:00Z,2026-05-24 12:00,FC Polissya Zhytomyr,FC Rukh Lviv,pending
71649630,Football,Netherlands - Eredivisie,2026-05-24T10:15:00Z,2026-05-24 12:15,Ajax Amsterdam,FC Utrecht,pending
68995180,Football,China - Chinese Super League,2026-05-24T09:00:00Z,2026-05-24 11:00,Qingdao Hainiu FC,Chongqing Tonglianglong FC,pending
70223972,Football,"Czechia - 1. Liga, Women",2026-05-24T09:00:00Z,2026-05-24 11:00,FC Slovan Liberec,Slavia Prague,pending
67149484,Football,"Denmark - Kvindeligaen, Women",2026-05-24T10:00:00Z,2026-05-24 12:00,AGF Aarhus,FC Nordsjaelland,pending
61651682,Football,Ukraine - Premier League,2026-05-24T10:00:00Z,2026-05-24 12:00,FC Obolon Kyiv,LNZ Cherkasy,pending
70797060,Football,Estonia - Esiliiga,2026-05-24T11:00:00Z,2026-05-24 13:00,FC Tallinn,Viimsi JK,pending
68995182,Football,China - Chinese Super League,2026-05-24T11:35:00Z,2026-05-24 13:35,Shandong Taishan FC,Wuhan Three Towns FC,pending
63185789,Football,Azerbaijan - Premier League,2026-05-24T12:00:00Z,2026-05-24 14:00,Imisli FK,FK Karvan Yevlakh,pending
68995186,Football,China - Chinese Super League,2026-05-24T12:00:00Z,2026-05-24 14:00,Shanghai Shenhua FC,Shenzhen Peng City,pending
62778625,Football,Chinese Taipei - Premier League,2026-05-24T11:00:00Z,2026-05-24 13:00,Tainan City,Taichung Futuro FC,pending
62778623,Football,Chinese Taipei - Premier League,2026-05-24T11:00:00Z,2026-05-24 13:00,Taichung Rock FC,Ming Chuan University,pending
63666487,Football,"Turkiye - Super Lig, Women",2026-05-24T11:00:00Z,2026-05-24 13:00,Cekmekoy Bilgidoga Sportif,Trabzonspor AS,pending
68995184,Football,China - Chinese Super League,2026-05-24T11:35:00Z,2026-05-24 13:35,Zhejiang FC,Liaoning Tieren FC,pending
71085544,Football,Czechia - 1. Liga,2026-05-24T12:00:00Z,2026-05-24 14:00,FK Jablonec,FC Slovan Liberec,pending
68995178,Football,China - Chinese Super League,2026-05-24T11:00:00Z,2026-05-24 13:00,Yunnan Yukun,Qingdao West Coast FC,pending
71085540,Football,Czechia - 1. Liga,2026-05-24T12:00:00Z,2026-05-24 14:00,Slavia Prague,FC Viktoria Plzen,pending
68774152,Football,Estonia - Esiliiga,2026-05-24T12:00:00Z,2026-05-24 14:00,FC Elva,JK Tallinna Kalev,pending
67126568,Football,Sweden - Allsvenskan,2026-05-24T12:00:00Z,2026-05-24 14:00,Hammarby IF,AIK,pending
71085542,Football,Czechia - 1. Liga,2026-05-24T12:00:00Z,2026-05-24 14:00,Sparta Prague,FC Hradec Kralove,pending
68774154,Football,Estonia - Esiliiga,2026-05-24T12:00:00Z,2026-05-24 14:00,Maardu Linnameeskond,Tartu JK Welco,pending
71591904,Football,Kenya - Super League,2026-05-24T12:00:00Z,2026-05-24 14:00,Kisumu All Stars FC,Mofa,pending
67126576,Football,Sweden - Allsvenskan,2026-05-24T12:00:00Z,2026-05-24 14:00,IK Sirius,GAIS,pending
69279566,Football,"Scotland - Premier League, Women",2026-05-24T12:10:00Z,2026-05-24 14:10,Glasgow City LFC,Rangers LFC,pending
69279568,Football,"Scotland - Premier League, Women",2026-05-24T12:10:00Z,2026-05-24 14:10,Hibernian LFC,Heart of Midlothian WFC,pending
69279564,Football,"Scotland - Premier League, Women",2026-05-24T12:10:00Z,2026-05-24 14:10,Celtic LFC,Partick Thistle LFC,pending
61061699,Football,Italy - Serie A,2026-05-24T13:00:00Z,2026-05-24 15:00,Parma Calcio,Sassuolo Calcio,pending
66918138,Football,Sweden - Damallsvenskan,2026-05-24T13:00:00Z,2026-05-24 15:00,Hacken Gothenburg,IFK Norrkoping DFK,pending
67126126,Football,Sweden - Superettan,2026-05-24T13:00:00Z,2026-05-24 15:00,Varbergs BoIS,GIF Sundsvall,pending
71524036,Football,Estonia - Premium Liiga,2026-05-24T14:00:00Z,2026-05-24 16:00,Parnu JK Vaprus,FCI Levadia Tallinn,pending
71564206,Football,Kosovo - Superliga,2026-05-24T14:00:00Z,2026-05-24 16:00,FC Ballkani,FC Prishtina,pending
67015194,Football,Norway - Eliteserien,2026-05-24T14:00:00Z,2026-05-24 16:00,Bodoe/Glimt,SK Brann,pending
70381504,Football,Malawi - Super League,2026-05-24T12:30:00Z,2026-05-24 14:30,Civil Service United FC,Karonga United FC,pending
66918148,Football,Sweden - Damallsvenskan,2026-05-24T13:00:00Z,2026-05-24 15:00,Vaxjo DFF,Vittsjo GIK,pending
70224132,Football,"Czechia - 1. Liga, Women",2026-05-24T14:00:00Z,2026-05-24 16:00,FC Prague,FC Viktoria Plzen,pending
70381506,Football,Malawi - Super League,2026-05-24T12:30:00Z,2026-05-24 14:30,Mighty Wanderers FC,Silver Strikers,pending
61623914,Football,Spain - LaLiga 2,2026-05-24T14:15:00Z,2026-05-24 16:15,Albacete Balompie,Real Sociedad San Sebastian B,pending
71604164,Football,Romania - Superliga,2026-05-24T14:30:00Z,2026-05-24 16:30,AFC Hermannstadt,SC FC Voluntari,pending
61301273,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Fulham FC,Newcastle United,pending
61301275,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Liverpool FC,Brentford FC,pending
61301277,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Manchester City,Aston Villa,pending
61301279,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Nottingham Forest,AFC Bournemouth,pending
61623922,Football,Spain - LaLiga 2,2026-05-24T14:15:00Z,2026-05-24 16:15,FC Andorra,AD Ceuta,pending
67126572,Football,Sweden - Allsvenskan,2026-05-24T14:30:00Z,2026-05-24 16:30,Malmo FF,Vasteraas SK,pending
61301269,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Burnley FC,Wolverhampton Wanderers,pending
61301281,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Sunderland AFC,Chelsea FC,pending
71540170,Football,France - Ligue 2,2026-05-24T15:00:00Z,2026-05-24 17:00,Stade Lavallois MFC,FC Rouen,pending
71609780,Football,Spain - Segunda Federacion,2026-05-24T15:00:00Z,2026-05-24 17:00,UD Ourense,UB Conquense,pending
71502192,Football,Burkina Faso - Ligue 1,2026-05-24T16:00:00Z,2026-05-24 18:00,Kozaf,AS Sonabel Ouagadougou,pending
70351002,Football,Ecuador - Serie B,2026-05-24T16:00:00Z,2026-05-24 18:00,San Antonio FC,CD El Nacional,pending
61301283,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Tottenham Hotspur,Everton FC,pending
61301267,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Brighton & Hove Albion,Manchester United,pending
67126124,Football,Sweden - Superettan,2026-05-24T15:00:00Z,2026-05-24 17:00,Sandvikens IF,Landskrona BoIS,pending
70479384,Football,Tanzania - Premier League,2026-05-24T15:15:00Z,2026-05-24 17:15,Simba SC,Dodoma FC,pending
61301285,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,West Ham United,Leeds United,pending
61301271,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Crystal Palace,Arsenal FC,pending
70207446,Football,Belgium - Pro League,2026-05-24T16:30:00Z,2026-05-24 18:30,Club Brugge,KAA Gent,pending
71680532,Football,Mali - Ligue 1,2026-05-24T16:30:00Z,2026-05-24 18:30,Afrique Football Elite,Binga FC,pending
61061697,Football,Italy - Serie A,2026-05-24T16:00:00Z,2026-05-24 18:00,SSC Napoli,Udinese Calcio,pending
