event_id,sport,league,date_utc,date_denmark,home,away,status
70075150,Football,International Clubs - Copa Sudamericana,2026-05-27T22:00:00Z,2026-05-28 00:00,Atletico Mineiro MG,Academia Puerto Cabello,pending
70075228,Football,International Clubs - Copa Sudamericana,2026-05-27T22:00:00Z,2026-05-28 00:00,Caracas FC,Botafogo FR RJ,pending
71450606,Football,"Brazil - Carioca, Serie A2",2026-05-27T22:30:00Z,2026-05-28 00:30,Resende FC RJ,America FC RJ,pending
70076112,Football,International Clubs - Copa Libertadores,2026-05-27T22:00:00Z,2026-05-28 00:00,Libertad Asuncion,UCV FC,pending
70075274,Football,International Clubs - Copa Sudamericana,2026-05-27T22:00:00Z,2026-05-28 00:00,Club Olimpia,Audax Italiano,pending
70075276,Football,International Clubs - Copa Sudamericana,2026-05-27T22:00:00Z,2026-05-28 00:00,CR Vasco da Gama RJ,CA Barracas Central,pending
70075152,Football,International Clubs - Copa Sudamericana,2026-05-27T22:00:00Z,2026-05-28 00:00,Cienciano,CA Juventud de Las Piedras,pending
70075226,Football,International Clubs - Copa Sudamericana,2026-05-27T22:00:00Z,2026-05-28 00:00,Racing Club Avellaneda,Independiente Petrolero,pending
67172590,Football,USA - USL Championship,2026-05-27T23:30:00Z,2026-05-28 01:30,Sporting Jax,San Antonio FC,pending
70076110,Football,International Clubs - Copa Libertadores,2026-05-27T22:00:00Z,2026-05-28 00:00,CSD Independiente del Valle,CA Rosario Central,pending
70075300,Football,International Clubs - Copa Sudamericana,2026-05-28T00:30:00Z,2026-05-28 02:30,Red Bull Bragantino SP,Carabobo FC,pending
71762786,Football,Barbados - Premier League,2026-05-28T01:00:00Z,2026-05-28 03:00,Brittons Hill United,Ellerton FC,pending
70343232,Football,New Zealand - National League,2026-05-28T07:00:00Z,2026-05-28 09:00,Birkenhead United AFC,East Coast Bays,pending
69460626,Football,New Zealand - National League,2026-05-28T07:00:00Z,2026-05-28 09:00,Melville United AFC,Tauranga City AFC,pending
70075718,Football,International Clubs - Copa Libertadores,2026-05-28T00:30:00Z,2026-05-28 02:30,Club Bolivar,Independiente Rivadavia,pending
70075786,Football,International Clubs - Copa Libertadores,2026-05-28T00:30:00Z,2026-05-28 02:30,CA Penarol Montevideo,Independiente Santa Fe,pending
70075298,Football,International Clubs - Copa Sudamericana,2026-05-28T00:30:00Z,2026-05-28 02:30,CA River Plate (ARG),Blooming Santa Cruz,pending
70075716,Football,International Clubs - Copa Libertadores,2026-05-28T00:30:00Z,2026-05-28 02:30,Fluminense FC RJ,Deportivo La Guaira,pending
70075788,Football,International Clubs - Copa Libertadores,2026-05-28T00:30:00Z,2026-05-28 02:30,SC Corinthians SP,CA Platense,pending
63299581,Baseball,USA - MLB,2026-05-27T23:10:00Z,2026-05-28 01:10,New York Mets,Cincinnati Reds,pending
63300313,Baseball,USA - MLB,2026-05-27T22:35:00Z,2026-05-28 00:35,Baltimore Orioles,Tampa Bay Rays,pending
69055934,Baseball,USA - Triple-A International League,2026-05-27T22:35:00Z,2026-05-28 00:35,Charlotte Knights,Jacksonville Jumbo Shrimp,pending
69057088,Baseball,USA - Triple-A International League,2026-05-27T22:35:00Z,2026-05-28 00:35,Norfolk Tides,Durham Bulls,pending
63299945,Baseball,USA - MLB,2026-05-27T22:40:00Z,2026-05-28 00:40,Detroit Tigers,Los Angeles Angels,pending
