event_id,sport,league,date_utc,date_denmark,home,away,status
66777434,Baseball,Japan - NPB,2026-05-22T09:00:00Z,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,pending
66777436,Baseball,Japan - NPB,2026-05-22T09:00:00Z,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,pending
67204256,Baseball,Republic of Korea - KBO League,2026-05-22T09:30:00Z,2026-05-22 11:30,LG Twins,Kiwoom Heroes,pending
67204264,Baseball,Republic of Korea - KBO League,2026-05-22T09:30:00Z,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,pending
66776698,Baseball,Japan - NPB,2026-05-22T09:00:00Z,2026-05-22 11:00,Chunichi Dragons,Hiroshima Toyo Carp,pending
67204258,Baseball,Republic of Korea - KBO League,2026-05-22T09:30:00Z,2026-05-22 11:30,Lotte Giants,Samsung Lions,pending
67204260,Baseball,Republic of Korea - KBO League,2026-05-22T09:30:00Z,2026-05-22 11:30,KT Wiz,NC Dinos,pending
67204262,Baseball,Republic of Korea - KBO League,2026-05-22T09:30:00Z,2026-05-22 11:30,Kia Tigers,SSG Landers,pending
71550494,Baseball,"USA - NCAA, Regular Season",2026-05-22T03:00:00Z,2026-05-22 05:00,Arizona State Sun Devils,Cincinnati Bearcats,pending
66776700,Baseball,Japan - NPB,2026-05-22T09:00:00Z,2026-05-22 11:00,Yomiuri Giants,Hanshin Tigers,pending
71627508,Esports,Counter-Strike - Asia Championships,2026-05-22T03:00:00Z,2026-05-22 05:00,Team Falcons,Legacy,pending
71644018,Esports,Counter-Strike - Asia Championships,2026-05-22T06:00:00Z,2026-05-22 08:00,MOUZ,Pain Gaming,pending
71643258,Esports,Counter-Strike - Asia Championships,2026-05-22T06:00:00Z,2026-05-22 08:00,The Mongolz,Parivision,pending
70264626,Esports,League of Legends - LCK,2026-05-22T08:00:00Z,2026-05-22 10:00,Soopers,DRX,pending
71642130,Esports,League of Legends - Esports World Cup,2026-05-22T09:00:00Z,2026-05-22 11:00,JD Gaming,Weibo Gaming,pending
71642124,Esports,Dota - DreamLeague,2026-05-22T10:00:00Z,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,pending
71170486,Esports,League of Legends - LJL,2026-05-22T11:00:00Z,2026-05-22 13:00,L Guide Gaming,Arneb,pending
71627404,Esports,Counter-Strike - Asia Championships,2026-05-22T03:00:00Z,2026-05-22 05:00,B8,Mibr,pending
71627212,Esports,Counter-Strike - United21,2026-05-22T08:00:00Z,2026-05-22 10:00,Lph Gaming,Infurity Gaming,pending
70264628,Esports,League of Legends - LCK,2026-05-22T10:00:00Z,2026-05-22 12:00,kt Rolster,Gen.g Esports,pending
71643360,Esports,Dota - DreamLeague,2026-05-22T13:30:00Z,2026-05-22 15:30,BetBoom Team,Playtime,pending
71011276,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-22T12:30:00Z,2026-05-22 14:30,Malta,Slovenia,pending
68858548,Cricket,"England - T20 Blast, League 2, Women",2026-05-22T13:15:00Z,2026-05-22 15:15,Middlesex,Kent,pending
71011270,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-22T07:30:00Z,2026-05-22 09:30,Austria,Sweden,pending
71011250,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-22T12:30:00Z,2026-05-22 14:30,Cyprus,Croatia,pending
68858260,Cricket,"England - T20 Blast, Women",2026-05-22T13:00:00Z,2026-05-22 15:00,Essex,Warwickshire,pending
68858256,Cricket,"England - T20 Blast, Women",2026-05-22T13:15:00Z,2026-05-22 15:15,Surrey,Lancashire Thunder,pending
70643998,Cricket,International - ICC Cricket World Cup League Two,2026-05-22T03:45:00Z,2026-05-22 05:45,Nepal,USA,pending
71011248,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-22T07:30:00Z,2026-05-22 09:30,France,Switzerland,pending
71434000,Cricket,Nigeria - T20 Super League,2026-05-22T08:30:00Z,2026-05-22 10:30,Southern Sharks Cc,Eastern Elephant Cc,pending
71434002,Cricket,Nigeria - T20 Super League,2026-05-22T12:00:00Z,2026-05-22 14:00,Central Eagles Cc,Western Dolphins Cc,pending
70343218,Cricket,India - Indian Premier League,2026-05-22T14:00:00Z,2026-05-22 16:00,Sunrisers Hyderabad,Royal Challengers Bangalore,pending
68858550,Cricket,"England - T20 Blast, League 2, Women",2026-05-22T13:30:00Z,2026-05-22 15:30,Leicestershire Foxes,Worcestershire Rapids,pending
68858546,Cricket,"England - T20 Blast, League 2, Women",2026-05-22T13:30:00Z,2026-05-22 15:30,Derbyshire Falcons,Sussex Sharks,pending
68858254,Cricket,"England - T20 Blast, Women",2026-05-22T13:30:00Z,2026-05-22 15:30,Somerset,Hampshire,pending
68858258,Cricket,"England - T20 Blast, Women",2026-05-22T13:30:00Z,2026-05-22 15:30,The Blaze,Yorkshire,pending
68858544,Cricket,"England - T20 Blast, League 2, Women",2026-05-22T14:00:00Z,2026-05-22 16:00,Gloucestershire,Glamorgan,pending
71630306,Tennis,ATP - French Open Men Singles,2026-05-22T09:00:00Z,2026-05-22 11:00,"Carballes Baena, Roberto","Dellien, Hugo",pending
71630310,Tennis,ATP - French Open Men Singles,2026-05-22T09:00:00Z,2026-05-22 11:00,"Gojo, Borna","Rodionov, Jurij",pending
71630326,Tennis,WTA - French Open Women Singles,2026-05-22T09:00:00Z,2026-05-22 11:00,"Bandecchi, Susan","Hruncakova, Viktoria",pending
71626724,Tennis,WTA - French Open Women Singles,2026-05-22T09:00:00Z,2026-05-22 11:00,"Maristany Zuleta de Reales, Guiomar","Quevedo, Kaitlin",pending
71507810,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Doubles",2026-05-22T09:50:00Z,2026-05-22 11:50,Kalyanpur A / Sasikumar M,Barry C / Charlton J,pending
71507776,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-22T08:40:00Z,2026-05-22 10:40,"Bar Biryukov, Petr","Gray, Alastair",pending
71502204,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-22T09:00:00Z,2026-05-22 11:00,Chandrasekar A / Lammons N,Cervantes I / Molchanov D,pending
71627676,Tennis,WTA - French Open Women Singles,2026-05-22T09:00:00Z,2026-05-22 11:00,"Sasnovich, Aliaksandra","Bassols Ribera, Marina",pending
71630318,Tennis,WTA - French Open Women Singles,2026-05-22T09:00:00Z,2026-05-22 11:00,"Tan, Harmony","Fruhvirtova, Linda",pending
71507794,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-22T07:30:00Z,2026-05-22 09:30,"Ivashka, Ilya","Stewart, Hamish",pending
71630314,Tennis,ATP - French Open Men Singles,2026-05-22T10:10:00Z,2026-05-22 12:10,"Gentzsch, Tom","Safiullin, Roman",pending
71630320,Tennis,WTA - French Open Women Singles,2026-05-22T10:10:00Z,2026-05-22 12:10,"Sun, Lulu","Liu, Claire",pending
71506928,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-22T10:30:00Z,2026-05-22 12:30,"Gadamauri, Buvaysar","Compagnucci, Tommaso",pending
71630488,Tennis,ATP - French Open Men Singles,2026-05-22T11:00:00Z,2026-05-22 13:00,"Herbert, Pierre-Hugues","Riedi, Leandro",pending
71630312,Tennis,ATP - French Open Men Singles,2026-05-22T10:10:00Z,2026-05-22 12:10,"Gaubas, Vilius","Llamas Ruiz, Pablo",pending
71630324,Tennis,WTA - French Open Women Singles,2026-05-22T10:10:00Z,2026-05-22 12:10,"Zavatska, Katarina","Bronzetti, Lucia",pending
71499772,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-22T10:30:00Z,2026-05-22 12:30,Doumbia S / Reboul F,Schnaitter J / Wallner M,pending
71486636,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-22T10:00:00Z,2026-05-22 12:00,Frantzen C / Haase R,Arneodo R / Polmans M,pending
71513378,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-22T10:00:00Z,2026-05-22 12:00,Dabrowski G / Stefani L,Alexandrova E / Danilina A,pending
71630304,Tennis,ATP - French Open Men Singles,2026-05-22T10:10:00Z,2026-05-22 12:10,"Nava, Emilio","Martinez, Pedro",pending
71630316,Tennis,ATP - French Open Men Singles,2026-05-22T11:20:00Z,2026-05-22 13:20,"Blanch, Darwin","Pavlovic, Luka",pending
71506930,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-22T12:00:00Z,2026-05-22 14:00,"Guerrieri, Andrea","Alcala Gurri, Max",pending
71513458,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-22T12:00:00Z,2026-05-22 14:00,"Udvardy, Panna","Kalinina, Anhelina",pending
71502100,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-22T12:10:00Z,2026-05-22 14:10,"Barton, Hynek","Jorda Sanchis, David",pending
71486634,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-22T12:00:00Z,2026-05-22 14:00,Bhambri Y / Venus M,Pavlasek A / Rikl P,pending
71502102,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-22T11:00:00Z,2026-05-22 13:00,"Agamenone, Franco","Nedic, Andrej",pending
71630338,Tennis,WTA - French Open Women Singles,2026-05-22T11:20:00Z,2026-05-22 13:20,"Kudermetova, Polina","Wang, Xiyu",pending
71486070,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-22T12:00:00Z,2026-05-22 14:00,"Ruud, Casper","Navone, Mariano",pending
71630308,Tennis,ATP - French Open Men Singles,2026-05-22T12:10:00Z,2026-05-22 14:10,"Gill, Felix","Jacquet, Kyrian",pending
71513358,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-22T12:30:00Z,2026-05-22 14:30,"Navarro, Emma","Li, Ann",pending
71513456,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-22T13:10:00Z,2026-05-22 15:10,"Teichmann, Jil","Marcinko, Petra",pending
71486082,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-22T13:30:00Z,2026-05-22 15:30,"Tien, Learner","Bublik, Alexander",pending
71489486,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-22T13:30:00Z,2026-05-22 15:30,"Kovacevic, Aleksandar","Buse, Ignacio",pending
68161708,Football,Australia - Victoria Premier League 2,2026-05-22T09:30:00Z,2026-05-22 11:30,Box Hill United FC,Springvale White Eagles,pending
68161714,Football,Australia - Victoria Premier League 2,2026-05-22T09:45:00Z,2026-05-22 11:45,Keilor Park SC,Eastern Lions SC,pending
69342862,Football,Kazakhstan - Premier League,2026-05-22T10:00:00Z,2026-05-22 12:00,FC Altai Oskemen,FC Okzhetpes,pending
68160564,Football,Australia - Victoria Premier League 1,2026-05-22T10:30:00Z,2026-05-22 12:30,Eltham Redbacks FC,Melbourne Victory,pending
68160566,Football,Australia - Victoria Premier League 1,2026-05-22T10:30:00Z,2026-05-22 12:30,Northcote City,Brunswick City SC,pending
71127908,Football,Australia - Northern Territory Premier League,2026-05-22T11:00:00Z,2026-05-22 13:00,Mindil Aces,Garuda FC,pending
68161710,Football,Australia - Victoria Premier League 2,2026-05-22T09:45:00Z,2026-05-22 11:45,Kingston City FC,Werribee City FC,pending
67807828,Football,"Australia - Northern NSW Premier League, Women",2026-05-22T10:00:00Z,2026-05-22 12:00,Maitland FC,Newcastle Olympic FC,pending
68161712,Football,Australia - Victoria Premier League 2,2026-05-22T10:30:00Z,2026-05-22 12:30,Essendon Royals SC,Nunawading City,pending
69342864,Football,Kazakhstan - Premier League,2026-05-22T12:00:00Z,2026-05-22 14:00,FC Astana,Ulytau FC,pending
63185785,Football,Azerbaijan - Premier League,2026-05-22T13:00:00Z,2026-05-22 15:00,Turan Tovuz,Sabah Masazir,pending
70479406,Football,Tanzania - Premier League,2026-05-22T13:00:00Z,2026-05-22 15:00,Young Africans SC,Singida Black Stars SC,pending
69342866,Football,Kazakhstan - Premier League,2026-05-22T14:00:00Z,2026-05-22 16:00,FC Kaspiy Aktau,FC Irtysh Pavlodar,pending
