event_id,sport,league,date_utc,date_denmark,home,away,status
69055970,Baseball,USA - Triple-A International League,2026-06-02T22:45:00Z,2026-06-03 00:45,Durham Bulls,Charlotte Knights,pending
69057116,Baseball,USA - Triple-A International League,2026-06-02T22:45:00Z,2026-06-03 00:45,Lehigh Valley IronPigs,Rochester Red Wings,pending
63302279,Baseball,USA - MLB,2026-06-02T23:05:00Z,2026-06-03 01:05,New York Yankees,Cleveland Guardians,pending
69057118,Baseball,USA - Triple-A International League,2026-06-02T23:05:00Z,2026-06-03 01:05,Jacksonville Jumbo Shrimp,Nashville Sounds,pending
69055966,Baseball,USA - Triple-A International League,2026-06-02T22:35:00Z,2026-06-03 00:35,Gwinnett Stripers,Norfolk Tides,pending
63303253,Baseball,USA - MLB,2026-06-02T22:40:00Z,2026-06-03 00:40,Tampa Bay Rays,Detroit Tigers,pending
63301777,Baseball,USA - MLB,2026-06-02T22:45:00Z,2026-06-03 00:45,Washington Nationals,Miami Marlins,pending
69055972,Baseball,USA - Triple-A International League,2026-06-02T23:05:00Z,2026-06-03 01:05,Columbus Clippers,Omaha Storm Chasers,pending
63301079,Baseball,USA - MLB,2026-06-02T22:40:00Z,2026-06-03 00:40,Philadelphia Phillies,San Diego Padres,pending
63301441,Baseball,USA - MLB,2026-06-02T22:45:00Z,2026-06-03 00:45,Boston Red Sox,Baltimore Orioles,pending
63302527,Baseball,USA - MLB,2026-06-02T23:15:00Z,2026-06-03 01:15,Atlanta Braves,Toronto Blue Jays,pending
63301197,Baseball,USA - MLB,2026-06-02T23:40:00Z,2026-06-03 01:40,Minnesota Twins,Chicago White Sox,pending
63302911,Baseball,USA - MLB,2026-06-02T23:45:00Z,2026-06-03 01:45,St. Louis Cardinals,Texas Rangers,pending
63302443,Baseball,USA - MLB,2026-06-03T00:05:00Z,2026-06-03 02:05,Chicago Cubs,Athletics,pending
69057120,Baseball,USA - Triple-A International League,2026-06-03T00:05:00Z,2026-06-03 02:05,Memphis Redbirds,Louisville Bats,pending
69055974,Baseball,USA - Triple-A International League,2026-06-02T23:38:00Z,2026-06-03 01:38,Iowa Cubs,Toledo Mud Hens,pending
63301257,Baseball,USA - MLB,2026-06-02T23:40:00Z,2026-06-03 01:40,Milwaukee Brewers,San Francisco Giants,pending
69063574,Baseball,USA - Triple-A Pacific Coast League,2026-06-03T00:05:00Z,2026-06-03 02:05,Oklahoma City Comets,Round Rock Express,pending
69058106,Baseball,USA - Triple-A International League,2026-06-03T00:07:00Z,2026-06-03 02:07,St. Paul Saints,Indianapolis Indians,pending
63299333,Baseball,USA - MLB,2026-06-02T23:10:00Z,2026-06-03 01:10,Cincinnati Reds,Kansas City Royals,pending
