event_id,sport,league,date_utc,date_denmark,home,away,status
71507780,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-20T07:40:00Z,2026-05-20 09:40,"Rawat, Sidharth","Milic, Ognjen",pending
71507792,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-20T07:50:00Z,2026-05-20 09:50,"Vithoontien, Leo","Bar Biryukov, Petr",pending
71578916,Tennis,ATP - French Open Men Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"De Jong, Jesper","Draxl, Liam",pending
71582894,Tennis,ATP - French Open Men Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Diaz Acosta, Facundo","Bertola, Remy",pending
71507778,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-20T07:50:00Z,2026-05-20 09:50,"Leong, Mitsuki Wei Kang","Takahashi, Yusuke",pending
71577910,Tennis,ATP - French Open Men Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Pellegrino, Andrea","Harris, Lloyd",pending
71586176,Tennis,ATP - French Open Men Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Svrcina, Dalibor","Gomez, Federico Agustin",pending
71581554,Tennis,ATP - French Open Men Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Holmgren, August","Jade, Daniel",pending
71579106,Tennis,ATP - French Open Men Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Zheng, Michael","Travaglia, Stefano",pending
71582700,Tennis,ATP - French Open Men Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Faurel, Thomas","Clarke, Jay",pending
71577468,Tennis,WTA - French Open Women Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Costoulas, Sofia","Hontama, Mai",pending
71586164,Tennis,WTA - French Open Women Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Kraus, Sinja","Noha Akugue, Noma",pending
71582892,Tennis,ATP - French Open Men Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Sakellaridis, Stefanos","Cecchinato, Marco",pending
71506902,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-20T08:00:00Z,2026-05-20 10:00,"Martin Manzano, Juan Cruz","Ribecai, Michele",pending
71502096,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T08:00:00Z,2026-05-20 10:00,"Kuzmanov, Dimitar","Sanchez Izquierdo, Nikolas",pending
71578934,Tennis,WTA - French Open Women Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Papamichail, Despina","Guo, Hanyu",pending
71557054,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Doubles",2026-05-20T08:00:00Z,2026-05-20 10:00,Duncan S / Ribero F,Bianchi J J / Sheehy J,pending
71502082,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T08:00:00Z,2026-05-20 10:00,"Jorda Sanchis, David","Yevseyev, Denis",pending
71502080,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T08:00:00Z,2026-05-20 10:00,"Martin Tiffon, Pol","Monteiro, Thiago",pending
71585258,Tennis,WTA - French Open Women Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Friedsam, Anna-Lena","Zidansek, Tamara",pending
71506916,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-20T08:30:00Z,2026-05-20 10:30,"Gadamauri, Buvaysar","Boitan, Gabi Adrian",pending
71587654,Tennis,ATP - French Open Men Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Cina, Federico","Tomic, Bernard",pending
71513356,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-20T08:30:00Z,2026-05-20 10:30,"Bouzkova, Marie","Oliynykova, Oleksandra",pending
71582896,Tennis,WTA - French Open Women Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Begu, Irina-Camelia","Lamens, Suzan",pending
71486088,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-20T09:00:00Z,2026-05-20 11:00,"Norrie, Cameron","Navone, Mariano",pending
71587322,Tennis,ATP - French Open Men Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Boscardin Dias, Pedro","Galarneau, Alexis",pending
71587628,Tennis,ATP - French Open Men Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Blanchet, Ugo","Llamas Ruiz, Pablo",pending
71513372,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-20T08:30:00Z,2026-05-20 10:30,Dabrowski G / Stefani L,Kichenok L / Krawczyk D,pending
71582648,Tennis,WTA - French Open Women Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Chwalinska, Maja","Monnet, Carole",pending
71486068,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-20T08:30:00Z,2026-05-20 10:30,"Tsitsipas, Stefanos","Tien, Learner",pending
71587764,Tennis,ATP - French Open Men Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Bueno, Gonzalo","Sachko, Vitaliy",pending
71506904,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-20T09:10:00Z,2026-05-20 11:10,"Dostanic, Stefan","Alcala Gurri, Max",pending
71502084,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T09:10:00Z,2026-05-20 11:10,"Michalski, Daniel","Hassan, Benjamin",pending
71578932,Tennis,WTA - French Open Women Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Von Deichmann, Kathinka","Sakatsume, Himeno",pending
71578998,Tennis,WTA - French Open Women Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Pridankina, Elena","Avdeeva, Julia",pending
71586166,Tennis,WTA - French Open Women Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Stephens, Sloane","Pigato, Lisa",pending
71586178,Tennis,WTA - French Open Women Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Dart, Harriet","Romero Gormaz, Leyre",pending
71587328,Tennis,WTA - French Open Women Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Minnen, Greet","Radivojevic, Lola",pending
71586162,Tennis,ATP - French Open Men Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Glinka, Daniil","Prado Angelo, Juan Carlos",pending
71608246,Tennis,WTA - French Open Women Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Juvan, Kaja","Maristany Zuleta de Reales, Guiomar",pending
71544944,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-20T10:00:00Z,2026-05-20 12:00,Erler A / Miedler L,Goransson A / King E,pending
71502086,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T10:00:00Z,2026-05-20 12:00,"Barton, Hynek","Matusevich, Anton",pending
71513484,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-20T10:00:00Z,2026-05-20 12:00,Chong E / Kempen M,Cavalle-Reimers Y / Salden L,pending
71606912,Tennis,WTA - French Open Women Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Kostovic, Teodora","Quevedo, Kaitlin",pending
71486078,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-20T10:00:00Z,2026-05-20 12:00,"Fritz, Taylor","Popyrin, Alexei",pending
71489464,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-20T10:00:00Z,2026-05-20 12:00,"Auger-Aliassime, Felix","Kovacevic, Aleksandar",pending
71489474,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-20T10:00:00Z,2026-05-20 12:00,"Buse, Ignacio","Mensik, Jakub",pending
71502078,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T10:00:00Z,2026-05-20 12:00,"Ayeni, Alafia","Agamenone, Franco",pending
71513348,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-20T09:40:00Z,2026-05-20 11:40,"Tauson, Clara","Cristian, Jaqueline",pending
71556214,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Doubles",2026-05-20T10:00:00Z,2026-05-20 12:00,Dev S D P / Sinha N K,Masabayashi T / Vithoontien L,pending
71486086,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-20T10:10:00Z,2026-05-20 12:10,"Comesana, Francisco","Munar, Jaume",pending
71587718,Tennis,ATP - French Open Men Singles,2026-05-20T10:20:00Z,2026-05-20 12:20,"Moro Canas, Alejandro","Neumayer, Lukas",pending
71587722,Tennis,ATP - French Open Men Singles,2026-05-20T10:20:00Z,2026-05-20 12:20,"Gaubas, Vilius","Reis Da Silva, Joao Lucas",pending
71604124,Tennis,ATP - French Open Men Singles,2026-05-20T10:20:00Z,2026-05-20 12:20,"Heide, Gustavo","Rodionov, Jurij",pending
71608260,Tennis,ATP - French Open Men Singles,2026-05-20T10:20:00Z,2026-05-20 12:20,"Rocha, Henrique","Gojo, Borna",pending
71513442,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-20T10:00:00Z,2026-05-20 12:00,"Parks, Alycia","Teichmann, Jil",pending
71605750,Tennis,ATP - French Open Men Singles,2026-05-20T10:20:00Z,2026-05-20 12:20,"Faria, Jaime","Smith, Colton",pending
71605534,Tennis,ATP - French Open Men Singles,2026-05-20T10:20:00Z,2026-05-20 12:20,"Wong, Coleman","Kolar, Zdenek",pending
71513452,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-20T10:00:00Z,2026-05-20 12:00,"Ferro, Fiona","Bouzas Maneiro, Jessica",pending
71557064,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Doubles",2026-05-20T10:20:00Z,2026-05-20 12:20,Loof T / Poljak D,Prihodko O / Sels J,pending
71604122,Tennis,WTA - French Open Women Singles,2026-05-20T10:20:00Z,2026-05-20 12:20,"Krueger, Ashlyn","Giovannini, Luisina",pending
71605686,Tennis,WTA - French Open Women Singles,2026-05-20T10:20:00Z,2026-05-20 12:20,"Riera, Julia","Montgomery, Robin",pending
71506910,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-20T10:20:00Z,2026-05-20 12:20,"Compagnucci, Tommaso","Justo, Guido Ivan",pending
71587656,Tennis,WTA - French Open Women Singles,2026-05-20T10:20:00Z,2026-05-20 12:20,"Stoiana, Mary","Jorge, Matilde",pending
71587872,Tennis,WTA - French Open Women Singles,2026-05-20T10:20:00Z,2026-05-20 12:20,"Salkova, Dominika","Bandecchi, Susan",pending
71604116,Tennis,WTA - French Open Women Singles,2026-05-20T10:20:00Z,2026-05-20 12:20,"Bassols Ribera, Marina","Pliskova, Karolina",pending
71604118,Tennis,WTA - French Open Women Singles,2026-05-20T10:20:00Z,2026-05-20 12:20,"Hruncakova, Viktoria","Andreescu, Bianca",pending
