event_id,sport,league,date_utc,date_denmark,home,away,status
71903042,Basketball,El Salvador - LNB Segunda,2026-06-06T23:00:00Z,2026-06-07 01:00,Green,Dark Fire,pending
71829222,Basketball,Turkiye - Super Lig,2026-06-06T17:00:00Z,2026-06-06 19:00,Bahcesehir Koleji,Besiktas JK,pending
71828168,Basketball,Israel - Super League,2026-06-06T17:50:00Z,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,pending
71828166,Basketball,Israel - Super League,2026-06-06T18:00:00Z,2026-06-06 20:00,Maccabi Raanana,Elitzur Netanya,pending
68096032,Basketball,USA - WNBA,2026-06-06T19:00:00Z,2026-06-06 21:00,Las Vegas Aces,Golden State Valkyries,pending
71900824,Basketball,Argentina - LNB,2026-06-06T22:00:00Z,2026-06-07 00:00,Quimsa Santiogo Del Estero,Gimnasia de Comodoro,pending
68096310,Basketball,USA - WNBA,2026-06-06T22:00:00Z,2026-06-07 00:00,Atlanta Dream,Washington Mystics,pending
68096506,Basketball,USA - WNBA,2026-06-06T17:00:00Z,2026-06-06 19:00,Minnesota Lynx,Seattle Storm,pending
71885470,Basketball,Italy - Serie A,2026-06-06T18:00:00Z,2026-06-06 20:00,Reyer Venezia,Virtus Bologna,pending
71931706,Basketball,Spain - Liga ACB,2026-06-06T19:00:00Z,2026-06-06 21:00,UCAM Murcia,FC Barcelona,pending
71882430,Basketball,Venezuela - SuperLiga,2026-06-06T23:00:00Z,2026-06-07 01:00,Cocodrilos de Caracas,Guaiqueries De Margarita,pending
68096086,Basketball,USA - WNBA,2026-06-07T00:00:00Z,2026-06-07 02:00,New York Liberty,Indiana Fever,pending
71903044,Basketball,El Salvador - LNB Segunda,2026-06-07T00:30:00Z,2026-06-07 02:30,Destroyer,BC Costa Rica,pending
71903046,Basketball,El Salvador - LNB Segunda,2026-06-07T02:00:00Z,2026-06-07 04:00,Cachorros Bulldogs,Fuerza Paraiso,pending
71903048,Basketball,El Salvador - LNB Segunda,2026-06-07T03:30:00Z,2026-06-07 05:30,Seven,Bulldogs Bkb,pending
70323138,Football,Brazil - Brasileiro Serie D,2026-06-06T18:00:00Z,2026-06-06 20:00,Associacao Portuguesa de Desportos SP,AA Portuguesa RJ,pending
70323142,Football,Brazil - Brasileiro Serie D,2026-06-06T18:00:00Z,2026-06-06 20:00,Madureira RJ,Pouso Alegre MG,pending
67119384,Football,Argentina - Primera B,2026-06-06T17:30:00Z,2026-06-06 19:30,Arsenal de Sarandi,CS Italiano,pending
67123008,Football,Argentina - Primera C,2026-06-06T17:30:00Z,2026-06-06 19:30,Centro Espanol,CDM Leandro N. Alem,pending
70886004,Football,"Brazil - Carioca, Serie A2",2026-06-06T17:45:00Z,2026-06-06 19:45,Perolas Negras RJ,Serrano FC RJ,pending
67119392,Football,Argentina - Primera B,2026-06-06T18:00:00Z,2026-06-06 20:00,CA Brown de Adrogue,Club Comunicaciones,pending
70323140,Football,Brazil - Brasileiro Serie D,2026-06-06T18:00:00Z,2026-06-06 20:00,America FC RJ,EC Agua Santa SP,pending
71652558,Football,Algeria - Ligue 1,2026-06-06T17:00:00Z,2026-06-06 19:00,MC Oran,USM Alger,pending
70886006,Football,"Brazil - Carioca, Serie A2",2026-06-06T17:45:00Z,2026-06-06 19:45,Americano FC RJ,Audax Rio EC RJ,pending
70886002,Football,"Brazil - Carioca, Serie A2",2026-06-06T17:45:00Z,2026-06-06 19:45,Sao Goncalo EC RJ,Olaria RJ,pending
67123000,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,Argentino de Rosario,CA Lugano,pending
