event_id,sport,league,date_utc,date_denmark,home,away,status
71557922,Tennis,ATP - French Open Men Singles,2026-05-18T15:00:00Z,2026-05-18 17:00,"Sachko, Vitaliy","Pinnington Jones, Jack",pending
71557906,Tennis,ATP - French Open Men Singles,2026-05-18T15:05:00Z,2026-05-18 17:05,"Tomic, Bernard","Echargui, Moez",pending
71545408,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-18T15:15:00Z,2026-05-18 17:15,Bhosale R / Plipuech P,Chong E / Kempen M,pending
71558172,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-18T15:00:00Z,2026-05-18 17:00,"Giron, Marcos","Shelton, Ben",pending
71545096,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T15:00:00Z,2026-05-18 17:00,"Mrva, Maxim","Forejtek, Jonas",pending
71557736,Tennis,WTA - French Open Women Singles,2026-05-18T15:00:00Z,2026-05-18 17:00,"Korneeva, Alina","Hibino, Nao",pending
71557924,Tennis,ATP - French Open Men Singles,2026-05-18T15:05:00Z,2026-05-18 17:05,"Bueno, Gonzalo","Bax, Florent",pending
71557734,Tennis,WTA - French Open Women Singles,2026-05-18T15:05:00Z,2026-05-18 17:05,"Rus, Arantxa","Ortenzi, Jazmin",pending
71557898,Tennis,ATP - French Open Men Singles,2026-05-18T15:10:00Z,2026-05-18 17:10,"Neumayer, Lukas","Bolt, Alex",pending
71557778,Tennis,WTA - French Open Women Singles,2026-05-18T15:10:00Z,2026-05-18 17:10,"Klimovicova, Linda","Radivojevic, Lola",pending
71557826,Tennis,WTA - French Open Women Singles,2026-05-18T15:20:00Z,2026-05-18 17:20,"Jorge, Matilde","Kalieva, Elvina",pending
71557900,Tennis,ATP - French Open Men Singles,2026-05-18T15:30:00Z,2026-05-18 17:30,"Moro Canas, Alejandro","Napolitano, Stefano",pending
71557742,Tennis,WTA - French Open Women Singles,2026-05-18T15:55:00Z,2026-05-18 17:55,"Day, Kayla","Dodin, Oceane",pending
71557710,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-18T16:00:00Z,2026-05-18 18:00,"Brancaccio, Raul","Wawrinka, Stan",pending
71545444,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-18T16:00:00Z,2026-05-18 18:00,"Dhamne, Manas","Krueger, Mitchell",pending
71557744,Tennis,WTA - French Open Women Singles,2026-05-18T16:10:00Z,2026-05-18 18:10,"Sasnovich, Aliaksandra","Osuigwe, Whitney",pending
71543540,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-18T16:10:00Z,2026-05-18 18:10,"Mensik, Jakub","Struff, Jan-Lennard",pending
71557882,Tennis,ATP - French Open Men Singles,2026-05-18T15:20:00Z,2026-05-18 17:20,"Mejia, Nicolas","Llamas Ruiz, Pablo",pending
71543686,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-18T15:30:00Z,2026-05-18 17:30,"Bouzkova, Marie","Siniakova, Katerina",pending
71557758,Tennis,WTA - French Open Women Singles,2026-05-18T15:35:00Z,2026-05-18 17:35,"Bandecchi, Susan","Paquet, Chloe",pending
71557888,Tennis,ATP - French Open Men Singles,2026-05-18T16:20:00Z,2026-05-18 18:20,"Gaubas, Vilius","Coria, Federico",pending
71558112,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-18T17:10:00Z,2026-05-18 19:10,"Sonego, Lorenzo","Butvilas, Edas",pending
71557760,Tennis,WTA - French Open Women Singles,2026-05-18T16:10:00Z,2026-05-18 18:10,"Salkova, Dominika","Podrez, Veronika",pending
71557886,Tennis,ATP - French Open Men Singles,2026-05-18T16:15:00Z,2026-05-18 18:15,"Reis Da Silva, Joao Lucas","Hemery, Calvin",pending
71557884,Tennis,ATP - French Open Men Singles,2026-05-18T16:15:00Z,2026-05-18 18:15,"Broom, Charles","Blanchet, Ugo",pending
30931378,Esports,Valorant - Challengers EMEA,2026-05-18T17:45:00Z,2026-05-18 19:45,Ghools,Joblife,pending
30959230,Esports,Valorant - Challengers EMEA,2026-05-18T17:45:00Z,2026-05-18 19:45,Reborn,Enterprise,pending
71563330,Esports,Counter-Strike - CCT South American Series,2026-05-18T22:00:00Z,2026-05-19 00:00,Herewegoagain,Red Feet,pending
30929811,Esports,Valorant - Challengers EMEA,2026-05-18T15:15:00Z,2026-05-18 17:15,AlQadsiah,UCAM,pending
30993366,Esports,Valorant - Challengers EMEA,2026-05-18T15:15:00Z,2026-05-18 17:15,NAVI Junior,Besiktas,pending
69880330,Football,Egypt - Premier League,2026-05-18T17:00:00Z,2026-05-18 19:00,Ghazl El Mahallah,Al Ittihad Al Sakandary,pending
70812674,Football,Israel - Premier League,2026-05-18T17:00:00Z,2026-05-18 19:00,Hapoel Jerusalem FC,Ironi Tiberias,pending
67126550,Football,Sweden - Allsvenskan,2026-05-18T17:00:00Z,2026-05-18 19:00,Djurgardens IF,IK Sirius,pending
67126110,Football,Sweden - Superettan,2026-05-18T17:00:00Z,2026-05-18 19:00,GIF Sundsvall,Landskrona BoIS,pending
67604816,Football,Finland - Ykkosliiga,2026-05-18T15:30:00Z,2026-05-18 17:30,FC Haka Valkeakoski,HJK Klubi 04,pending
69880328,Football,Egypt - Premier League,2026-05-18T17:00:00Z,2026-05-18 19:00,Al Mokawloon Al Arab,Wadi Degla SC,pending
70812668,Football,Israel - Premier League,2026-05-18T17:00:00Z,2026-05-18 19:00,Hapoel Ironi Kiryat Shmona FC,MS Ashdod,pending
70812670,Football,Israel - Premier League,2026-05-18T17:00:00Z,2026-05-18 19:00,Hapoel Haifa FC,Bnei Sakhnin FC,pending
70812672,Football,Israel - Premier League,2026-05-18T17:00:00Z,2026-05-18 19:00,Maccabi Bney Reine,Maccabi Netanya FC,pending
67126556,Football,Sweden - Allsvenskan,2026-05-18T17:00:00Z,2026-05-18 19:00,Orgryte IS,IFK Goteborg,pending
67126106,Football,Sweden - Superettan,2026-05-18T17:05:00Z,2026-05-18 19:05,IK Oddevold,Orebro SK,pending
69744644,Football,Romania - Superliga,2026-05-18T17:30:00Z,2026-05-18 19:30,FC Farul Constanta,Metaloglobus Bucuresti,pending
69744652,Football,Romania - Superliga,2026-05-18T17:30:00Z,2026-05-18 19:30,AFC Hermannstadt,Fotbal Club FCSB,pending
69744650,Football,Romania - Superliga,2026-05-18T17:30:00Z,2026-05-18 19:30,FC Unirea 2004 Slobozia,FC Uta Arad,pending
71546786,Football,Switzerland - Super League,2026-05-18T18:15:00Z,2026-05-18 20:15,FC Aarau,Grasshopper Club Zurich,pending
67119320,Football,Argentina - Primera B,2026-05-18T18:30:00Z,2026-05-18 20:30,CS Italiano,CSCD Laferrere,pending
