event_id,sport,league,date_utc,date_denmark,home,away,status
71562734,Baseball,"USA - NCAA, Regular Season",2026-05-19T18:00:00Z,2026-05-19 20:00,Iowa Hawkeyes,Illinois Fighting Illini,pending
63300485,Baseball,USA - MLB,2026-05-19T20:10:00Z,2026-05-19 22:10,Miami Marlins,Atlanta Braves,pending
71548960,Baseball,"USA - NCAA, Regular Season",2026-05-19T21:00:00Z,2026-05-19 23:00,Notre Dame Fighting Irish,Clemson Tigers,pending
71562736,Baseball,"USA - NCAA, Regular Season",2026-05-19T22:00:00Z,2026-05-20 00:00,Michigan Wolverines,Rutgers Scarlet Knights,pending
69058010,Baseball,USA - Triple-A International League,2026-05-19T22:05:00Z,2026-05-20 00:05,Toledo Mud Hens,Indianapolis Indians,pending
69058012,Baseball,USA - Triple-A International League,2026-05-19T22:05:00Z,2026-05-20 00:05,Worcester Red Sox,Rochester Red Wings,pending
71548974,Baseball,"USA - NCAA, Regular Season",2026-05-19T18:00:00Z,2026-05-19 20:00,Vanderbilt Commodores,Kentucky Wildcats,pending
69063452,Baseball,USA - Triple-A Pacific Coast League,2026-05-19T19:05:00Z,2026-05-19 21:05,Sacramento River Cats,Sugar Land Space Cowboys,pending
71548976,Baseball,"USA - NCAA, Regular Season",2026-05-19T21:30:00Z,2026-05-19 23:30,Tennessee Volunteers,South Carolina Gamecocks,pending
69058008,Baseball,USA - Triple-A International League,2026-05-19T22:05:00Z,2026-05-20 00:05,Syracuse Mets,Buffalo Bisons,pending
63300413,Baseball,USA - MLB,2026-05-19T22:40:00Z,2026-05-20 00:40,Tampa Bay Rays,Baltimore Orioles,pending
63300713,Baseball,USA - MLB,2026-05-19T22:40:00Z,2026-05-20 00:40,Detroit Tigers,Cleveland Guardians,pending
69055876,Baseball,USA - Triple-A International League,2026-05-19T23:05:00Z,2026-05-20 01:05,Columbus Clippers,Louisville Bats,pending
69057058,Baseball,USA - Triple-A International League,2026-05-19T23:05:00Z,2026-05-20 01:05,Jacksonville Jumbo Shrimp,Norfolk Tides,pending
71562568,Baseball,"USA - NCAA, Regular Season",2026-05-19T23:30:00Z,2026-05-20 01:30,Old Dominion Monarchs,Georgia State Panthers,pending
69055874,Baseball,USA - Triple-A International League,2026-05-19T22:35:00Z,2026-05-20 00:35,Gwinnett Stripers,Charlotte Knights,pending
63299951,Baseball,USA - MLB,2026-05-19T22:40:00Z,2026-05-20 00:40,Philadelphia Phillies,Cincinnati Reds,pending
63300433,Baseball,USA - MLB,2026-05-19T22:45:00Z,2026-05-20 00:45,Washington Nationals,New York Mets,pending
63300639,Baseball,USA - MLB,2026-05-19T23:05:00Z,2026-05-20 01:05,New York Yankees,Toronto Blue Jays,pending
71550484,Baseball,"USA - NCAA, Regular Season",2026-05-19T23:30:00Z,2026-05-20 01:30,BYU Cougars,Texas Tech Red Raiders,pending
69063458,Baseball,USA - Triple-A Pacific Coast League,2026-05-20T00:35:00Z,2026-05-20 02:35,Salt Lake Bees,Tacoma Rainiers,pending
69055878,Baseball,USA - Triple-A International League,2026-05-19T23:38:00Z,2026-05-20 01:38,Iowa Cubs,Memphis Redbirds,pending
63299693,Baseball,USA - MLB,2026-05-19T23:40:00Z,2026-05-20 01:40,Kansas City Royals,Boston Red Sox,pending
69063456,Baseball,USA - Triple-A Pacific Coast League,2026-05-20T00:05:00Z,2026-05-20 02:05,El Paso Chihuahuas,Round Rock Express,pending
69063454,Baseball,USA - Triple-A Pacific Coast League,2026-05-19T23:35:00Z,2026-05-20 01:35,Oklahoma City Comets,Reno Aces,pending
63299669,Baseball,USA - MLB,2026-05-19T23:40:00Z,2026-05-20 01:40,Chicago Cubs,Milwaukee Brewers,pending
63300089,Baseball,USA - MLB,2026-05-19T23:40:00Z,2026-05-20 01:40,Minnesota Twins,Houston Astros,pending
63299775,Baseball,USA - MLB,2026-05-19T23:45:00Z,2026-05-20 01:45,St. Louis Cardinals,Pittsburgh Pirates,pending
71548962,Baseball,"USA - NCAA, Regular Season",2026-05-20T00:00:00Z,2026-05-20 02:00,Louisville Cardinals,Pittsburgh Panthers,pending
71548978,Baseball,"USA - NCAA, Regular Season",2026-05-20T00:00:00Z,2026-05-20 02:00,Oklahoma Sooners,LSU Tigers,pending
63300719,Baseball,USA - MLB,2026-05-20T00:40:00Z,2026-05-20 02:40,Colorado Rockies,Texas Rangers,pending
63300731,Baseball,USA - MLB,2026-05-20T01:38:00Z,2026-05-20 03:38,Los Angeles Angels,Athletics,pending
63299803,Baseball,USA - MLB,2026-05-20T01:40:00Z,2026-05-20 03:40,Seattle Mariners,Chicago White Sox,pending
63299841,Baseball,USA - MLB,2026-05-20T01:40:00Z,2026-05-20 03:40,San Diego Padres,Los Angeles Dodgers,pending
63300329,Baseball,USA - MLB,2026-05-20T01:40:00Z,2026-05-20 03:40,Arizona Diamondbacks,San Francisco Giants,pending
69063460,Baseball,USA - Triple-A Pacific Coast League,2026-05-20T02:05:00Z,2026-05-20 04:05,Las Vegas Aviators,Albuquerque Isotopes,pending
71550486,Baseball,"USA - NCAA, Regular Season",2026-05-20T03:00:00Z,2026-05-20 05:00,Utah Utes,Kansas State Wildcats,pending
71448748,Basketball,Italy - Serie A,2026-05-19T18:30:00Z,2026-05-19 20:30,Reyer Venezia,Derthona Basket,pending
71521564,Basketball,Italy - Serie A2,2026-05-19T18:45:00Z,2026-05-19 20:45,Pallacanestro Ruvo di Puglia,Pallacanestro Roseto,pending
71474300,Basketball,Venezuela - SuperLiga,2026-05-19T23:00:00Z,2026-05-20 01:00,Pioneros del Avila,Cocodrilos de Caracas,pending
70505048,Basketball,USA - NBA,2026-05-20T00:00:00Z,2026-05-20 02:00,New York Knicks,Cleveland Cavaliers,pending
71474290,Basketball,Venezuela - SuperLiga,2026-05-19T23:00:00Z,2026-05-20 01:00,Brillantes Del Zulia,Gaiteros Del Zulia,pending
71474360,Basketball,Venezuela - SuperLiga,2026-05-19T23:00:00Z,2026-05-20 01:00,Marinos de Anzoategui,Spartans Distrito Capital,pending
71474372,Basketball,Venezuela - SuperLiga,2026-05-19T23:00:00Z,2026-05-20 01:00,Trotamundos de Carabobo,Guaiqueries De Margarita,pending
70396692,Basketball,Dominican Republic - LNB,2026-05-20T00:00:00Z,2026-05-20 02:00,Marineros de Puerto Plata,Heroes de Moca,pending
71448722,Basketball,Italy - Serie A,2026-05-19T18:00:00Z,2026-05-19 20:00,Virtus Bologna,Aquila Basket Trento,pending
71494042,Basketball,Israel - National League,2026-05-19T18:05:00Z,2026-05-19 20:05,BC Otef Darom,Maccabi Ashdod,pending
70396694,Basketball,Dominican Republic - LNB,2026-05-20T00:30:00Z,2026-05-20 02:30,Soles De Santo Domingo Este,Reales de la Vega,pending
